cantNod,Res,Tiempo,Tipo
11,4,0.004221,GrafoMaloNipoHeurNipo
11,4,0.061096,GrafoMaloNipoHeurEmi
11,4,0.004209,GrafoMaloNipoHeurNipo
11,4,0.061014,GrafoMaloNipoHeurEmi
11,4,0.004291,GrafoMaloNipoHeurNipo
11,4,0.061005,GrafoMaloNipoHeurEmi
11,4,0.004253,GrafoMaloNipoHeurNipo
11,4,0.061607,GrafoMaloNipoHeurEmi
11,4,0.00425,GrafoMaloNipoHeurNipo
11,4,0.06105,GrafoMaloNipoHeurEmi
11,4,0.004275,GrafoMaloNipoHeurNipo
11,4,0.060856,GrafoMaloNipoHeurEmi
11,4,0.004214,GrafoMaloNipoHeurNipo
11,4,0.061139,GrafoMaloNipoHeurEmi
11,4,0.004239,GrafoMaloNipoHeurNipo
11,4,0.061169,GrafoMaloNipoHeurEmi
11,4,0.004264,GrafoMaloNipoHeurNipo
11,4,0.061151,GrafoMaloNipoHeurEmi
11,4,0.004239,GrafoMaloNipoHeurNipo
11,4,0.061026,GrafoMaloNipoHeurEmi
11,4,0.004252,GrafoMaloNipoHeurNipo
11,4,0.061111,GrafoMaloNipoHeurEmi
11,4,0.004354,GrafoMaloNipoHeurNipo
11,4,0.061053,GrafoMaloNipoHeurEmi
11,4,0.004235,GrafoMaloNipoHeurNipo
11,4,0.061159,GrafoMaloNipoHeurEmi
12,4,0.005084,GrafoMaloNipoHeurNipo
12,4,0.102583,GrafoMaloNipoHeurEmi
12,4,0.004838,GrafoMaloNipoHeurNipo
12,4,0.075337,GrafoMaloNipoHeurEmi
12,4,0.004796,GrafoMaloNipoHeurNipo
12,4,0.074357,GrafoMaloNipoHeurEmi
12,4,0.004623,GrafoMaloNipoHeurNipo
12,4,0.073484,GrafoMaloNipoHeurEmi
12,4,0.004571,GrafoMaloNipoHeurNipo
12,4,0.073548,GrafoMaloNipoHeurEmi
12,4,0.004617,GrafoMaloNipoHeurNipo
12,4,0.073425,GrafoMaloNipoHeurEmi
12,4,0.004607,GrafoMaloNipoHeurNipo
12,4,0.073573,GrafoMaloNipoHeurEmi
12,4,0.004557,GrafoMaloNipoHeurNipo
12,4,0.073307,GrafoMaloNipoHeurEmi
12,4,0.004541,GrafoMaloNipoHeurNipo
12,4,0.073277,GrafoMaloNipoHeurEmi
12,4,0.004533,GrafoMaloNipoHeurNipo
12,4,0.07315,GrafoMaloNipoHeurEmi
12,4,0.004562,GrafoMaloNipoHeurNipo
12,4,0.073461,GrafoMaloNipoHeurEmi
12,4,0.004541,GrafoMaloNipoHeurNipo
12,4,0.073373,GrafoMaloNipoHeurEmi
12,4,0.004588,GrafoMaloNipoHeurNipo
12,4,0.073127,GrafoMaloNipoHeurEmi
12,4,0.004589,GrafoMaloNipoHeurNipo
12,4,0.073374,GrafoMaloNipoHeurEmi
12,4,0.004545,GrafoMaloNipoHeurNipo
12,4,0.073235,GrafoMaloNipoHeurEmi
12,4,0.004534,GrafoMaloNipoHeurNipo
12,4,0.073291,GrafoMaloNipoHeurEmi
12,4,0.004561,GrafoMaloNipoHeurNipo
12,4,0.073287,GrafoMaloNipoHeurEmi
12,4,0.004617,GrafoMaloNipoHeurNipo
12,4,0.073364,GrafoMaloNipoHeurEmi
12,4,0.00461,GrafoMaloNipoHeurNipo
12,4,0.073327,GrafoMaloNipoHeurEmi
12,4,0.004632,GrafoMaloNipoHeurNipo
12,4,0.073315,GrafoMaloNipoHeurEmi
12,4,0.004596,GrafoMaloNipoHeurNipo
12,4,0.102257,GrafoMaloNipoHeurEmi
12,4,0.004584,GrafoMaloNipoHeurNipo
12,4,0.07319,GrafoMaloNipoHeurEmi
12,4,0.004552,GrafoMaloNipoHeurNipo
12,4,0.073646,GrafoMaloNipoHeurEmi
12,4,0.004568,GrafoMaloNipoHeurNipo
12,4,0.073119,GrafoMaloNipoHeurEmi
12,4,0.004569,GrafoMaloNipoHeurNipo
12,4,0.073475,GrafoMaloNipoHeurEmi
12,4,0.004524,GrafoMaloNipoHeurNipo
12,4,0.073166,GrafoMaloNipoHeurEmi
12,4,0.004559,GrafoMaloNipoHeurNipo
12,4,0.073312,GrafoMaloNipoHeurEmi
12,4,0.004523,GrafoMaloNipoHeurNipo
12,4,0.07324,GrafoMaloNipoHeurEmi
12,4,0.004494,GrafoMaloNipoHeurNipo
12,4,0.073423,GrafoMaloNipoHeurEmi
12,4,0.004579,GrafoMaloNipoHeurNipo
12,4,0.073396,GrafoMaloNipoHeurEmi
12,4,0.004594,GrafoMaloNipoHeurNipo
12,4,0.073503,GrafoMaloNipoHeurEmi
12,4,0.004579,GrafoMaloNipoHeurNipo
12,4,0.073384,GrafoMaloNipoHeurEmi
12,4,0.004562,GrafoMaloNipoHeurNipo
12,4,0.073118,GrafoMaloNipoHeurEmi
12,4,0.004563,GrafoMaloNipoHeurNipo
12,4,0.073511,GrafoMaloNipoHeurEmi
12,4,0.00458,GrafoMaloNipoHeurNipo
12,4,0.073361,GrafoMaloNipoHeurEmi
12,4,0.004605,GrafoMaloNipoHeurNipo
12,4,0.073202,GrafoMaloNipoHeurEmi
12,4,0.0045,GrafoMaloNipoHeurNipo
12,4,0.073519,GrafoMaloNipoHeurEmi
12,4,0.004569,GrafoMaloNipoHeurNipo
12,4,0.073149,GrafoMaloNipoHeurEmi
12,4,0.004588,GrafoMaloNipoHeurNipo
12,4,0.07336,GrafoMaloNipoHeurEmi
12,4,0.004526,GrafoMaloNipoHeurNipo
12,4,0.073379,GrafoMaloNipoHeurEmi
13,4,0.00545,GrafoMaloNipoHeurNipo
13,4,0.116364,GrafoMaloNipoHeurEmi
13,4,0.00524,GrafoMaloNipoHeurNipo
13,4,0.089079,GrafoMaloNipoHeurEmi
13,4,0.005054,GrafoMaloNipoHeurNipo
13,4,0.088197,GrafoMaloNipoHeurEmi
13,4,0.004874,GrafoMaloNipoHeurNipo
13,4,0.087266,GrafoMaloNipoHeurEmi
13,4,0.004821,GrafoMaloNipoHeurNipo
13,4,0.087266,GrafoMaloNipoHeurEmi
13,4,0.004862,GrafoMaloNipoHeurNipo
13,4,0.087135,GrafoMaloNipoHeurEmi
13,4,0.004843,GrafoMaloNipoHeurNipo
13,4,0.08729,GrafoMaloNipoHeurEmi
13,4,0.004941,GrafoMaloNipoHeurNipo
13,4,0.087039,GrafoMaloNipoHeurEmi
13,4,0.004871,GrafoMaloNipoHeurNipo
13,4,0.087113,GrafoMaloNipoHeurEmi
13,4,0.004858,GrafoMaloNipoHeurNipo
13,4,0.087074,GrafoMaloNipoHeurEmi
13,4,0.004857,GrafoMaloNipoHeurNipo
13,4,0.086994,GrafoMaloNipoHeurEmi
13,4,0.004834,GrafoMaloNipoHeurNipo
13,4,0.086827,GrafoMaloNipoHeurEmi
13,4,0.004854,GrafoMaloNipoHeurNipo
13,4,0.087173,GrafoMaloNipoHeurEmi
13,4,0.004854,GrafoMaloNipoHeurNipo
13,4,0.086947,GrafoMaloNipoHeurEmi
13,4,0.004903,GrafoMaloNipoHeurNipo
13,4,0.08684,GrafoMaloNipoHeurEmi
13,4,0.004927,GrafoMaloNipoHeurNipo
13,4,0.086835,GrafoMaloNipoHeurEmi
13,4,0.004851,GrafoMaloNipoHeurNipo
13,4,0.087075,GrafoMaloNipoHeurEmi
13,4,0.004919,GrafoMaloNipoHeurNipo
13,4,0.087063,GrafoMaloNipoHeurEmi
13,4,0.004902,GrafoMaloNipoHeurNipo
13,4,0.08693,GrafoMaloNipoHeurEmi
13,4,0.004845,GrafoMaloNipoHeurNipo
13,4,0.108812,GrafoMaloNipoHeurEmi
13,4,0.00491,GrafoMaloNipoHeurNipo
13,4,0.087114,GrafoMaloNipoHeurEmi
13,4,0.004788,GrafoMaloNipoHeurNipo
13,4,0.086798,GrafoMaloNipoHeurEmi
13,4,0.004833,GrafoMaloNipoHeurNipo
13,4,0.086868,GrafoMaloNipoHeurEmi
13,4,0.004888,GrafoMaloNipoHeurNipo
13,4,0.086992,GrafoMaloNipoHeurEmi
13,4,0.004836,GrafoMaloNipoHeurNipo
13,4,0.08696,GrafoMaloNipoHeurEmi
13,4,0.004886,GrafoMaloNipoHeurNipo
13,4,0.086974,GrafoMaloNipoHeurEmi
13,4,0.004905,GrafoMaloNipoHeurNipo
13,4,0.086991,GrafoMaloNipoHeurEmi
13,4,0.004843,GrafoMaloNipoHeurNipo
13,4,0.086932,GrafoMaloNipoHeurEmi
13,4,0.004841,GrafoMaloNipoHeurNipo
13,4,0.086841,GrafoMaloNipoHeurEmi
13,4,0.00486,GrafoMaloNipoHeurNipo
13,4,0.086776,GrafoMaloNipoHeurEmi
13,4,0.004862,GrafoMaloNipoHeurNipo
13,4,0.08682,GrafoMaloNipoHeurEmi
13,4,0.004854,GrafoMaloNipoHeurNipo
13,4,0.086858,GrafoMaloNipoHeurEmi
13,4,0.004909,GrafoMaloNipoHeurNipo
13,4,0.086839,GrafoMaloNipoHeurEmi
13,4,0.00481,GrafoMaloNipoHeurNipo
13,4,0.086799,GrafoMaloNipoHeurEmi
13,4,0.004851,GrafoMaloNipoHeurNipo
13,4,0.086911,GrafoMaloNipoHeurEmi
13,4,0.004883,GrafoMaloNipoHeurNipo
13,4,0.086856,GrafoMaloNipoHeurEmi
13,4,0.004864,GrafoMaloNipoHeurNipo
13,4,0.086897,GrafoMaloNipoHeurEmi
13,4,0.004886,GrafoMaloNipoHeurNipo
13,4,0.086901,GrafoMaloNipoHeurEmi
13,4,0.004888,GrafoMaloNipoHeurNipo
13,4,0.086813,GrafoMaloNipoHeurEmi
13,4,0.004901,GrafoMaloNipoHeurNipo
13,4,0.086988,GrafoMaloNipoHeurEmi
14,5,0.006336,GrafoMaloNipoHeurNipo
14,6,0.113638,GrafoMaloNipoHeurEmi
14,5,0.005976,GrafoMaloNipoHeurNipo
14,6,0.101994,GrafoMaloNipoHeurEmi
14,5,0.005825,GrafoMaloNipoHeurNipo
14,6,0.101256,GrafoMaloNipoHeurEmi
14,5,0.005828,GrafoMaloNipoHeurNipo
14,6,0.100629,GrafoMaloNipoHeurEmi
14,5,0.005725,GrafoMaloNipoHeurNipo
14,6,0.100424,GrafoMaloNipoHeurEmi
14,5,0.005608,GrafoMaloNipoHeurNipo
14,6,0.100147,GrafoMaloNipoHeurEmi
14,5,0.005664,GrafoMaloNipoHeurNipo
14,6,0.100352,GrafoMaloNipoHeurEmi
14,5,0.005658,GrafoMaloNipoHeurNipo
14,6,0.10055,GrafoMaloNipoHeurEmi
14,5,0.005708,GrafoMaloNipoHeurNipo
14,6,0.100268,GrafoMaloNipoHeurEmi
14,5,0.005604,GrafoMaloNipoHeurNipo
14,6,0.100348,GrafoMaloNipoHeurEmi
14,5,0.005589,GrafoMaloNipoHeurNipo
14,6,0.100494,GrafoMaloNipoHeurEmi
14,5,0.00566,GrafoMaloNipoHeurNipo
14,6,0.100536,GrafoMaloNipoHeurEmi
14,5,0.00568,GrafoMaloNipoHeurNipo
14,6,0.100595,GrafoMaloNipoHeurEmi
14,5,0.005651,GrafoMaloNipoHeurNipo
14,6,0.100664,GrafoMaloNipoHeurEmi
14,5,0.00565,GrafoMaloNipoHeurNipo
14,6,0.123427,GrafoMaloNipoHeurEmi
14,5,0.005642,GrafoMaloNipoHeurNipo
14,6,0.100339,GrafoMaloNipoHeurEmi
14,5,0.005653,GrafoMaloNipoHeurNipo
14,6,0.100524,GrafoMaloNipoHeurEmi
14,5,0.005682,GrafoMaloNipoHeurNipo
14,6,0.119403,GrafoMaloNipoHeurEmi
14,5,0.005783,GrafoMaloNipoHeurNipo
14,6,0.140954,GrafoMaloNipoHeurEmi
14,5,0.01602,GrafoMaloNipoHeurNipo
14,6,0.124622,GrafoMaloNipoHeurEmi
14,5,0.005995,GrafoMaloNipoHeurNipo
14,6,0.152677,GrafoMaloNipoHeurEmi
14,5,0.005914,GrafoMaloNipoHeurNipo
14,6,0.10052,GrafoMaloNipoHeurEmi
14,5,0.005632,GrafoMaloNipoHeurNipo
14,6,0.101012,GrafoMaloNipoHeurEmi
14,5,0.005609,GrafoMaloNipoHeurNipo
14,6,0.110628,GrafoMaloNipoHeurEmi
14,5,0.006095,GrafoMaloNipoHeurNipo
14,6,0.120394,GrafoMaloNipoHeurEmi
14,5,0.005624,GrafoMaloNipoHeurNipo
14,6,0.100554,GrafoMaloNipoHeurEmi
14,5,0.005588,GrafoMaloNipoHeurNipo
14,6,0.100422,GrafoMaloNipoHeurEmi
14,5,0.005626,GrafoMaloNipoHeurNipo
14,6,0.100583,GrafoMaloNipoHeurEmi
14,5,0.005581,GrafoMaloNipoHeurNipo
14,6,0.1004,GrafoMaloNipoHeurEmi
14,5,0.005554,GrafoMaloNipoHeurNipo
14,6,0.100475,GrafoMaloNipoHeurEmi
14,5,0.005561,GrafoMaloNipoHeurNipo
14,6,0.100393,GrafoMaloNipoHeurEmi
14,5,0.005598,GrafoMaloNipoHeurNipo
14,6,0.10059,GrafoMaloNipoHeurEmi
14,5,0.005606,GrafoMaloNipoHeurNipo
14,6,0.100616,GrafoMaloNipoHeurEmi
14,5,0.005607,GrafoMaloNipoHeurNipo
14,6,0.100375,GrafoMaloNipoHeurEmi
14,5,0.005617,GrafoMaloNipoHeurNipo
14,6,0.10055,GrafoMaloNipoHeurEmi
14,5,0.005584,GrafoMaloNipoHeurNipo
14,6,0.100433,GrafoMaloNipoHeurEmi
14,5,0.005612,GrafoMaloNipoHeurNipo
14,6,0.100553,GrafoMaloNipoHeurEmi
14,5,0.005623,GrafoMaloNipoHeurNipo
14,6,0.100517,GrafoMaloNipoHeurEmi
14,5,0.005606,GrafoMaloNipoHeurNipo
14,6,0.100338,GrafoMaloNipoHeurEmi
14,5,0.005615,GrafoMaloNipoHeurNipo
14,6,0.100341,GrafoMaloNipoHeurEmi
15,5,0.006831,GrafoMaloNipoHeurNipo
15,6,0.188592,GrafoMaloNipoHeurEmi
15,5,0.006274,GrafoMaloNipoHeurNipo
15,6,0.131228,GrafoMaloNipoHeurEmi
15,5,0.006333,GrafoMaloNipoHeurNipo
15,6,0.121299,GrafoMaloNipoHeurEmi
15,5,0.006129,GrafoMaloNipoHeurNipo
15,6,0.129675,GrafoMaloNipoHeurEmi
15,5,0.006009,GrafoMaloNipoHeurNipo
15,6,0.116804,GrafoMaloNipoHeurEmi
15,5,0.005915,GrafoMaloNipoHeurNipo
15,6,0.117176,GrafoMaloNipoHeurEmi
15,5,0.005932,GrafoMaloNipoHeurNipo
15,6,0.116925,GrafoMaloNipoHeurEmi
15,5,0.005971,GrafoMaloNipoHeurNipo
15,6,0.117169,GrafoMaloNipoHeurEmi
15,5,0.005944,GrafoMaloNipoHeurNipo
15,6,0.116781,GrafoMaloNipoHeurEmi
15,5,0.00596,GrafoMaloNipoHeurNipo
15,6,0.116879,GrafoMaloNipoHeurEmi
15,5,0.005942,GrafoMaloNipoHeurNipo
15,6,0.116769,GrafoMaloNipoHeurEmi
15,5,0.005928,GrafoMaloNipoHeurNipo
15,6,0.116881,GrafoMaloNipoHeurEmi
15,5,0.005949,GrafoMaloNipoHeurNipo
15,6,0.116495,GrafoMaloNipoHeurEmi
15,5,0.005978,GrafoMaloNipoHeurNipo
15,6,0.116869,GrafoMaloNipoHeurEmi
15,5,0.005928,GrafoMaloNipoHeurNipo
15,6,0.116935,GrafoMaloNipoHeurEmi
15,5,0.005957,GrafoMaloNipoHeurNipo
15,6,0.117079,GrafoMaloNipoHeurEmi
15,5,0.005986,GrafoMaloNipoHeurNipo
15,6,0.116863,GrafoMaloNipoHeurEmi
15,5,0.0059,GrafoMaloNipoHeurNipo
15,6,0.116835,GrafoMaloNipoHeurEmi
15,5,0.005922,GrafoMaloNipoHeurNipo
15,6,0.11694,GrafoMaloNipoHeurEmi
15,5,0.005929,GrafoMaloNipoHeurNipo
15,6,0.117096,GrafoMaloNipoHeurEmi
15,5,0.005902,GrafoMaloNipoHeurNipo
15,6,0.117192,GrafoMaloNipoHeurEmi
15,5,0.00596,GrafoMaloNipoHeurNipo
15,6,0.116992,GrafoMaloNipoHeurEmi
15,5,0.005873,GrafoMaloNipoHeurNipo
15,6,0.116712,GrafoMaloNipoHeurEmi
15,5,0.005885,GrafoMaloNipoHeurNipo
15,6,0.116938,GrafoMaloNipoHeurEmi
15,5,0.005905,GrafoMaloNipoHeurNipo
15,6,0.116753,GrafoMaloNipoHeurEmi
15,5,0.0059,GrafoMaloNipoHeurNipo
15,6,0.11681,GrafoMaloNipoHeurEmi
15,5,0.005889,GrafoMaloNipoHeurNipo
15,6,0.116792,GrafoMaloNipoHeurEmi
15,5,0.005927,GrafoMaloNipoHeurNipo
15,6,0.116763,GrafoMaloNipoHeurEmi
15,5,0.005899,GrafoMaloNipoHeurNipo
15,6,0.116711,GrafoMaloNipoHeurEmi
15,5,0.005902,GrafoMaloNipoHeurNipo
15,6,0.116822,GrafoMaloNipoHeurEmi
15,5,0.005867,GrafoMaloNipoHeurNipo
15,6,0.116684,GrafoMaloNipoHeurEmi
15,5,0.00588,GrafoMaloNipoHeurNipo
15,6,0.138878,GrafoMaloNipoHeurEmi
15,5,0.005871,GrafoMaloNipoHeurNipo
15,6,0.116697,GrafoMaloNipoHeurEmi
15,5,0.005898,GrafoMaloNipoHeurNipo
15,6,0.116585,GrafoMaloNipoHeurEmi
15,5,0.005899,GrafoMaloNipoHeurNipo
15,6,0.11675,GrafoMaloNipoHeurEmi
15,5,0.005896,GrafoMaloNipoHeurNipo
15,6,0.116882,GrafoMaloNipoHeurEmi
15,5,0.005993,GrafoMaloNipoHeurNipo
15,6,0.116833,GrafoMaloNipoHeurEmi
15,5,0.005863,GrafoMaloNipoHeurNipo
15,6,0.116995,GrafoMaloNipoHeurEmi
15,5,0.005914,GrafoMaloNipoHeurNipo
15,6,0.116859,GrafoMaloNipoHeurEmi
15,5,0.005894,GrafoMaloNipoHeurNipo
15,6,0.116875,GrafoMaloNipoHeurEmi
16,5,0.006984,GrafoMaloNipoHeurNipo
16,6,0.14781,GrafoMaloNipoHeurEmi
16,5,0.006607,GrafoMaloNipoHeurNipo
16,6,0.137109,GrafoMaloNipoHeurEmi
16,5,0.006356,GrafoMaloNipoHeurNipo
16,6,0.136227,GrafoMaloNipoHeurEmi
16,5,0.006311,GrafoMaloNipoHeurNipo
16,6,0.135388,GrafoMaloNipoHeurEmi
16,5,0.006271,GrafoMaloNipoHeurNipo
16,6,0.135594,GrafoMaloNipoHeurEmi
16,5,0.006225,GrafoMaloNipoHeurNipo
16,6,0.135482,GrafoMaloNipoHeurEmi
16,5,0.006273,GrafoMaloNipoHeurNipo
16,6,0.135538,GrafoMaloNipoHeurEmi
16,5,0.006289,GrafoMaloNipoHeurNipo
16,6,0.135232,GrafoMaloNipoHeurEmi
16,5,0.00627,GrafoMaloNipoHeurNipo
16,6,0.135374,GrafoMaloNipoHeurEmi
16,5,0.006254,GrafoMaloNipoHeurNipo
16,6,0.135345,GrafoMaloNipoHeurEmi
16,5,0.006248,GrafoMaloNipoHeurNipo
16,6,0.13555,GrafoMaloNipoHeurEmi
16,5,0.006241,GrafoMaloNipoHeurNipo
16,6,0.135431,GrafoMaloNipoHeurEmi
16,5,0.006237,GrafoMaloNipoHeurNipo
16,6,0.135448,GrafoMaloNipoHeurEmi
16,5,0.006173,GrafoMaloNipoHeurNipo
16,6,0.135288,GrafoMaloNipoHeurEmi
16,5,0.006283,GrafoMaloNipoHeurNipo
16,6,0.135394,GrafoMaloNipoHeurEmi
16,5,0.006259,GrafoMaloNipoHeurNipo
16,6,0.135326,GrafoMaloNipoHeurEmi
16,5,0.006321,GrafoMaloNipoHeurNipo
16,6,0.135397,GrafoMaloNipoHeurEmi
16,5,0.006253,GrafoMaloNipoHeurNipo
16,6,0.157328,GrafoMaloNipoHeurEmi
16,5,0.006308,GrafoMaloNipoHeurNipo
16,6,0.135388,GrafoMaloNipoHeurEmi
16,5,0.00629,GrafoMaloNipoHeurNipo
16,6,0.135323,GrafoMaloNipoHeurEmi
16,5,0.006237,GrafoMaloNipoHeurNipo
16,6,0.135177,GrafoMaloNipoHeurEmi
16,5,0.006307,GrafoMaloNipoHeurNipo
16,6,0.135317,GrafoMaloNipoHeurEmi
16,5,0.006215,GrafoMaloNipoHeurNipo
16,6,0.135451,GrafoMaloNipoHeurEmi
16,5,0.006242,GrafoMaloNipoHeurNipo
16,6,0.135282,GrafoMaloNipoHeurEmi
16,5,0.006246,GrafoMaloNipoHeurNipo
16,6,0.135132,GrafoMaloNipoHeurEmi
16,5,0.006258,GrafoMaloNipoHeurNipo
16,6,0.135337,GrafoMaloNipoHeurEmi
16,5,0.006253,GrafoMaloNipoHeurNipo
16,6,0.135499,GrafoMaloNipoHeurEmi
16,5,0.006211,GrafoMaloNipoHeurNipo
16,6,0.135577,GrafoMaloNipoHeurEmi
16,5,0.006251,GrafoMaloNipoHeurNipo
16,6,0.135428,GrafoMaloNipoHeurEmi
16,5,0.006226,GrafoMaloNipoHeurNipo
16,6,0.135323,GrafoMaloNipoHeurEmi
16,5,0.0063,GrafoMaloNipoHeurNipo
16,6,0.135331,GrafoMaloNipoHeurEmi
16,5,0.006311,GrafoMaloNipoHeurNipo
16,6,0.135443,GrafoMaloNipoHeurEmi
16,5,0.006256,GrafoMaloNipoHeurNipo
16,6,0.135199,GrafoMaloNipoHeurEmi
16,5,0.006257,GrafoMaloNipoHeurNipo
16,6,0.135428,GrafoMaloNipoHeurEmi
16,5,0.006398,GrafoMaloNipoHeurNipo
16,6,0.13547,GrafoMaloNipoHeurEmi
16,5,0.006284,GrafoMaloNipoHeurNipo
16,6,0.135505,GrafoMaloNipoHeurEmi
16,5,0.006203,GrafoMaloNipoHeurNipo
16,6,0.135739,GrafoMaloNipoHeurEmi
16,5,0.006257,GrafoMaloNipoHeurNipo
16,6,0.135337,GrafoMaloNipoHeurEmi
16,5,0.00621,GrafoMaloNipoHeurNipo
16,6,0.135179,GrafoMaloNipoHeurEmi
16,5,0.006266,GrafoMaloNipoHeurNipo
16,6,0.135597,GrafoMaloNipoHeurEmi
17,6,0.007663,GrafoMaloNipoHeurNipo
17,8,0.166302,GrafoMaloNipoHeurEmi
17,6,0.007504,GrafoMaloNipoHeurNipo
17,8,0.172647,GrafoMaloNipoHeurEmi
17,6,0.007372,GrafoMaloNipoHeurNipo
17,8,0.154825,GrafoMaloNipoHeurEmi
17,6,0.007337,GrafoMaloNipoHeurNipo
17,8,0.154212,GrafoMaloNipoHeurEmi
17,6,0.007364,GrafoMaloNipoHeurNipo
17,8,0.154491,GrafoMaloNipoHeurEmi
17,6,0.00729,GrafoMaloNipoHeurNipo
17,8,0.154559,GrafoMaloNipoHeurEmi
17,6,0.007267,GrafoMaloNipoHeurNipo
17,8,0.154517,GrafoMaloNipoHeurEmi
17,6,0.007367,GrafoMaloNipoHeurNipo
17,8,0.154371,GrafoMaloNipoHeurEmi
17,6,0.00735,GrafoMaloNipoHeurNipo
17,8,0.15436,GrafoMaloNipoHeurEmi
17,6,0.007393,GrafoMaloNipoHeurNipo
17,8,0.154508,GrafoMaloNipoHeurEmi
17,6,0.007369,GrafoMaloNipoHeurNipo
17,8,0.154438,GrafoMaloNipoHeurEmi
17,6,0.007316,GrafoMaloNipoHeurNipo
17,8,0.154354,GrafoMaloNipoHeurEmi
17,6,0.007283,GrafoMaloNipoHeurNipo
17,8,0.154432,GrafoMaloNipoHeurEmi
17,6,0.007394,GrafoMaloNipoHeurNipo
17,8,0.154386,GrafoMaloNipoHeurEmi
17,6,0.00735,GrafoMaloNipoHeurNipo
17,8,0.154517,GrafoMaloNipoHeurEmi
17,6,0.007288,GrafoMaloNipoHeurNipo
17,8,0.154306,GrafoMaloNipoHeurEmi
17,6,0.007333,GrafoMaloNipoHeurNipo
17,8,0.153994,GrafoMaloNipoHeurEmi
17,6,0.007378,GrafoMaloNipoHeurNipo
17,8,0.154213,GrafoMaloNipoHeurEmi
17,6,0.007282,GrafoMaloNipoHeurNipo
17,8,0.154234,GrafoMaloNipoHeurEmi
17,6,0.007355,GrafoMaloNipoHeurNipo
17,8,0.154096,GrafoMaloNipoHeurEmi
17,6,0.007235,GrafoMaloNipoHeurNipo
17,8,0.154104,GrafoMaloNipoHeurEmi
17,6,0.00732,GrafoMaloNipoHeurNipo
17,8,0.154341,GrafoMaloNipoHeurEmi
17,6,0.007341,GrafoMaloNipoHeurNipo
17,8,0.154242,GrafoMaloNipoHeurEmi
17,6,0.007243,GrafoMaloNipoHeurNipo
17,8,0.166609,GrafoMaloNipoHeurEmi
17,6,0.019338,GrafoMaloNipoHeurNipo
17,8,0.154256,GrafoMaloNipoHeurEmi
17,6,0.00735,GrafoMaloNipoHeurNipo
17,8,0.164901,GrafoMaloNipoHeurEmi
17,6,0.007303,GrafoMaloNipoHeurNipo
17,8,0.154322,GrafoMaloNipoHeurEmi
17,6,0.007359,GrafoMaloNipoHeurNipo
17,8,0.154255,GrafoMaloNipoHeurEmi
17,6,0.007347,GrafoMaloNipoHeurNipo
17,8,0.154466,GrafoMaloNipoHeurEmi
17,6,0.007318,GrafoMaloNipoHeurNipo
17,8,0.154282,GrafoMaloNipoHeurEmi
17,6,0.007306,GrafoMaloNipoHeurNipo
17,8,0.154377,GrafoMaloNipoHeurEmi
17,6,0.007342,GrafoMaloNipoHeurNipo
17,8,0.154192,GrafoMaloNipoHeurEmi
17,6,0.007279,GrafoMaloNipoHeurNipo
17,8,0.154345,GrafoMaloNipoHeurEmi
17,6,0.007329,GrafoMaloNipoHeurNipo
17,8,0.154217,GrafoMaloNipoHeurEmi
17,6,0.007398,GrafoMaloNipoHeurNipo
17,8,0.15419,GrafoMaloNipoHeurEmi
17,6,0.007241,GrafoMaloNipoHeurNipo
17,8,0.154067,GrafoMaloNipoHeurEmi
17,6,0.00732,GrafoMaloNipoHeurNipo
17,8,0.154187,GrafoMaloNipoHeurEmi
17,6,0.007371,GrafoMaloNipoHeurNipo
17,8,0.154071,GrafoMaloNipoHeurEmi
17,6,0.007321,GrafoMaloNipoHeurNipo
17,8,0.154501,GrafoMaloNipoHeurEmi
17,6,0.007336,GrafoMaloNipoHeurNipo
17,8,0.15426,GrafoMaloNipoHeurEmi
18,6,0.008162,GrafoMaloNipoHeurNipo
18,8,0.188819,GrafoMaloNipoHeurEmi
18,6,0.007937,GrafoMaloNipoHeurNipo
18,8,0.178562,GrafoMaloNipoHeurEmi
18,6,0.007874,GrafoMaloNipoHeurNipo
18,8,0.177792,GrafoMaloNipoHeurEmi
18,6,0.007986,GrafoMaloNipoHeurNipo
18,8,0.177495,GrafoMaloNipoHeurEmi
18,6,0.007916,GrafoMaloNipoHeurNipo
18,8,0.179894,GrafoMaloNipoHeurEmi
18,6,0.007881,GrafoMaloNipoHeurNipo
18,8,0.177609,GrafoMaloNipoHeurEmi
18,6,0.007891,GrafoMaloNipoHeurNipo
18,8,0.190101,GrafoMaloNipoHeurEmi
18,6,0.01791,GrafoMaloNipoHeurNipo
18,8,0.237794,GrafoMaloNipoHeurEmi
18,6,0.007831,GrafoMaloNipoHeurNipo
18,8,0.177362,GrafoMaloNipoHeurEmi
18,6,0.007886,GrafoMaloNipoHeurNipo
18,8,0.177702,GrafoMaloNipoHeurEmi
18,6,0.007848,GrafoMaloNipoHeurNipo
18,8,0.177495,GrafoMaloNipoHeurEmi
18,6,0.007841,GrafoMaloNipoHeurNipo
18,8,0.177617,GrafoMaloNipoHeurEmi
18,6,0.007896,GrafoMaloNipoHeurNipo
18,8,0.177687,GrafoMaloNipoHeurEmi
18,6,0.007866,GrafoMaloNipoHeurNipo
18,8,0.177428,GrafoMaloNipoHeurEmi
18,6,0.007876,GrafoMaloNipoHeurNipo
18,8,0.177699,GrafoMaloNipoHeurEmi
18,6,0.00788,GrafoMaloNipoHeurNipo
