cantNod,Res,Tiempo,Tipo
5,2,0.010038,GrafoRandomDAltaHeurEmi
5,0,0.02305,BusquedaLocalLinealEmi
5,0,0.0594,BusquedaLocalCuadraticaEmi
5,0,0.007433,GrafoRandomDAltaHeurNipo
5,2,0.00992,GrafoRandomDAltaHeurEmi
5,0,0.022831,BusquedaLocalLinealEmi
5,0,0.058886,BusquedaLocalCuadraticaEmi
5,0,0.007542,GrafoRandomDAltaHeurNipo
5,2,0.009974,GrafoRandomDAltaHeurEmi
5,0,0.022617,BusquedaLocalLinealEmi
5,0,0.058999,BusquedaLocalCuadraticaEmi
5,0,0.007595,GrafoRandomDAltaHeurNipo
5,2,0.010006,GrafoRandomDAltaHeurEmi
5,0,0.023198,BusquedaLocalLinealEmi
5,0,0.059921,BusquedaLocalCuadraticaEmi
5,0,0.007564,GrafoRandomDAltaHeurNipo
5,2,0.010366,GrafoRandomDAltaHeurEmi
5,0,0.023337,BusquedaLocalLinealEmi
5,0,0.059733,BusquedaLocalCuadraticaEmi
5,0,0.007525,GrafoRandomDAltaHeurNipo
5,2,0.00999,GrafoRandomDAltaHeurEmi
5,0,0.123888,BusquedaLocalLinealEmi
5,0,0.061121,BusquedaLocalCuadraticaEmi
5,0,0.006612,GrafoRandomDAltaHeurNipo
5,1,0.010638,GrafoRandomDAltaHeurEmi
5,0,0.022552,BusquedaLocalLinealEmi
5,0,0.058717,BusquedaLocalCuadraticaEmi
5,0,0.007693,GrafoRandomDAltaHeurNipo
5,2,0.010349,GrafoRandomDAltaHeurEmi
5,0,0.023758,BusquedaLocalLinealEmi
5,0,0.060943,BusquedaLocalCuadraticaEmi
5,0,0.006216,GrafoRandomDAltaHeurNipo
5,1,0.01018,GrafoRandomDAltaHeurEmi
5,0,0.021872,BusquedaLocalLinealEmi
5,0,0.057442,BusquedaLocalCuadraticaEmi
5,0,0.007608,GrafoRandomDAltaHeurNipo
5,2,0.010271,GrafoRandomDAltaHeurEmi
5,0,0.023312,BusquedaLocalLinealEmi
5,0,0.060019,BusquedaLocalCuadraticaEmi
5,0,0.007554,GrafoRandomDAltaHeurNipo
5,2,0.010094,GrafoRandomDAltaHeurEmi
5,0,0.023739,BusquedaLocalLinealEmi
5,0,0.060709,BusquedaLocalCuadraticaEmi
5,0,0.007556,GrafoRandomDAltaHeurNipo
5,2,0.010431,GrafoRandomDAltaHeurEmi
5,0,0.023712,BusquedaLocalLinealEmi
5,0,0.060812,BusquedaLocalCuadraticaEmi
5,0,0.007487,GrafoRandomDAltaHeurNipo
5,2,0.010167,GrafoRandomDAltaHeurEmi
5,0,0.023116,BusquedaLocalLinealEmi
5,0,0.059447,BusquedaLocalCuadraticaEmi
5,0,0.007518,GrafoRandomDAltaHeurNipo
5,2,0.010129,GrafoRandomDAltaHeurEmi
5,0,0.023122,BusquedaLocalLinealEmi
5,0,0.059669,BusquedaLocalCuadraticaEmi
5,0,0.006229,GrafoRandomDAltaHeurNipo
5,1,0.010204,GrafoRandomDAltaHeurEmi
5,0,0.022467,BusquedaLocalLinealEmi
5,0,0.058067,BusquedaLocalCuadraticaEmi
5,0,0.007554,GrafoRandomDAltaHeurNipo
5,2,0.010153,GrafoRandomDAltaHeurEmi
5,0,0.022628,BusquedaLocalLinealEmi
5,0,0.058831,BusquedaLocalCuadraticaEmi
5,0,0.007547,GrafoRandomDAltaHeurNipo
5,2,0.010138,GrafoRandomDAltaHeurEmi
5,0,0.022897,BusquedaLocalLinealEmi
5,0,0.059493,BusquedaLocalCuadraticaEmi
5,0,0.007456,GrafoRandomDAltaHeurNipo
5,2,0.010442,GrafoRandomDAltaHeurEmi
5,0,0.02388,BusquedaLocalLinealEmi
5,0,0.061731,BusquedaLocalCuadraticaEmi
6,0,0.009859,GrafoRandomDAltaHeurNipo
6,2,0.015025,GrafoRandomDAltaHeurEmi
6,0,0.03473,BusquedaLocalLinealEmi
6,0,0.101341,BusquedaLocalCuadraticaEmi
6,0,0.010401,GrafoRandomDAltaHeurNipo
6,2,0.014962,GrafoRandomDAltaHeurEmi
6,0,0.035542,BusquedaLocalLinealEmi
6,0,0.099249,BusquedaLocalCuadraticaEmi
6,0,0.011176,GrafoRandomDAltaHeurNipo
6,2,0.014821,GrafoRandomDAltaHeurEmi
6,0,0.030067,BusquedaLocalLinealEmi
6,0,0.081759,BusquedaLocalCuadraticaEmi
6,0,0.010904,GrafoRandomDAltaHeurNipo
6,2,0.014241,GrafoRandomDAltaHeurEmi
6,0,0.029239,BusquedaLocalLinealEmi
6,0,0.080823,BusquedaLocalCuadraticaEmi
6,0,0.010728,GrafoRandomDAltaHeurNipo
6,2,0.014234,GrafoRandomDAltaHeurEmi
6,0,0.029309,BusquedaLocalLinealEmi
6,0,0.08107,BusquedaLocalCuadraticaEmi
6,0,0.011086,GrafoRandomDAltaHeurNipo
6,2,0.014335,GrafoRandomDAltaHeurEmi
6,0,0.029865,BusquedaLocalLinealEmi
6,0,0.082739,BusquedaLocalCuadraticaEmi
6,0,0.009534,GrafoRandomDAltaHeurNipo
6,2,0.014566,GrafoRandomDAltaHeurEmi
6,0,0.033919,BusquedaLocalLinealEmi
6,0,0.095852,BusquedaLocalCuadraticaEmi
6,0,0.01126,GrafoRandomDAltaHeurNipo
6,2,0.014672,GrafoRandomDAltaHeurEmi
6,0,0.029778,BusquedaLocalLinealEmi
6,0,0.082795,BusquedaLocalCuadraticaEmi
6,0,0.010872,GrafoRandomDAltaHeurNipo
6,2,0.014255,GrafoRandomDAltaHeurEmi
6,0,0.028426,BusquedaLocalLinealEmi
6,0,0.078892,BusquedaLocalCuadraticaEmi
6,0,0.009785,GrafoRandomDAltaHeurNipo
6,2,0.014442,GrafoRandomDAltaHeurEmi
6,0,0.033752,BusquedaLocalLinealEmi
6,0,0.094993,BusquedaLocalCuadraticaEmi
6,0,0.010861,GrafoRandomDAltaHeurNipo
6,2,0.014352,GrafoRandomDAltaHeurEmi
6,0,0.02882,BusquedaLocalLinealEmi
6,0,0.079577,BusquedaLocalCuadraticaEmi
6,0,0.010966,GrafoRandomDAltaHeurNipo
6,2,0.01426,GrafoRandomDAltaHeurEmi
6,0,0.02894,BusquedaLocalLinealEmi
6,0,0.078259,BusquedaLocalCuadraticaEmi
6,0,0.010787,GrafoRandomDAltaHeurNipo
6,2,0.014183,GrafoRandomDAltaHeurEmi
6,0,0.028835,BusquedaLocalLinealEmi
6,0,0.078461,BusquedaLocalCuadraticaEmi
6,0,0.00975,GrafoRandomDAltaHeurNipo
6,2,0.014613,GrafoRandomDAltaHeurEmi
6,0,0.034167,BusquedaLocalLinealEmi
6,0,0.095174,BusquedaLocalCuadraticaEmi
6,0,0.008947,GrafoRandomDAltaHeurNipo
6,1,0.01455,GrafoRandomDAltaHeurEmi
6,0,0.027717,BusquedaLocalLinealEmi
6,0,0.074505,BusquedaLocalCuadraticaEmi
6,0,0.010852,GrafoRandomDAltaHeurNipo
6,2,0.014341,GrafoRandomDAltaHeurEmi
6,0,0.029589,BusquedaLocalLinealEmi
6,0,0.081434,BusquedaLocalCuadraticaEmi
6,0,0.010826,GrafoRandomDAltaHeurNipo
6,2,0.013833,GrafoRandomDAltaHeurEmi
6,0,0.028363,BusquedaLocalLinealEmi
6,0,0.080643,BusquedaLocalCuadraticaEmi
6,0,0.011228,GrafoRandomDAltaHeurNipo
6,2,0.014459,GrafoRandomDAltaHeurEmi
6,0,0.029673,BusquedaLocalLinealEmi
6,0,0.082808,BusquedaLocalCuadraticaEmi
6,0,0.009595,GrafoRandomDAltaHeurNipo
6,2,0.014477,GrafoRandomDAltaHeurEmi
6,0,0.03391,BusquedaLocalLinealEmi
6,0,0.094571,BusquedaLocalCuadraticaEmi
6,0,0.009537,GrafoRandomDAltaHeurNipo
6,2,0.014057,GrafoRandomDAltaHeurEmi
6,0,0.032991,BusquedaLocalLinealEmi
6,0,0.094372,BusquedaLocalCuadraticaEmi
6,0,0.016166,GrafoRandomDAltaHeurNipo
6,1,0.011778,GrafoRandomDAltaHeurEmi
6,0,0.023114,BusquedaLocalLinealEmi
6,0,0.062655,BusquedaLocalCuadraticaEmi
6,0,0.009191,GrafoRandomDAltaHeurNipo
6,2,0.012239,GrafoRandomDAltaHeurEmi
6,0,0.024349,BusquedaLocalLinealEmi
6,0,0.067678,BusquedaLocalCuadraticaEmi
6,0,0.007916,GrafoRandomDAltaHeurNipo
6,2,0.011717,GrafoRandomDAltaHeurEmi
6,0,0.026984,BusquedaLocalLinealEmi
6,0,0.078341,BusquedaLocalCuadraticaEmi
6,0,0.009035,GrafoRandomDAltaHeurNipo
6,2,0.011746,GrafoRandomDAltaHeurEmi
6,0,0.023152,BusquedaLocalLinealEmi
6,0,0.064689,BusquedaLocalCuadraticaEmi
6,0,0.009069,GrafoRandomDAltaHeurNipo
6,2,0.011635,GrafoRandomDAltaHeurEmi
6,0,0.023025,BusquedaLocalLinealEmi
6,0,0.06386,BusquedaLocalCuadraticaEmi
6,0,0.007266,GrafoRandomDAltaHeurNipo
6,1,0.011505,GrafoRandomDAltaHeurEmi
6,0,0.021786,BusquedaLocalLinealEmi
6,0,0.061365,BusquedaLocalCuadraticaEmi
6,0,0.007303,GrafoRandomDAltaHeurNipo
6,1,0.011641,GrafoRandomDAltaHeurEmi
6,0,0.021851,BusquedaLocalLinealEmi
6,0,0.061084,BusquedaLocalCuadraticaEmi
6,0,0.007832,GrafoRandomDAltaHeurNipo
6,2,0.011775,GrafoRandomDAltaHeurEmi
6,0,0.0273,BusquedaLocalLinealEmi
6,0,0.079065,BusquedaLocalCuadraticaEmi
6,0,0.008724,GrafoRandomDAltaHeurNipo
6,2,0.01175,GrafoRandomDAltaHeurEmi
6,0,0.022903,BusquedaLocalLinealEmi
6,0,0.063308,BusquedaLocalCuadraticaEmi
6,0,0.008897,GrafoRandomDAltaHeurNipo
6,2,0.011807,GrafoRandomDAltaHeurEmi
6,0,0.023583,BusquedaLocalLinealEmi
6,0,0.067399,BusquedaLocalCuadraticaEmi
7,0,0.010864,GrafoRandomDAltaHeurNipo
7,3,0.01606,GrafoRandomDAltaHeurEmi
7,0,0.036803,BusquedaLocalLinealEmi
7,0,0.074309,BusquedaLocalCuadraticaEmi
7,0,0.009262,GrafoRandomDAltaHeurNipo
7,1,0.01638,GrafoRandomDAltaHeurEmi
7,0,0.031231,BusquedaLocalLinealEmi
7,0,0.086526,BusquedaLocalCuadraticaEmi
7,0,0.011117,GrafoRandomDAltaHeurNipo
7,3,0.0162,GrafoRandomDAltaHeurEmi
7,0,0.038309,BusquedaLocalLinealEmi
7,0,0.080768,BusquedaLocalCuadraticaEmi
7,0,0.010861,GrafoRandomDAltaHeurNipo
7,3,0.016162,GrafoRandomDAltaHeurEmi
7,0,0.038034,BusquedaLocalLinealEmi
7,0,0.076667,BusquedaLocalCuadraticaEmi
7,0,0.012189,GrafoRandomDAltaHeurNipo
7,5,0.016243,GrafoRandomDAltaHeurEmi
7,0,0.044252,BusquedaLocalLinealEmi
7,0,0.098987,BusquedaLocalCuadraticaEmi
7,0,0.010898,GrafoRandomDAltaHeurNipo
7,3,0.016098,GrafoRandomDAltaHeurEmi
7,0,0.03681,BusquedaLocalLinealEmi
7,0,0.074588,BusquedaLocalCuadraticaEmi
7,0,0.010916,GrafoRandomDAltaHeurNipo
7,3,0.01616,GrafoRandomDAltaHeurEmi
7,0,0.032116,BusquedaLocalLinealEmi
7,0,0.092789,BusquedaLocalCuadraticaEmi
7,0,0.011159,GrafoRandomDAltaHeurNipo
7,3,0.016245,GrafoRandomDAltaHeurEmi
7,0,0.038408,BusquedaLocalLinealEmi
7,0,0.077099,BusquedaLocalCuadraticaEmi
7,0,0.008996,GrafoRandomDAltaHeurNipo
7,2,0.016628,GrafoRandomDAltaHeurEmi
7,0,0.031566,BusquedaLocalLinealEmi
7,0,0.118304,BusquedaLocalCuadraticaEmi
7,0,0.010745,GrafoRandomDAltaHeurNipo
7,3,0.016016,GrafoRandomDAltaHeurEmi
7,0,0.03755,BusquedaLocalLinealEmi
7,0,0.076399,BusquedaLocalCuadraticaEmi
7,0,0.011,GrafoRandomDAltaHeurNipo
7,3,0.016472,GrafoRandomDAltaHeurEmi
7,0,0.037577,BusquedaLocalLinealEmi
7,0,0.075908,BusquedaLocalCuadraticaEmi
7,0,0.010746,GrafoRandomDAltaHeurNipo
7,3,0.016359,GrafoRandomDAltaHeurEmi
7,0,0.03368,BusquedaLocalLinealEmi
7,0,0.095783,BusquedaLocalCuadraticaEmi
7,0,0.010941,GrafoRandomDAltaHeurNipo
7,3,0.015969,GrafoRandomDAltaHeurEmi
7,0,0.037034,BusquedaLocalLinealEmi
7,0,0.07481,BusquedaLocalCuadraticaEmi
7,0,0.01101,GrafoRandomDAltaHeurNipo
7,3,0.01625,GrafoRandomDAltaHeurEmi
7,0,0.033533,BusquedaLocalLinealEmi
7,0,0.092855,BusquedaLocalCuadraticaEmi
7,0,0.010774,GrafoRandomDAltaHeurNipo
7,3,0.016191,GrafoRandomDAltaHeurEmi
7,0,0.038161,BusquedaLocalLinealEmi
7,0,0.07998,BusquedaLocalCuadraticaEmi
7,0,0.010858,GrafoRandomDAltaHeurNipo
7,3,0.016244,GrafoRandomDAltaHeurEmi
7,0,0.037127,BusquedaLocalLinealEmi
7,0,0.076538,BusquedaLocalCuadraticaEmi
7,0,0.012017,GrafoRandomDAltaHeurNipo
7,5,0.015946,GrafoRandomDAltaHeurEmi
7,0,0.045262,BusquedaLocalLinealEmi
7,0,0.100358,BusquedaLocalCuadraticaEmi
7,0,0.010928,GrafoRandomDAltaHeurNipo
7,3,0.016598,GrafoRandomDAltaHeurEmi
7,0,0.037362,BusquedaLocalLinealEmi
7,0,0.077461,BusquedaLocalCuadraticaEmi
7,0,0.010336,GrafoRandomDAltaHeurNipo
7,2,0.016031,GrafoRandomDAltaHeurEmi
7,0,0.032605,BusquedaLocalLinealEmi
7,0,0.09161,BusquedaLocalCuadraticaEmi
7,0,0.010524,GrafoRandomDAltaHeurNipo
7,2,0.016253,GrafoRandomDAltaHeurEmi
7,0,0.032804,BusquedaLocalLinealEmi
7,0,0.092244,BusquedaLocalCuadraticaEmi
7,0,0.0089,GrafoRandomDAltaHeurNipo
7,2,0.01684,GrafoRandomDAltaHeurEmi
7,0,0.032198,BusquedaLocalLinealEmi
7,0,0.091086,BusquedaLocalCuadraticaEmi
7,0,0.009679,GrafoRandomDAltaHeurNipo
7,2,0.016295,GrafoRandomDAltaHeurEmi
7,0,0.033253,BusquedaLocalLinealEmi
7,0,0.097492,BusquedaLocalCuadraticaEmi
7,0,0.010412,GrafoRandomDAltaHeurNipo
7,2,0.016413,GrafoRandomDAltaHeurEmi
7,0,0.032234,BusquedaLocalLinealEmi
7,0,0.091842,BusquedaLocalCuadraticaEmi
7,0,0.011133,GrafoRandomDAltaHeurNipo
7,3,0.016316,GrafoRandomDAltaHeurEmi
7,0,0.031416,BusquedaLocalLinealEmi
7,0,0.090076,BusquedaLocalCuadraticaEmi
7,0,0.011062,GrafoRandomDAltaHeurNipo
7,3,0.016242,GrafoRandomDAltaHeurEmi
7,0,0.038808,BusquedaLocalLinealEmi
7,0,0.080138,BusquedaLocalCuadraticaEmi
7,0,0.010972,GrafoRandomDAltaHeurNipo
7,2,0.016016,GrafoRandomDAltaHeurEmi
7,0,0.031877,BusquedaLocalLinealEmi
7,0,0.089773,BusquedaLocalCuadraticaEmi
7,0,0.010256,GrafoRandomDAltaHeurNipo
7,2,0.016114,GrafoRandomDAltaHeurEmi
7,0,0.03279,BusquedaLocalLinealEmi
7,0,0.091786,BusquedaLocalCuadraticaEmi
7,0,0.011158,GrafoRandomDAltaHeurNipo
7,3,0.016002,GrafoRandomDAltaHeurEmi
7,0,0.036919,BusquedaLocalLinealEmi
7,0,0.075819,BusquedaLocalCuadraticaEmi
7,0,0.020629,GrafoRandomDAltaHeurNipo
7,2,0.027277,GrafoRandomDAltaHeurEmi
7,0,0.042483,BusquedaLocalLinealEmi
7,0,0.128935,BusquedaLocalCuadraticaEmi
7,0,0.021139,GrafoRandomDAltaHeurNipo
7,3,0.016406,GrafoRandomDAltaHeurEmi
7,0,0.033927,BusquedaLocalLinealEmi
7,0,0.092406,BusquedaLocalCuadraticaEmi
8,0,0.025109,GrafoRandomDAltaHeurNipo
8,3,0.02274,GrafoRandomDAltaHeurEmi
8,0,0.04032,BusquedaLocalLinealEmi
8,0,0.122085,BusquedaLocalCuadraticaEmi
8,0,0.014806,GrafoRandomDAltaHeurNipo
8,3,0.021855,GrafoRandomDAltaHeurEmi
8,0,0.039646,BusquedaLocalLinealEmi
8,0,0.120481,BusquedaLocalCuadraticaEmi
8,0,0.014338,GrafoRandomDAltaHeurNipo
8,3,0.021771,GrafoRandomDAltaHeurEmi
8,0,0.044859,BusquedaLocalLinealEmi
8,0,0.143401,BusquedaLocalCuadraticaEmi
8,0,0.024228,GrafoRandomDAltaHeurNipo
8,4,0.021626,GrafoRandomDAltaHeurEmi
8,0,0.047322,BusquedaLocalLinealEmi
8,0,0.097761,BusquedaLocalCuadraticaEmi
8,0,0.014813,GrafoRandomDAltaHeurNipo
8,3,0.022103,GrafoRandomDAltaHeurEmi
8,0,0.040017,BusquedaLocalLinealEmi
8,0,0.120394,BusquedaLocalCuadraticaEmi
8,0,0.026225,GrafoRandomDAltaHeurNipo
8,4,0.039953,GrafoRandomDAltaHeurEmi
8,0,0.046192,BusquedaLocalLinealEmi
8,0,0.123564,BusquedaLocalCuadraticaEmi
8,0,0.015649,GrafoRandomDAltaHeurNipo
8,3,0.040634,GrafoRandomDAltaHeurEmi
8,0,0.069483,BusquedaLocalLinealEmi
8,0,0.128191,BusquedaLocalCuadraticaEmi
8,0,0.015074,GrafoRandomDAltaHeurNipo
8,3,0.021584,GrafoRandomDAltaHeurEmi
8,0,0.039604,BusquedaLocalLinealEmi
8,0,0.12066,BusquedaLocalCuadraticaEmi
8,0,0.014509,GrafoRandomDAltaHeurNipo
8,3,0.022254,GrafoRandomDAltaHeurEmi
8,0,0.045403,BusquedaLocalLinealEmi
8,0,0.14599,BusquedaLocalCuadraticaEmi
8,0,0.012757,GrafoRandomDAltaHeurNipo
8,1,0.021958,GrafoRandomDAltaHeurEmi
8,0,0.038666,BusquedaLocalLinealEmi
8,0,0.116186,BusquedaLocalCuadraticaEmi
8,0,0.014547,GrafoRandomDAltaHeurNipo
8,3,0.022414,GrafoRandomDAltaHeurEmi
8,0,0.044999,BusquedaLocalLinealEmi
8,0,0.145841,BusquedaLocalCuadraticaEmi
8,0,0.014396,GrafoRandomDAltaHeurNipo
8,3,0.021781,GrafoRandomDAltaHeurEmi
8,0,0.044699,BusquedaLocalLinealEmi
8,0,0.143413,BusquedaLocalCuadraticaEmi
8,0,0.014901,GrafoRandomDAltaHeurNipo
8,4,0.02171,GrafoRandomDAltaHeurEmi
8,0,0.047929,BusquedaLocalLinealEmi
8,0,0.098015,BusquedaLocalCuadraticaEmi
8,0,0.014995,GrafoRandomDAltaHeurNipo
8,4,0.02169,GrafoRandomDAltaHeurEmi
8,0,0.047393,BusquedaLocalLinealEmi
8,0,0.098313,BusquedaLocalCuadraticaEmi
8,0,0.014704,GrafoRandomDAltaHeurNipo
8,3,0.021154,GrafoRandomDAltaHeurEmi
8,0,0.038808,BusquedaLocalLinealEmi
8,0,0.119923,BusquedaLocalCuadraticaEmi
8,0,0.014753,GrafoRandomDAltaHeurNipo
8,3,0.022254,GrafoRandomDAltaHeurEmi
8,0,0.045797,BusquedaLocalLinealEmi
8,0,0.146416,BusquedaLocalCuadraticaEmi
8,0,0.015038,GrafoRandomDAltaHeurNipo
8,3,0.02181,GrafoRandomDAltaHeurEmi
8,0,0.041642,BusquedaLocalLinealEmi
8,0,0.124271,BusquedaLocalCuadraticaEmi
8,0,0.014737,GrafoRandomDAltaHeurNipo
8,3,0.021747,GrafoRandomDAltaHeurEmi
8,0,0.039692,BusquedaLocalLinealEmi
8,0,0.121895,BusquedaLocalCuadraticaEmi
8,0,0.01526,GrafoRandomDAltaHeurNipo
8,4,0.02127,GrafoRandomDAltaHeurEmi
8,0,0.045666,BusquedaLocalLinealEmi
8,0,0.092846,BusquedaLocalCuadraticaEmi
8,0,0.014941,GrafoRandomDAltaHeurNipo
8,3,0.021784,GrafoRandomDAltaHeurEmi
8,0,0.040457,BusquedaLocalLinealEmi
8,0,0.120972,BusquedaLocalCuadraticaEmi
8,0,0.014966,GrafoRandomDAltaHeurNipo
8,4,0.021562,GrafoRandomDAltaHeurEmi
8,0,0.046798,BusquedaLocalLinealEmi
8,0,0.097046,BusquedaLocalCuadraticaEmi
8,0,0.014443,GrafoRandomDAltaHeurNipo
8,3,0.022147,GrafoRandomDAltaHeurEmi
8,0,0.044889,BusquedaLocalLinealEmi
8,0,0.1432,BusquedaLocalCuadraticaEmi
8,0,0.014911,GrafoRandomDAltaHeurNipo
8,4,0.021347,GrafoRandomDAltaHeurEmi
8,0,0.045805,BusquedaLocalLinealEmi
8,0,0.092379,BusquedaLocalCuadraticaEmi
8,0,0.015019,GrafoRandomDAltaHeurNipo
8,3,0.022089,GrafoRandomDAltaHeurEmi
8,0,0.045017,BusquedaLocalLinealEmi
8,0,0.14551,BusquedaLocalCuadraticaEmi
8,0,0.014953,GrafoRandomDAltaHeurNipo
8,3,0.021942,GrafoRandomDAltaHeurEmi
8,0,0.039395,BusquedaLocalLinealEmi
8,0,0.122006,BusquedaLocalCuadraticaEmi
8,0,0.031523,GrafoRandomDAltaHeurNipo
8,1,0.022311,GrafoRandomDAltaHeurEmi
8,0,0.039638,BusquedaLocalLinealEmi
8,0,0.120074,BusquedaLocalCuadraticaEmi
8,0,0.012793,GrafoRandomDAltaHeurNipo
8,1,0.022223,GrafoRandomDAltaHeurEmi
8,0,0.038791,BusquedaLocalLinealEmi
8,0,0.118494,BusquedaLocalCuadraticaEmi
8,0,0.014992,GrafoRandomDAltaHeurNipo
8,3,0.021759,GrafoRandomDAltaHeurEmi
8,0,0.040404,BusquedaLocalLinealEmi
8,0,0.122357,BusquedaLocalCuadraticaEmi
8,0,0.012945,GrafoRandomDAltaHeurNipo
8,4,0.022191,GrafoRandomDAltaHeurEmi
8,0,0.054606,BusquedaLocalLinealEmi
8,0,0.179251,BusquedaLocalCuadraticaEmi
8,0,0.014657,GrafoRandomDAltaHeurNipo
8,3,0.022055,GrafoRandomDAltaHeurEmi
8,0,0.044031,BusquedaLocalLinealEmi
8,0,0.142824,BusquedaLocalCuadraticaEmi
9,0,0.017532,GrafoRandomDAltaHeurNipo
9,3,0.028642,GrafoRandomDAltaHeurEmi
9,0,0.051998,BusquedaLocalLinealEmi
9,0,0.163953,BusquedaLocalCuadraticaEmi
9,0,0.019287,GrafoRandomDAltaHeurNipo
9,4,0.028233,GrafoRandomDAltaHeurEmi
9,0,0.051129,BusquedaLocalLinealEmi
9,0,0.165617,BusquedaLocalCuadraticaEmi
9,0,0.017716,GrafoRandomDAltaHeurNipo
9,3,0.028323,GrafoRandomDAltaHeurEmi
9,0,0.051075,BusquedaLocalLinealEmi
9,0,0.164369,BusquedaLocalCuadraticaEmi
9,0,0.028182,GrafoRandomDAltaHeurNipo
9,6,0.028099,GrafoRandomDAltaHeurEmi
9,0,0.072677,BusquedaLocalLinealEmi
9,0,0.281027,BusquedaLocalCuadraticaEmi
9,0,0.0177,GrafoRandomDAltaHeurNipo
9,3,0.027932,GrafoRandomDAltaHeurEmi
9,0,0.051799,BusquedaLocalLinealEmi
9,0,0.164138,BusquedaLocalCuadraticaEmi
9,0,0.018876,GrafoRandomDAltaHeurNipo
9,3,0.028126,GrafoRandomDAltaHeurEmi
9,0,0.053291,BusquedaLocalLinealEmi
9,0,0.167994,BusquedaLocalCuadraticaEmi
9,0,0.018989,GrafoRandomDAltaHeurNipo
9,3,0.028413,GrafoRandomDAltaHeurEmi
9,0,0.061743,BusquedaLocalLinealEmi
9,0,0.14385,BusquedaLocalCuadraticaEmi
9,0,0.015646,GrafoRandomDAltaHeurNipo
9,2,0.027898,GrafoRandomDAltaHeurEmi
9,0,0.050715,BusquedaLocalLinealEmi
9,0,0.165169,BusquedaLocalCuadraticaEmi
9,0,0.01868,GrafoRandomDAltaHeurNipo
9,3,0.027865,GrafoRandomDAltaHeurEmi
9,0,0.062066,BusquedaLocalLinealEmi
9,0,0.14762,BusquedaLocalCuadraticaEmi
9,0,0.019153,GrafoRandomDAltaHeurNipo
9,4,0.027829,GrafoRandomDAltaHeurEmi
9,0,0.052002,BusquedaLocalLinealEmi
9,0,0.190816,BusquedaLocalCuadraticaEmi
9,0,0.01734,GrafoRandomDAltaHeurNipo
9,3,0.028852,GrafoRandomDAltaHeurEmi
9,1,0.050438,BusquedaLocalLinealEmi
9,0,0.229355,BusquedaLocalCuadraticaEmi
9,0,0.018584,GrafoRandomDAltaHeurNipo
9,3,0.028391,GrafoRandomDAltaHeurEmi
9,0,0.063221,BusquedaLocalLinealEmi
9,0,0.181914,BusquedaLocalCuadraticaEmi
9,0,0.019493,GrafoRandomDAltaHeurNipo
9,6,0.027529,GrafoRandomDAltaHeurEmi
9,0,0.07421,BusquedaLocalLinealEmi
9,0,0.282077,BusquedaLocalCuadraticaEmi
9,0,0.018612,GrafoRandomDAltaHeurNipo
9,3,0.028048,GrafoRandomDAltaHeurEmi
9,0,0.05224,BusquedaLocalLinealEmi
9,0,0.169754,BusquedaLocalCuadraticaEmi
9,0,0.019178,GrafoRandomDAltaHeurNipo
9,4,0.027841,GrafoRandomDAltaHeurEmi
9,0,0.053059,BusquedaLocalLinealEmi
9,0,0.16954,BusquedaLocalCuadraticaEmi
9,0,0.01484,GrafoRandomDAltaHeurNipo
9,1,0.028539,GrafoRandomDAltaHeurEmi
9,0,0.045418,BusquedaLocalLinealEmi
9,0,0.132549,BusquedaLocalCuadraticaEmi
9,0,0.019377,GrafoRandomDAltaHeurNipo
9,4,0.028304,GrafoRandomDAltaHeurEmi
9,0,0.053917,BusquedaLocalLinealEmi
9,0,0.171663,BusquedaLocalCuadraticaEmi
9,0,0.018828,GrafoRandomDAltaHeurNipo
9,3,0.027624,GrafoRandomDAltaHeurEmi
9,0,0.051778,BusquedaLocalLinealEmi
9,0,0.166011,BusquedaLocalCuadraticaEmi
9,0,0.015517,GrafoRandomDAltaHeurNipo
9,2,0.02865,GrafoRandomDAltaHeurEmi
9,0,0.052164,BusquedaLocalLinealEmi
9,0,0.164715,BusquedaLocalCuadraticaEmi
9,0,0.019385,GrafoRandomDAltaHeurNipo
9,6,0.028738,GrafoRandomDAltaHeurEmi
9,0,0.075609,BusquedaLocalLinealEmi
9,0,0.288434,BusquedaLocalCuadraticaEmi
9,0,0.017747,GrafoRandomDAltaHeurNipo
9,3,0.028398,GrafoRandomDAltaHeurEmi
9,0,0.062167,BusquedaLocalLinealEmi
9,0,0.147276,BusquedaLocalCuadraticaEmi
9,0,0.01922,GrafoRandomDAltaHeurNipo
9,5,0.02835,GrafoRandomDAltaHeurEmi
9,0,0.076179,BusquedaLocalLinealEmi
9,0,0.290399,BusquedaLocalCuadraticaEmi
9,0,0.01926,GrafoRandomDAltaHeurNipo
9,4,0.028017,GrafoRandomDAltaHeurEmi
9,0,0.053323,BusquedaLocalLinealEmi
9,0,0.169339,BusquedaLocalCuadraticaEmi
9,0,0.01778,GrafoRandomDAltaHeurNipo
9,3,0.028606,GrafoRandomDAltaHeurEmi
9,0,0.05176,BusquedaLocalLinealEmi
9,0,0.165982,BusquedaLocalCuadraticaEmi
9,0,0.017796,GrafoRandomDAltaHeurNipo
9,3,0.028348,GrafoRandomDAltaHeurEmi
9,0,0.050813,BusquedaLocalLinealEmi
9,0,0.165499,BusquedaLocalCuadraticaEmi
9,0,0.017414,GrafoRandomDAltaHeurNipo
