cantNod,Res,Tiempo,Tipo
56,21,0.284185,BusquedaLocalCuadraticaEmi
56,20,0.024053,HeurNipo
56,20,1.12953,HeurEmi
56,20,0.247729,BusquedaLocalLinealEmi
56,20,0.240198,BusquedaLocalCuadraticaEmi
56,32,0.040638,HeurNipo
56,32,1.13355,HeurEmi
56,32,0.511508,BusquedaLocalLinealEmi
56,32,0.497122,BusquedaLocalCuadraticaEmi
56,36,0.041172,HeurNipo
56,36,1.12398,HeurEmi
56,36,0.50864,BusquedaLocalLinealEmi
56,36,0.501047,BusquedaLocalCuadraticaEmi
56,28,0.041079,HeurNipo
56,25,1.18335,HeurEmi
56,28,1.03999,BusquedaLocalLinealEmi
56,28,1.03202,BusquedaLocalCuadraticaEmi
56,15,0.023121,HeurNipo
56,19,1.18735,HeurEmi
56,19,0.288214,BusquedaLocalLinealEmi
56,19,0.27946,BusquedaLocalCuadraticaEmi
56,23,0.028287,HeurNipo
56,24,1.57862,HeurEmi
56,24,0.336239,BusquedaLocalLinealEmi
56,24,0.2897,BusquedaLocalCuadraticaEmi
56,25,0.035071,HeurNipo
56,25,1.17549,HeurEmi
56,25,0.38668,BusquedaLocalLinealEmi
56,25,0.375513,BusquedaLocalCuadraticaEmi
56,27,0.042619,HeurNipo
56,25,1.12128,HeurEmi
56,27,1.03762,BusquedaLocalLinealEmi
56,27,1.03224,BusquedaLocalCuadraticaEmi
56,27,0.031106,HeurNipo
56,27,1.11397,HeurEmi
56,27,0.30374,BusquedaLocalLinealEmi
56,27,0.29351,BusquedaLocalCuadraticaEmi
56,22,0.028414,HeurNipo
56,22,1.12728,HeurEmi
56,22,0.295998,BusquedaLocalLinealEmi
56,22,0.287453,BusquedaLocalCuadraticaEmi
56,31,0.034016,HeurNipo
56,31,1.19112,HeurEmi
56,31,0.393084,BusquedaLocalLinealEmi
56,31,0.381413,BusquedaLocalCuadraticaEmi
56,37,0.041846,HeurNipo
56,31,1.14202,HeurEmi
56,37,1.28952,BusquedaLocalLinealEmi
56,37,1.28044,BusquedaLocalCuadraticaEmi
56,27,0.038412,HeurNipo
56,27,1.1135,HeurEmi
56,27,0.508849,BusquedaLocalLinealEmi
56,27,0.500607,BusquedaLocalCuadraticaEmi
56,21,0.028064,HeurNipo
56,21,1.11498,HeurEmi
56,21,0.295756,BusquedaLocalLinealEmi
56,21,0.288738,BusquedaLocalCuadraticaEmi
56,27,0.02927,HeurNipo
56,29,1.12297,HeurEmi
56,29,0.507104,BusquedaLocalLinealEmi
56,29,0.495443,BusquedaLocalCuadraticaEmi
56,27,0.038255,HeurNipo
56,27,1.1259,HeurEmi
56,27,0.508767,BusquedaLocalLinealEmi
56,27,0.50449,BusquedaLocalCuadraticaEmi
56,20,0.026807,HeurNipo
56,21,1.11819,HeurEmi
56,21,0.301003,BusquedaLocalLinealEmi
56,21,0.291392,BusquedaLocalCuadraticaEmi
56,26,0.031909,HeurNipo
56,26,1.16859,HeurEmi
56,26,0.29247,BusquedaLocalLinealEmi
56,26,0.28258,BusquedaLocalCuadraticaEmi
56,26,0.03626,HeurNipo
56,25,1.11229,HeurEmi
56,26,0.761084,BusquedaLocalLinealEmi
56,26,0.752412,BusquedaLocalCuadraticaEmi
56,28,0.038012,HeurNipo
56,26,1.11214,HeurEmi
56,28,0.759964,BusquedaLocalLinealEmi
56,28,0.759216,BusquedaLocalCuadraticaEmi
56,32,0.038696,HeurNipo
56,31,1.12489,HeurEmi
56,32,0.752394,BusquedaLocalLinealEmi
56,32,0.743393,BusquedaLocalCuadraticaEmi
56,29,0.038553,HeurNipo
56,28,1.1272,HeurEmi
56,29,0.749479,BusquedaLocalLinealEmi
56,29,0.739153,BusquedaLocalCuadraticaEmi
56,28,0.038004,HeurNipo
56,27,1.11369,HeurEmi
56,28,0.75308,BusquedaLocalLinealEmi
56,28,0.790978,BusquedaLocalCuadraticaEmi
56,25,0.033312,HeurNipo
56,25,1.1886,HeurEmi
56,25,0.382727,BusquedaLocalLinealEmi
56,25,0.374676,BusquedaLocalCuadraticaEmi
61,37,0.04488,HeurNipo
61,37,1.34481,HeurEmi
61,37,0.575757,BusquedaLocalLinealEmi
61,37,0.566187,BusquedaLocalCuadraticaEmi
61,32,0.045646,HeurNipo
61,29,1.35203,HeurEmi
61,32,1.13776,BusquedaLocalLinealEmi
61,32,1.13126,BusquedaLocalCuadraticaEmi
61,33,0.042076,HeurNipo
61,33,1.3482,HeurEmi
61,33,0.565,BusquedaLocalLinealEmi
61,33,0.557105,BusquedaLocalCuadraticaEmi
61,31,0.034368,HeurNipo
61,35,1.43319,HeurEmi
61,35,0.572133,BusquedaLocalLinealEmi
61,35,0.560932,BusquedaLocalCuadraticaEmi
61,28,0.032978,HeurNipo
61,28,1.34491,HeurEmi
61,28,0.334734,BusquedaLocalLinealEmi
61,28,0.324821,BusquedaLocalCuadraticaEmi
61,41,0.055258,HeurNipo
61,39,1.39687,HeurEmi
61,41,1.51057,BusquedaLocalLinealEmi
61,41,1.50983,BusquedaLocalCuadraticaEmi
61,27,0.035128,HeurNipo
61,27,1.34807,HeurEmi
61,27,0.443041,BusquedaLocalLinealEmi
61,27,0.433756,BusquedaLocalCuadraticaEmi
61,29,0.032752,HeurNipo
61,30,1.3498,HeurEmi
61,30,0.572946,BusquedaLocalLinealEmi
61,30,0.563642,BusquedaLocalCuadraticaEmi
61,20,0.024844,HeurNipo
61,25,1.41756,HeurEmi
61,25,0.457837,BusquedaLocalLinealEmi
61,25,0.426675,BusquedaLocalCuadraticaEmi
61,32,0.05096,HeurNipo
61,32,1.75509,HeurEmi
61,32,0.572063,BusquedaLocalLinealEmi
61,32,0.607657,BusquedaLocalCuadraticaEmi
61,26,0.03313,HeurNipo
61,27,1.41523,HeurEmi
61,27,0.430657,BusquedaLocalLinealEmi
61,27,0.467305,BusquedaLocalCuadraticaEmi
61,23,0.02766,HeurNipo
61,27,1.34449,HeurEmi
61,27,0.567706,BusquedaLocalLinealEmi
61,27,0.554791,BusquedaLocalCuadraticaEmi
61,31,0.041728,HeurNipo
61,30,1.34863,HeurEmi
61,31,0.843759,BusquedaLocalLinealEmi
61,31,0.825451,BusquedaLocalCuadraticaEmi
61,35,0.046645,HeurNipo
61,33,1.34722,HeurEmi
61,35,1.13399,BusquedaLocalLinealEmi
61,35,1.12697,BusquedaLocalCuadraticaEmi
61,34,0.041395,HeurNipo
61,34,1.35045,HeurEmi
61,34,0.577954,BusquedaLocalLinealEmi
61,34,0.565409,BusquedaLocalCuadraticaEmi
61,31,0.042218,HeurNipo
61,31,1.3517,HeurEmi
61,31,0.572122,BusquedaLocalLinealEmi
61,31,0.564148,BusquedaLocalCuadraticaEmi
61,27,0.040151,HeurNipo
61,27,1.38981,HeurEmi
61,27,0.569321,BusquedaLocalLinealEmi
61,27,0.5623,BusquedaLocalCuadraticaEmi
61,43,0.051469,HeurNipo
61,41,1.35055,HeurEmi
61,43,1.19032,BusquedaLocalLinealEmi
61,43,1.13471,BusquedaLocalCuadraticaEmi
61,42,0.051183,HeurNipo
61,40,1.38245,HeurEmi
61,42,1.15816,BusquedaLocalLinealEmi
61,42,1.15422,BusquedaLocalCuadraticaEmi
61,26,0.039772,HeurNipo
61,26,1.34177,HeurEmi
61,26,0.566368,BusquedaLocalLinealEmi
61,26,0.554385,BusquedaLocalCuadraticaEmi
61,35,0.038364,HeurNipo
61,35,1.35959,HeurEmi
61,35,0.447744,BusquedaLocalLinealEmi
61,35,0.43768,BusquedaLocalCuadraticaEmi
61,25,0.036695,HeurNipo
61,23,1.34689,HeurEmi
61,25,0.872325,BusquedaLocalLinealEmi
61,25,0.836067,BusquedaLocalCuadraticaEmi
61,36,0.049313,HeurNipo
61,34,1.34724,HeurEmi
61,36,1.1414,BusquedaLocalLinealEmi
61,36,1.1326,BusquedaLocalCuadraticaEmi
61,29,0.04132,HeurNipo
61,29,1.34674,HeurEmi
61,29,0.565687,BusquedaLocalLinealEmi
61,29,0.559659,BusquedaLocalCuadraticaEmi
61,38,0.04703,HeurNipo
61,34,1.37377,HeurEmi
61,38,1.15058,BusquedaLocalLinealEmi
61,38,1.13444,BusquedaLocalCuadraticaEmi
61,27,0.039578,HeurNipo
61,26,1.35104,HeurEmi
61,27,0.831228,BusquedaLocalLinealEmi
61,27,0.817881,BusquedaLocalCuadraticaEmi
61,33,0.039635,HeurNipo
61,32,1.34753,HeurEmi
61,33,0.752849,BusquedaLocalLinealEmi
61,33,0.70454,BusquedaLocalCuadraticaEmi
61,34,0.047278,HeurNipo
61,32,1.34352,HeurEmi
61,34,1.1424,BusquedaLocalLinealEmi
61,34,1.16845,BusquedaLocalCuadraticaEmi
61,27,0.041683,HeurNipo
61,24,1.3479,HeurEmi
61,27,1.14892,BusquedaLocalLinealEmi
61,27,1.15021,BusquedaLocalCuadraticaEmi
61,35,0.044111,HeurNipo
61,35,1.34601,HeurEmi
61,35,0.575553,BusquedaLocalLinealEmi
61,35,0.566355,BusquedaLocalCuadraticaEmi
66,24,0.031516,HeurNipo
66,24,1.61479,HeurEmi
66,24,0.379887,BusquedaLocalLinealEmi
66,24,0.367299,BusquedaLocalCuadraticaEmi
66,39,0.045954,HeurNipo
66,37,1.7058,HeurEmi
66,39,0.995876,BusquedaLocalLinealEmi
66,39,0.916706,BusquedaLocalCuadraticaEmi
66,43,0.059142,HeurNipo
66,40,1.65934,HeurEmi
66,43,1.676,BusquedaLocalLinealEmi
66,43,1.68965,BusquedaLocalCuadraticaEmi
66,39,0.05247,HeurNipo
66,39,1.61742,HeurEmi
66,39,0.819106,BusquedaLocalLinealEmi
66,39,0.808032,BusquedaLocalCuadraticaEmi
66,29,0.034081,HeurNipo
66,30,1.65096,HeurEmi
66,31,0.789731,BusquedaLocalLinealEmi
66,31,0.775318,BusquedaLocalCuadraticaEmi
66,31,0.042523,HeurNipo
66,31,1.61515,HeurEmi
66,31,0.629461,BusquedaLocalLinealEmi
66,31,0.65378,BusquedaLocalCuadraticaEmi
66,27,0.03189,HeurNipo
66,28,1.61158,HeurEmi
66,29,0.916895,BusquedaLocalLinealEmi
66,29,0.966762,BusquedaLocalCuadraticaEmi
66,45,0.058905,HeurNipo
66,42,2.0834,HeurEmi
66,45,1.80268,BusquedaLocalLinealEmi
66,45,1.63295,BusquedaLocalCuadraticaEmi
66,37,0.04793,HeurNipo
66,37,1.61639,HeurEmi
66,37,0.63448,BusquedaLocalLinealEmi
66,37,0.624777,BusquedaLocalCuadraticaEmi
66,39,0.048666,HeurNipo
66,35,1.61527,HeurEmi
66,39,1.2489,BusquedaLocalLinealEmi
66,39,1.38895,BusquedaLocalCuadraticaEmi
66,44,0.050553,HeurNipo
66,44,1.61581,HeurEmi
66,44,0.631633,BusquedaLocalLinealEmi
66,44,0.622395,BusquedaLocalCuadraticaEmi
66,28,0.042955,HeurNipo
66,28,1.61487,HeurEmi
66,28,0.630931,BusquedaLocalLinealEmi
66,28,0.620535,BusquedaLocalCuadraticaEmi
66,24,0.031947,HeurNipo
66,26,1.60623,HeurEmi
66,26,0.630519,BusquedaLocalLinealEmi
66,26,0.620554,BusquedaLocalCuadraticaEmi
66,39,0.049801,HeurNipo
66,36,1.61187,HeurEmi
66,39,1.24965,BusquedaLocalLinealEmi
66,39,1.25304,BusquedaLocalCuadraticaEmi
66,29,0.033909,HeurNipo
66,35,1.61366,HeurEmi
66,35,0.648869,BusquedaLocalLinealEmi
66,35,0.682611,BusquedaLocalCuadraticaEmi
66,37,0.0563,HeurNipo
66,35,1.61555,HeurEmi
66,35,0.493414,BusquedaLocalLinealEmi
66,35,0.482709,BusquedaLocalCuadraticaEmi
66,35,0.044891,HeurNipo
66,35,1.61686,HeurEmi
66,35,0.626287,BusquedaLocalLinealEmi
66,35,0.615685,BusquedaLocalCuadraticaEmi
66,35,0.037037,HeurNipo
66,37,1.61327,HeurEmi
66,37,0.487565,BusquedaLocalLinealEmi
66,37,0.476959,BusquedaLocalCuadraticaEmi
66,33,0.042096,HeurNipo
66,32,1.60915,HeurEmi
66,33,0.926001,BusquedaLocalLinealEmi
66,33,0.926603,BusquedaLocalCuadraticaEmi
66,30,0.03777,HeurNipo
66,30,1.61468,HeurEmi
66,30,0.501704,BusquedaLocalLinealEmi
66,30,0.525168,BusquedaLocalCuadraticaEmi
66,26,0.032625,HeurNipo
66,30,1.61495,HeurEmi
66,31,0.917857,BusquedaLocalLinealEmi
66,31,0.90926,BusquedaLocalCuadraticaEmi
66,38,0.049339,HeurNipo
66,35,1.65795,HeurEmi
66,38,1.24887,BusquedaLocalLinealEmi
66,38,1.23611,BusquedaLocalCuadraticaEmi
66,27,0.033318,HeurNipo
66,33,1.61038,HeurEmi
66,33,0.633662,BusquedaLocalLinealEmi
66,33,0.619588,BusquedaLocalCuadraticaEmi
66,28,0.034545,HeurNipo
66,28,1.61995,HeurEmi
66,28,0.377795,BusquedaLocalLinealEmi
66,28,0.369122,BusquedaLocalCuadraticaEmi
66,42,0.048561,HeurNipo
66,42,1.60894,HeurEmi
66,42,0.632237,BusquedaLocalLinealEmi
66,42,0.672221,BusquedaLocalCuadraticaEmi
66,39,0.046861,HeurNipo
66,39,1.66216,HeurEmi
66,39,0.63793,BusquedaLocalLinealEmi
66,39,0.627345,BusquedaLocalCuadraticaEmi
66,28,0.033689,HeurNipo
66,32,1.61045,HeurEmi
66,32,0.634833,BusquedaLocalLinealEmi
66,32,0.620538,BusquedaLocalCuadraticaEmi
66,39,0.046675,HeurNipo
66,39,1.62419,HeurEmi
66,39,0.62855,BusquedaLocalLinealEmi
66,39,0.62036,BusquedaLocalCuadraticaEmi
66,31,0.035252,HeurNipo
66,35,1.61342,HeurEmi
66,37,1.24336,BusquedaLocalLinealEmi
66,37,1.22698,BusquedaLocalCuadraticaEmi
66,44,0.058392,HeurNipo
66,42,1.76238,HeurEmi
66,44,1.72415,BusquedaLocalLinealEmi
66,44,1.6498,BusquedaLocalCuadraticaEmi
71,38,0.059798,HeurNipo
71,35,1.90212,HeurEmi
71,38,1.37808,BusquedaLocalLinealEmi
71,38,1.36044,BusquedaLocalCuadraticaEmi
71,36,0.046355,HeurNipo
71,35,1.89576,HeurEmi
71,36,1.01638,BusquedaLocalLinealEmi
71,36,1.00137,BusquedaLocalCuadraticaEmi
71,44,0.054852,HeurNipo
71,41,1.98436,HeurEmi
71,44,1.37444,BusquedaLocalLinealEmi
71,44,1.40846,BusquedaLocalCuadraticaEmi
71,31,0.037967,HeurNipo
71,37,1.90034,HeurEmi
71,37,0.89485,BusquedaLocalLinealEmi
71,37,0.879448,BusquedaLocalCuadraticaEmi
71,42,0.053973,HeurNipo
71,39,1.90534,HeurEmi
71,42,1.36109,BusquedaLocalLinealEmi
71,42,1.35225,BusquedaLocalCuadraticaEmi
71,49,0.064257,HeurNipo
71,47,1.93398,HeurEmi
71,49,1.979,BusquedaLocalLinealEmi
71,49,2.11056,BusquedaLocalCuadraticaEmi
71,40,0.045803,HeurNipo
71,40,1.97512,HeurEmi
71,40,0.553012,BusquedaLocalLinealEmi
71,40,0.613202,BusquedaLocalCuadraticaEmi
71,41,0.055173,HeurNipo
71,41,1.89955,HeurEmi
71,41,0.877546,BusquedaLocalLinealEmi
71,41,0.87397,BusquedaLocalCuadraticaEmi
71,32,0.03791,HeurNipo
71,36,1.90749,HeurEmi
71,36,0.688682,BusquedaLocalLinealEmi
71,36,0.684593,BusquedaLocalCuadraticaEmi
71,28,0.035317,HeurNipo
71,29,1.89863,HeurEmi
71,29,0.411273,BusquedaLocalLinealEmi
71,29,0.402136,BusquedaLocalCuadraticaEmi
71,22,0.029675,HeurNipo
71,26,1.90326,HeurEmi
71,26,0.417094,BusquedaLocalLinealEmi
71,26,0.407454,BusquedaLocalCuadraticaEmi
71,25,0.030756,HeurNipo
71,37,1.93368,HeurEmi
71,37,0.699138,BusquedaLocalLinealEmi
71,37,0.687228,BusquedaLocalCuadraticaEmi
71,41,0.054819,HeurNipo
71,40,1.91155,HeurEmi
71,41,1.36854,BusquedaLocalLinealEmi
71,41,1.36081,BusquedaLocalCuadraticaEmi
71,31,0.037251,HeurNipo
71,34,1.95374,HeurEmi
71,34,0.698263,BusquedaLocalLinealEmi
71,34,0.68091,BusquedaLocalCuadraticaEmi
71,49,0.063997,HeurNipo
71,46,1.90934,HeurEmi
71,49,1.7867,BusquedaLocalLinealEmi
71,49,1.81323,BusquedaLocalCuadraticaEmi
71,28,0.033936,HeurNipo
71,39,1.90257,HeurEmi
71,41,1.3711,BusquedaLocalLinealEmi
71,41,1.36931,BusquedaLocalCuadraticaEmi
71,33,0.044211,HeurNipo
71,31,1.8963,HeurEmi
71,33,1.01372,BusquedaLocalLinealEmi
71,33,1.00546,BusquedaLocalCuadraticaEmi
71,32,0.037579,HeurNipo
71,37,1.91518,HeurEmi
71,37,0.692283,BusquedaLocalLinealEmi
71,37,0.679068,BusquedaLocalCuadraticaEmi
71,40,0.058038,HeurNipo
71,35,1.91191,HeurEmi
71,40,2.33171,BusquedaLocalLinealEmi
71,40,2.28719,BusquedaLocalCuadraticaEmi
71,30,0.040602,HeurNipo
71,32,1.90073,HeurEmi
71,32,0.555572,BusquedaLocalLinealEmi
71,32,0.546052,BusquedaLocalCuadraticaEmi
71,28,0.038436,HeurNipo
71,28,2.13708,HeurEmi
71,28,0.60719,BusquedaLocalLinealEmi
71,28,0.508316,BusquedaLocalCuadraticaEmi
71,46,0.056638,HeurNipo
71,44,1.9539,HeurEmi
71,46,1.3733,BusquedaLocalLinealEmi
71,46,1.40569,BusquedaLocalCuadraticaEmi
71,30,0.036922,HeurNipo
71,32,1.97107,HeurEmi
71,34,1.36424,BusquedaLocalLinealEmi
71,34,1.35742,BusquedaLocalCuadraticaEmi
71,44,0.056461,HeurNipo
71,43,1.90426,HeurEmi
71,44,1.38013,BusquedaLocalLinealEmi
71,44,1.37193,BusquedaLocalCuadraticaEmi
71,42,0.053115,HeurNipo
71,40,1.90393,HeurEmi
71,42,1.37187,BusquedaLocalLinealEmi
71,42,1.3596,BusquedaLocalCuadraticaEmi
71,43,0.051968,HeurNipo
71,43,1.90948,HeurEmi
71,43,0.736961,BusquedaLocalLinealEmi
71,43,0.683164,BusquedaLocalCuadraticaEmi
71,27,0.035466,HeurNipo
71,28,1.90758,HeurEmi
71,28,0.420039,BusquedaLocalLinealEmi
71,28,0.408828,BusquedaLocalCuadraticaEmi
71,46,0.060359,HeurNipo
71,43,1.90057,HeurEmi
71,46,1.78796,BusquedaLocalLinealEmi
71,46,1.76282,BusquedaLocalCuadraticaEmi
71,40,0.05511,HeurNipo
71,40,1.90168,HeurEmi
71,40,0.889642,BusquedaLocalLinealEmi
71,40,0.881876,BusquedaLocalCuadraticaEmi
71,42,0.053071,HeurNipo
71,40,1.90388,HeurEmi
71,42,1.40829,BusquedaLocalLinealEmi
71,42,1.36037,BusquedaLocalCuadraticaEmi
76,40,0.051064,HeurNipo
76,40,2.25846,HeurEmi
76,40,0.852207,BusquedaLocalLinealEmi
76,40,0.755777,BusquedaLocalCuadraticaEmi
76,37,0.045513,HeurNipo
76,41,2.20807,HeurEmi
76,43,1.95118,BusquedaLocalLinealEmi
76,43,1.99912,BusquedaLocalCuadraticaEmi
76,47,0.06672,HeurNipo
76,47,2.21716,HeurEmi
76,47,1.264,BusquedaLocalLinealEmi
76,47,1.21862,BusquedaLocalCuadraticaEmi
76,35,0.042387,HeurNipo
76,40,2.24481,HeurEmi
76,41,1.50142,BusquedaLocalLinealEmi
76,41,1.48983,BusquedaLocalCuadraticaEmi
76,29,0.038537,HeurNipo
76,36,2.26028,HeurEmi
76,36,0.762599,BusquedaLocalLinealEmi
76,36,0.797473,BusquedaLocalCuadraticaEmi
76,50,0.060323,HeurNipo
76,47,2.81674,HeurEmi
76,50,1.55418,BusquedaLocalLinealEmi
76,50,1.55775,BusquedaLocalCuadraticaEmi
76,43,0.056534,HeurNipo
76,42,2.2148,HeurEmi
76,43,1.51865,BusquedaLocalLinealEmi
76,43,1.5079,BusquedaLocalCuadraticaEmi
76,51,0.064248,HeurNipo
76,47,2.21291,HeurEmi
76,51,2.5027,BusquedaLocalLinealEmi
76,51,2.49248,BusquedaLocalCuadraticaEmi
76,38,0.054768,HeurNipo
76,37,2.22289,HeurEmi
76,38,1.50909,BusquedaLocalLinealEmi
76,38,1.47696,BusquedaLocalCuadraticaEmi
76,31,0.038446,HeurNipo
76,35,2.21113,HeurEmi
76,35,0.611203,BusquedaLocalLinealEmi
76,35,0.603085,BusquedaLocalCuadraticaEmi
76,29,0.036272,HeurNipo
76,31,2.25047,HeurEmi
76,34,1.49872,BusquedaLocalLinealEmi
76,34,1.49976,BusquedaLocalCuadraticaEmi
76,47,0.060013,HeurNipo
76,47,2.21027,HeurEmi
76,47,1.02315,BusquedaLocalLinealEmi
76,47,1.06164,BusquedaLocalCuadraticaEmi
76,28,0.035826,HeurNipo
76,34,2.24614,HeurEmi
76,40,1.94841,BusquedaLocalLinealEmi
76,40,1.93172,BusquedaLocalCuadraticaEmi
76,29,0.036821,HeurNipo
76,34,2.24422,HeurEmi
76,38,2.48728,BusquedaLocalLinealEmi
76,38,2.47376,BusquedaLocalCuadraticaEmi
76,50,0.062928,HeurNipo
76,46,2.24841,HeurEmi
76,50,1.95884,BusquedaLocalLinealEmi
76,50,1.94068,BusquedaLocalCuadraticaEmi
76,42,0.046841,HeurNipo
76,43,2.21266,HeurEmi
76,46,1.95238,BusquedaLocalLinealEmi
76,46,1.93929,BusquedaLocalCuadraticaEmi
76,56,0.067418,HeurNipo
76,52,2.21688,HeurEmi
76,56,1.9637,BusquedaLocalLinealEmi
76,56,1.99061,BusquedaLocalCuadraticaEmi
76,39,0.04129,HeurNipo
76,41,2.23289,HeurEmi
76,43,1.50406,BusquedaLocalLinealEmi
76,43,1.49475,BusquedaLocalCuadraticaEmi
76,43,0.06381,HeurNipo
76,41,2.30371,HeurEmi
76,43,1.96887,BusquedaLocalLinealEmi
76,43,1.94531,BusquedaLocalCuadraticaEmi
76,35,0.048773,HeurNipo
76,35,2.25872,HeurEmi
76,35,0.763308,BusquedaLocalLinealEmi
76,35,0.79572,BusquedaLocalCuadraticaEmi
76,32,0.038082,HeurNipo
76,32,2.21239,HeurEmi
76,32,0.465594,BusquedaLocalLinealEmi
76,32,0.449144,BusquedaLocalCuadraticaEmi
76,31,0.038743,HeurNipo
76,34,2.23749,HeurEmi
76,36,1.48961,BusquedaLocalLinealEmi
76,36,1.49118,BusquedaLocalCuadraticaEmi
76,51,0.064967,HeurNipo
76,47,2.21097,HeurEmi
76,51,1.96252,BusquedaLocalLinealEmi
76,51,1.94616,BusquedaLocalCuadraticaEmi
76,50,0.064816,HeurNipo
76,47,2.26892,HeurEmi
76,50,1.95761,BusquedaLocalLinealEmi
76,50,1.94269,BusquedaLocalCuadraticaEmi
76,46,0.063579,HeurNipo
76,44,2.21201,HeurEmi
76,46,1.94298,BusquedaLocalLinealEmi
76,46,1.9338,BusquedaLocalCuadraticaEmi
76,45,0.062253,HeurNipo
76,43,2.20884,HeurEmi
76,45,1.99621,BusquedaLocalLinealEmi
76,45,1.95069,BusquedaLocalCuadraticaEmi
76,42,0.057205,HeurNipo
76,38,2.21813,HeurEmi
76,42,2.48491,BusquedaLocalLinealEmi
76,42,2.4902,BusquedaLocalCuadraticaEmi
76,43,0.057571,HeurNipo
76,42,2.24639,HeurEmi
76,43,1.49044,BusquedaLocalLinealEmi
76,43,1.48829,BusquedaLocalCuadraticaEmi
76,43,0.057399,HeurNipo
76,43,2.31722,HeurEmi
76,43,1.02342,BusquedaLocalLinealEmi
76,43,0.999498,BusquedaLocalCuadraticaEmi
76,55,0.06926,HeurNipo
76,53,2.23749,HeurEmi
76,55,1.94064,BusquedaLocalLinealEmi
76,55,1.92952,BusquedaLocalCuadraticaEmi
81,51,0.064366,HeurNipo
81,51,2.56323,HeurEmi
81,51,1.06794,BusquedaLocalLinealEmi
81,51,1.04788,BusquedaLocalCuadraticaEmi
81,50,0.06009,HeurNipo
81,47,2.60256,HeurEmi
81,50,1.62055,BusquedaLocalLinealEmi
81,50,1.69002,BusquedaLocalCuadraticaEmi
81,44,0.065441,HeurNipo
81,44,2.56838,HeurEmi
81,44,0.84584,BusquedaLocalLinealEmi
81,44,0.8285,BusquedaLocalCuadraticaEmi
81,44,0.061041,HeurNipo
81,44,2.56455,HeurEmi
81,44,1.05835,BusquedaLocalLinealEmi
81,44,1.04925,BusquedaLocalCuadraticaEmi
81,48,0.062116,HeurNipo
81,48,2.59361,HeurEmi
81,48,1.05505,BusquedaLocalLinealEmi
81,48,1.12473,BusquedaLocalCuadraticaEmi
81,57,0.072788,HeurNipo
81,55,3.03809,HeurEmi
81,57,2.10385,BusquedaLocalLinealEmi
81,57,2.21777,BusquedaLocalCuadraticaEmi
81,51,0.071148,HeurNipo
81,51,2.55255,HeurEmi
81,51,1.32463,BusquedaLocalLinealEmi
81,51,1.30858,BusquedaLocalCuadraticaEmi
81,43,0.054405,HeurNipo
81,42,2.57233,HeurEmi
81,43,1.20868,BusquedaLocalLinealEmi
81,43,1.18976,BusquedaLocalCuadraticaEmi
81,36,0.039753,HeurNipo
81,47,2.57323,HeurEmi
81,49,2.09651,BusquedaLocalLinealEmi
81,49,2.07861,BusquedaLocalCuadraticaEmi
81,32,0.039987,HeurNipo
81,36,2.55967,HeurEmi
81,36,0.719757,BusquedaLocalLinealEmi
81,36,0.693962,BusquedaLocalCuadraticaEmi
81,54,0.072943,HeurNipo
81,54,2.56839,HeurEmi
81,54,1.3099,BusquedaLocalLinealEmi
81,54,1.3037,BusquedaLocalCuadraticaEmi
81,44,0.04896,HeurNipo
81,45,2.57292,HeurEmi
81,49,2.09278,BusquedaLocalLinealEmi
81,49,2.08299,BusquedaLocalCuadraticaEmi
81,50,0.069913,HeurNipo
81,49,2.55249,HeurEmi
81,50,2.15503,BusquedaLocalLinealEmi
81,50,2.1008,BusquedaLocalCuadraticaEmi
81,43,0.056041,HeurNipo
81,43,2.56371,HeurEmi
81,43,0.841106,BusquedaLocalLinealEmi
81,43,0.830598,BusquedaLocalCuadraticaEmi
81,39,0.044021,HeurNipo
81,48,2.5732,HeurEmi
81,48,1.05759,BusquedaLocalLinealEmi
81,48,1.04195,BusquedaLocalCuadraticaEmi
81,48,0.067118,HeurNipo
81,46,2.5689,HeurEmi
81,48,2.20638,BusquedaLocalLinealEmi
81,48,2.10693,BusquedaLocalCuadraticaEmi
81,56,0.066266,HeurNipo
81,56,2.56232,HeurEmi
81,56,1.06221,BusquedaLocalLinealEmi
81,56,1.0525,BusquedaLocalCuadraticaEmi
81,42,0.04958,HeurNipo
81,43,2.55938,HeurEmi
81,43,0.831784,BusquedaLocalLinealEmi
81,43,0.820066,BusquedaLocalCuadraticaEmi
81,53,0.069673,HeurNipo
81,51,2.5606,HeurEmi
81,53,2.14352,BusquedaLocalLinealEmi
81,53,2.10258,BusquedaLocalCuadraticaEmi
81,37,0.044019,HeurNipo
81,44,2.56443,HeurEmi
81,45,1.61245,BusquedaLocalLinealEmi
81,45,1.59652,BusquedaLocalCuadraticaEmi
81,31,0.039845,HeurNipo
81,33,2.55842,HeurEmi
81,35,1.59668,BusquedaLocalLinealEmi
81,35,1.58163,BusquedaLocalCuadraticaEmi
81,53,0.069774,HeurNipo
81,50,2.59011,HeurEmi
81,53,2.10529,BusquedaLocalLinealEmi
81,53,2.07713,BusquedaLocalCuadraticaEmi
81,42,0.053331,HeurNipo
81,42,2.55856,HeurEmi
81,42,0.841708,BusquedaLocalLinealEmi
81,42,0.820399,BusquedaLocalCuadraticaEmi
81,53,0.06478,HeurNipo
81,53,2.63277,HeurEmi
81,53,1.06733,BusquedaLocalLinealEmi
81,53,1.04666,BusquedaLocalCuadraticaEmi
