cantNod,Res,Tiempo,Tipo
5,0,0.002629,GrafoRandomDBajaHeurNipo
5,1,0.006254,GrafoRandomDBajaHeurEmi
5,0,0.008767,BusquedaLocalLinealEmi
5,0,0.016047,BusquedaLocalCuadraticaEmi
5,0,0.00266,GrafoRandomDBajaHeurNipo
5,1,0.006145,GrafoRandomDBajaHeurEmi
5,0,0.00858,BusquedaLocalLinealEmi
5,0,0.016116,BusquedaLocalCuadraticaEmi
5,0,0.002632,GrafoRandomDBajaHeurNipo
5,1,0.006247,GrafoRandomDBajaHeurEmi
5,0,0.008489,BusquedaLocalLinealEmi
5,0,0.015987,BusquedaLocalCuadraticaEmi
5,0,0.002545,GrafoRandomDBajaHeurNipo
5,1,0.006064,GrafoRandomDBajaHeurEmi
5,0,0.008549,BusquedaLocalLinealEmi
5,0,0.015994,BusquedaLocalCuadraticaEmi
5,0,0.002599,GrafoRandomDBajaHeurNipo
5,1,0.006128,GrafoRandomDBajaHeurEmi
5,0,0.008728,BusquedaLocalLinealEmi
5,0,0.016044,BusquedaLocalCuadraticaEmi
5,0,0.002606,GrafoRandomDBajaHeurNipo
5,1,0.006063,GrafoRandomDBajaHeurEmi
5,0,0.00868,BusquedaLocalLinealEmi
5,0,0.016034,BusquedaLocalCuadraticaEmi
5,0,0.002533,GrafoRandomDBajaHeurNipo
5,1,0.006218,GrafoRandomDBajaHeurEmi
5,0,0.008608,BusquedaLocalLinealEmi
5,0,0.016042,BusquedaLocalCuadraticaEmi
5,0,0.002545,GrafoRandomDBajaHeurNipo
5,1,0.006212,GrafoRandomDBajaHeurEmi
5,0,0.00862,BusquedaLocalLinealEmi
5,0,0.015957,BusquedaLocalCuadraticaEmi
5,0,0.002526,GrafoRandomDBajaHeurNipo
5,1,0.00616,GrafoRandomDBajaHeurEmi
5,0,0.008581,BusquedaLocalLinealEmi
5,0,0.016015,BusquedaLocalCuadraticaEmi
5,0,0.002638,GrafoRandomDBajaHeurNipo
5,1,0.006177,GrafoRandomDBajaHeurEmi
5,0,0.008547,BusquedaLocalLinealEmi
5,0,0.016105,BusquedaLocalCuadraticaEmi
5,0,0.002605,GrafoRandomDBajaHeurNipo
5,1,0.006122,GrafoRandomDBajaHeurEmi
5,0,0.00845,BusquedaLocalLinealEmi
5,0,0.015997,BusquedaLocalCuadraticaEmi
5,0,0.002547,GrafoRandomDBajaHeurNipo
5,1,0.006162,GrafoRandomDBajaHeurEmi
5,0,0.008641,BusquedaLocalLinealEmi
5,0,0.016195,BusquedaLocalCuadraticaEmi
5,0,0.002583,GrafoRandomDBajaHeurNipo
5,1,0.006074,GrafoRandomDBajaHeurEmi
5,0,0.008809,BusquedaLocalLinealEmi
5,0,0.015933,BusquedaLocalCuadraticaEmi
5,0,0.002643,GrafoRandomDBajaHeurNipo
5,1,0.00612,GrafoRandomDBajaHeurEmi
5,0,0.008608,BusquedaLocalLinealEmi
5,0,0.016072,BusquedaLocalCuadraticaEmi
5,0,0.002526,GrafoRandomDBajaHeurNipo
5,1,0.006031,GrafoRandomDBajaHeurEmi
5,0,0.008542,BusquedaLocalLinealEmi
5,0,0.016125,BusquedaLocalCuadraticaEmi
5,0,0.002649,GrafoRandomDBajaHeurNipo
5,1,0.006114,GrafoRandomDBajaHeurEmi
5,0,0.008673,BusquedaLocalLinealEmi
5,0,0.016025,BusquedaLocalCuadraticaEmi
5,0,0.002584,GrafoRandomDBajaHeurNipo
5,1,0.006086,GrafoRandomDBajaHeurEmi
5,0,0.008526,BusquedaLocalLinealEmi
5,0,0.016016,BusquedaLocalCuadraticaEmi
5,0,0.002538,GrafoRandomDBajaHeurNipo
5,1,0.006096,GrafoRandomDBajaHeurEmi
5,0,0.00866,BusquedaLocalLinealEmi
5,0,0.016013,BusquedaLocalCuadraticaEmi
6,0,0.003055,GrafoRandomDBajaHeurNipo
6,1,0.017878,GrafoRandomDBajaHeurEmi
6,0,0.010083,BusquedaLocalLinealEmi
6,0,0.019422,BusquedaLocalCuadraticaEmi
6,0,0.002838,GrafoRandomDBajaHeurNipo
6,1,0.008822,GrafoRandomDBajaHeurEmi
6,0,0.009912,BusquedaLocalLinealEmi
6,0,0.018886,BusquedaLocalCuadraticaEmi
6,0,0.002706,GrafoRandomDBajaHeurNipo
6,1,0.008431,GrafoRandomDBajaHeurEmi
6,0,0.009541,BusquedaLocalLinealEmi
6,0,0.01874,BusquedaLocalCuadraticaEmi
6,0,0.002804,GrafoRandomDBajaHeurNipo
6,1,0.008521,GrafoRandomDBajaHeurEmi
6,0,0.009625,BusquedaLocalLinealEmi
6,0,0.018838,BusquedaLocalCuadraticaEmi
6,0,0.002818,GrafoRandomDBajaHeurNipo
6,1,0.008446,GrafoRandomDBajaHeurEmi
6,0,0.009698,BusquedaLocalLinealEmi
6,0,0.01877,BusquedaLocalCuadraticaEmi
6,0,0.002749,GrafoRandomDBajaHeurNipo
6,1,0.008448,GrafoRandomDBajaHeurEmi
6,0,0.009684,BusquedaLocalLinealEmi
6,0,0.018687,BusquedaLocalCuadraticaEmi
6,0,0.002772,GrafoRandomDBajaHeurNipo
6,1,0.008247,GrafoRandomDBajaHeurEmi
6,0,0.009679,BusquedaLocalLinealEmi
6,0,0.018816,BusquedaLocalCuadraticaEmi
6,0,0.002796,GrafoRandomDBajaHeurNipo
6,1,0.008436,GrafoRandomDBajaHeurEmi
6,0,0.009494,BusquedaLocalLinealEmi
6,0,0.018527,BusquedaLocalCuadraticaEmi
6,0,0.002687,GrafoRandomDBajaHeurNipo
6,1,0.008491,GrafoRandomDBajaHeurEmi
6,0,0.009588,BusquedaLocalLinealEmi
6,0,0.018597,BusquedaLocalCuadraticaEmi
6,0,0.002745,GrafoRandomDBajaHeurNipo
6,1,0.008338,GrafoRandomDBajaHeurEmi
6,0,0.009424,BusquedaLocalLinealEmi
6,0,0.019004,BusquedaLocalCuadraticaEmi
6,0,0.002826,GrafoRandomDBajaHeurNipo
6,1,0.008498,GrafoRandomDBajaHeurEmi
6,0,0.009534,BusquedaLocalLinealEmi
6,0,0.01864,BusquedaLocalCuadraticaEmi
6,0,0.002725,GrafoRandomDBajaHeurNipo
6,1,0.008303,GrafoRandomDBajaHeurEmi
6,0,0.009561,BusquedaLocalLinealEmi
6,0,0.018647,BusquedaLocalCuadraticaEmi
6,0,0.002743,GrafoRandomDBajaHeurNipo
6,1,0.008444,GrafoRandomDBajaHeurEmi
6,0,0.009707,BusquedaLocalLinealEmi
6,0,0.018728,BusquedaLocalCuadraticaEmi
6,0,0.002725,GrafoRandomDBajaHeurNipo
6,1,0.008467,GrafoRandomDBajaHeurEmi
6,0,0.009697,BusquedaLocalLinealEmi
6,0,0.018741,BusquedaLocalCuadraticaEmi
6,0,0.002808,GrafoRandomDBajaHeurNipo
6,1,0.008343,GrafoRandomDBajaHeurEmi
6,0,0.009668,BusquedaLocalLinealEmi
6,0,0.018756,BusquedaLocalCuadraticaEmi
6,0,0.002743,GrafoRandomDBajaHeurNipo
6,1,0.008467,GrafoRandomDBajaHeurEmi
6,0,0.009637,BusquedaLocalLinealEmi
6,0,0.018711,BusquedaLocalCuadraticaEmi
6,0,0.002758,GrafoRandomDBajaHeurNipo
6,1,0.008389,GrafoRandomDBajaHeurEmi
6,0,0.009696,BusquedaLocalLinealEmi
6,0,0.018556,BusquedaLocalCuadraticaEmi
6,0,0.002726,GrafoRandomDBajaHeurNipo
6,1,0.008302,GrafoRandomDBajaHeurEmi
6,0,0.009782,BusquedaLocalLinealEmi
6,0,0.018647,BusquedaLocalCuadraticaEmi
6,0,0.002801,GrafoRandomDBajaHeurNipo
6,1,0.008435,GrafoRandomDBajaHeurEmi
6,0,0.009668,BusquedaLocalLinealEmi
6,0,0.018763,BusquedaLocalCuadraticaEmi
6,0,0.002778,GrafoRandomDBajaHeurNipo
6,1,0.008306,GrafoRandomDBajaHeurEmi
6,0,0.009634,BusquedaLocalLinealEmi
6,0,0.01859,BusquedaLocalCuadraticaEmi
6,0,0.002727,GrafoRandomDBajaHeurNipo
6,1,0.008261,GrafoRandomDBajaHeurEmi
6,0,0.009683,BusquedaLocalLinealEmi
6,0,0.018602,BusquedaLocalCuadraticaEmi
6,0,0.002755,GrafoRandomDBajaHeurNipo
6,1,0.008418,GrafoRandomDBajaHeurEmi
6,0,0.009799,BusquedaLocalLinealEmi
6,0,0.018927,BusquedaLocalCuadraticaEmi
6,0,0.002715,GrafoRandomDBajaHeurNipo
6,1,0.008298,GrafoRandomDBajaHeurEmi
6,0,0.009738,BusquedaLocalLinealEmi
6,0,0.018644,BusquedaLocalCuadraticaEmi
6,0,0.002688,GrafoRandomDBajaHeurNipo
6,1,0.00832,GrafoRandomDBajaHeurEmi
6,0,0.009541,BusquedaLocalLinealEmi
6,0,0.018621,BusquedaLocalCuadraticaEmi
6,0,0.002776,GrafoRandomDBajaHeurNipo
6,1,0.008468,GrafoRandomDBajaHeurEmi
6,0,0.009624,BusquedaLocalLinealEmi
6,0,0.018822,BusquedaLocalCuadraticaEmi
6,0,0.002784,GrafoRandomDBajaHeurNipo
6,1,0.008343,GrafoRandomDBajaHeurEmi
6,0,0.009628,BusquedaLocalLinealEmi
6,0,0.01874,BusquedaLocalCuadraticaEmi
6,0,0.002738,GrafoRandomDBajaHeurNipo
6,1,0.008409,GrafoRandomDBajaHeurEmi
6,0,0.009615,BusquedaLocalLinealEmi
6,0,0.018741,BusquedaLocalCuadraticaEmi
6,0,0.002748,GrafoRandomDBajaHeurNipo
6,1,0.008207,GrafoRandomDBajaHeurEmi
6,0,0.009573,BusquedaLocalLinealEmi
6,0,0.018805,BusquedaLocalCuadraticaEmi
6,0,0.002718,GrafoRandomDBajaHeurNipo
6,1,0.008326,GrafoRandomDBajaHeurEmi
6,0,0.009513,BusquedaLocalLinealEmi
6,0,0.018614,BusquedaLocalCuadraticaEmi
6,0,0.002708,GrafoRandomDBajaHeurNipo
6,1,0.008277,GrafoRandomDBajaHeurEmi
6,0,0.00955,BusquedaLocalLinealEmi
6,0,0.018503,BusquedaLocalCuadraticaEmi
7,0,0.003184,GrafoRandomDBajaHeurNipo
7,1,0.012672,GrafoRandomDBajaHeurEmi
7,0,0.012146,BusquedaLocalLinealEmi
7,0,0.031212,BusquedaLocalCuadraticaEmi
7,0,0.003045,GrafoRandomDBajaHeurNipo
7,1,0.012834,GrafoRandomDBajaHeurEmi
7,0,0.011549,BusquedaLocalLinealEmi
7,0,0.030266,BusquedaLocalCuadraticaEmi
7,0,0.003017,GrafoRandomDBajaHeurNipo
7,1,0.012572,GrafoRandomDBajaHeurEmi
7,0,0.011056,BusquedaLocalLinealEmi
7,0,0.029274,BusquedaLocalCuadraticaEmi
7,0,0.003058,GrafoRandomDBajaHeurNipo
7,1,0.01186,GrafoRandomDBajaHeurEmi
7,0,0.01173,BusquedaLocalLinealEmi
7,0,0.022485,BusquedaLocalCuadraticaEmi
7,0,0.003062,GrafoRandomDBajaHeurNipo
7,1,0.012358,GrafoRandomDBajaHeurEmi
7,0,0.011392,BusquedaLocalLinealEmi
7,0,0.030203,BusquedaLocalCuadraticaEmi
7,0,0.002972,GrafoRandomDBajaHeurNipo
7,1,0.011892,GrafoRandomDBajaHeurEmi
7,0,0.011673,BusquedaLocalLinealEmi
7,0,0.022169,BusquedaLocalCuadraticaEmi
7,0,0.00304,GrafoRandomDBajaHeurNipo
7,1,0.011657,GrafoRandomDBajaHeurEmi
7,0,0.011484,BusquedaLocalLinealEmi
7,0,0.022055,BusquedaLocalCuadraticaEmi
7,0,0.002977,GrafoRandomDBajaHeurNipo
7,1,0.012445,GrafoRandomDBajaHeurEmi
7,0,0.011191,BusquedaLocalLinealEmi
7,0,0.029104,BusquedaLocalCuadraticaEmi
7,0,0.003035,GrafoRandomDBajaHeurNipo
7,1,0.01225,GrafoRandomDBajaHeurEmi
7,0,0.010796,BusquedaLocalLinealEmi
7,0,0.029545,BusquedaLocalCuadraticaEmi
7,0,0.003029,GrafoRandomDBajaHeurNipo
7,1,0.012387,GrafoRandomDBajaHeurEmi
7,0,0.010992,BusquedaLocalLinealEmi
7,0,0.028863,BusquedaLocalCuadraticaEmi
7,0,0.003002,GrafoRandomDBajaHeurNipo
7,1,0.012242,GrafoRandomDBajaHeurEmi
7,0,0.010924,BusquedaLocalLinealEmi
7,0,0.029429,BusquedaLocalCuadraticaEmi
7,0,0.003012,GrafoRandomDBajaHeurNipo
7,1,0.011856,GrafoRandomDBajaHeurEmi
7,0,0.011691,BusquedaLocalLinealEmi
7,0,0.022213,BusquedaLocalCuadraticaEmi
7,0,0.002961,GrafoRandomDBajaHeurNipo
7,1,0.012345,GrafoRandomDBajaHeurEmi
7,0,0.01119,BusquedaLocalLinealEmi
7,0,0.029529,BusquedaLocalCuadraticaEmi
7,0,0.003107,GrafoRandomDBajaHeurNipo
7,1,0.012545,GrafoRandomDBajaHeurEmi
7,0,0.010878,BusquedaLocalLinealEmi
7,0,0.028856,BusquedaLocalCuadraticaEmi
7,0,0.002932,GrafoRandomDBajaHeurNipo
7,1,0.012351,GrafoRandomDBajaHeurEmi
7,0,0.011015,BusquedaLocalLinealEmi
7,0,0.029484,BusquedaLocalCuadraticaEmi
7,0,0.003091,GrafoRandomDBajaHeurNipo
7,1,0.011658,GrafoRandomDBajaHeurEmi
7,0,0.011842,BusquedaLocalLinealEmi
7,0,0.022305,BusquedaLocalCuadraticaEmi
7,0,0.003129,GrafoRandomDBajaHeurNipo
7,1,0.011691,GrafoRandomDBajaHeurEmi
7,0,0.011333,BusquedaLocalLinealEmi
7,0,0.022084,BusquedaLocalCuadraticaEmi
7,0,0.003011,GrafoRandomDBajaHeurNipo
7,1,0.011583,GrafoRandomDBajaHeurEmi
7,0,0.011544,BusquedaLocalLinealEmi
7,0,0.02202,BusquedaLocalCuadraticaEmi
7,0,0.00299,GrafoRandomDBajaHeurNipo
7,1,0.012494,GrafoRandomDBajaHeurEmi
7,0,0.01118,BusquedaLocalLinealEmi
7,0,0.029454,BusquedaLocalCuadraticaEmi
7,0,0.003168,GrafoRandomDBajaHeurNipo
7,1,0.0123,GrafoRandomDBajaHeurEmi
7,0,0.011085,BusquedaLocalLinealEmi
7,0,0.028896,BusquedaLocalCuadraticaEmi
7,0,0.002962,GrafoRandomDBajaHeurNipo
7,1,0.012357,GrafoRandomDBajaHeurEmi
7,0,0.011064,BusquedaLocalLinealEmi
7,0,0.029388,BusquedaLocalCuadraticaEmi
7,0,0.003034,GrafoRandomDBajaHeurNipo
7,1,0.011966,GrafoRandomDBajaHeurEmi
7,0,0.011622,BusquedaLocalLinealEmi
7,0,0.022353,BusquedaLocalCuadraticaEmi
7,0,0.002983,GrafoRandomDBajaHeurNipo
7,1,0.012444,GrafoRandomDBajaHeurEmi
7,0,0.011027,BusquedaLocalLinealEmi
7,0,0.029305,BusquedaLocalCuadraticaEmi
7,0,0.003095,GrafoRandomDBajaHeurNipo
7,1,0.011806,GrafoRandomDBajaHeurEmi
7,0,0.011424,BusquedaLocalLinealEmi
7,0,0.021923,BusquedaLocalCuadraticaEmi
7,0,0.00305,GrafoRandomDBajaHeurNipo
7,1,0.012481,GrafoRandomDBajaHeurEmi
7,0,0.011246,BusquedaLocalLinealEmi
7,0,0.029602,BusquedaLocalCuadraticaEmi
7,0,0.003113,GrafoRandomDBajaHeurNipo
7,1,0.011948,GrafoRandomDBajaHeurEmi
7,0,0.011781,BusquedaLocalLinealEmi
7,0,0.022312,BusquedaLocalCuadraticaEmi
7,0,0.002977,GrafoRandomDBajaHeurNipo
7,1,0.011648,GrafoRandomDBajaHeurEmi
7,0,0.011494,BusquedaLocalLinealEmi
7,0,0.022118,BusquedaLocalCuadraticaEmi
7,0,0.003026,GrafoRandomDBajaHeurNipo
7,1,0.011551,GrafoRandomDBajaHeurEmi
7,0,0.011564,BusquedaLocalLinealEmi
7,0,0.022052,BusquedaLocalCuadraticaEmi
7,0,0.003093,GrafoRandomDBajaHeurNipo
7,1,0.012399,GrafoRandomDBajaHeurEmi
7,0,0.011019,BusquedaLocalLinealEmi
7,0,0.029208,BusquedaLocalCuadraticaEmi
7,0,0.003052,GrafoRandomDBajaHeurNipo
7,1,0.01184,GrafoRandomDBajaHeurEmi
7,0,0.011386,BusquedaLocalLinealEmi
7,0,0.021862,BusquedaLocalCuadraticaEmi
8,0,0.003292,GrafoRandomDBajaHeurNipo
8,1,0.015806,GrafoRandomDBajaHeurEmi
8,0,0.012159,BusquedaLocalLinealEmi
8,0,0.032389,BusquedaLocalCuadraticaEmi
8,0,0.003308,GrafoRandomDBajaHeurNipo
8,1,0.023972,GrafoRandomDBajaHeurEmi
8,0,0.02282,BusquedaLocalLinealEmi
8,0,0.034116,BusquedaLocalCuadraticaEmi
8,0,0.003385,GrafoRandomDBajaHeurNipo
8,1,0.01658,GrafoRandomDBajaHeurEmi
8,0,0.020941,BusquedaLocalLinealEmi
8,0,0.032937,BusquedaLocalCuadraticaEmi
8,0,0.003439,GrafoRandomDBajaHeurNipo
8,1,0.016777,GrafoRandomDBajaHeurEmi
8,0,0.011865,BusquedaLocalLinealEmi
8,0,0.042395,BusquedaLocalCuadraticaEmi
8,0,0.003275,GrafoRandomDBajaHeurNipo
8,1,0.015954,GrafoRandomDBajaHeurEmi
8,0,0.011666,BusquedaLocalLinealEmi
8,0,0.032148,BusquedaLocalCuadraticaEmi
8,0,0.003356,GrafoRandomDBajaHeurNipo
8,1,0.016205,GrafoRandomDBajaHeurEmi
8,0,0.020566,BusquedaLocalLinealEmi
8,0,0.031989,BusquedaLocalCuadraticaEmi
8,0,0.003315,GrafoRandomDBajaHeurNipo
8,1,0.015217,GrafoRandomDBajaHeurEmi
8,0,0.013092,BusquedaLocalLinealEmi
8,0,0.025249,BusquedaLocalCuadraticaEmi
8,0,0.003286,GrafoRandomDBajaHeurNipo
8,1,0.015497,GrafoRandomDBajaHeurEmi
8,0,0.011663,BusquedaLocalLinealEmi
8,0,0.031645,BusquedaLocalCuadraticaEmi
8,0,0.003205,GrafoRandomDBajaHeurNipo
8,1,0.015444,GrafoRandomDBajaHeurEmi
8,0,0.011268,BusquedaLocalLinealEmi
8,0,0.031441,BusquedaLocalCuadraticaEmi
8,0,0.003235,GrafoRandomDBajaHeurNipo
8,1,0.015108,GrafoRandomDBajaHeurEmi
8,0,0.012903,BusquedaLocalLinealEmi
8,0,0.025132,BusquedaLocalCuadraticaEmi
8,0,0.003243,GrafoRandomDBajaHeurNipo
8,1,0.015048,GrafoRandomDBajaHeurEmi
8,0,0.012766,BusquedaLocalLinealEmi
8,0,0.024758,BusquedaLocalCuadraticaEmi
8,0,0.003223,GrafoRandomDBajaHeurNipo
8,1,0.015061,GrafoRandomDBajaHeurEmi
8,0,0.012612,BusquedaLocalLinealEmi
8,0,0.02453,BusquedaLocalCuadraticaEmi
8,0,0.003219,GrafoRandomDBajaHeurNipo
8,1,0.015004,GrafoRandomDBajaHeurEmi
8,0,0.012442,BusquedaLocalLinealEmi
8,0,0.024357,BusquedaLocalCuadraticaEmi
8,0,0.003253,GrafoRandomDBajaHeurNipo
8,1,0.014992,GrafoRandomDBajaHeurEmi
8,0,0.012776,BusquedaLocalLinealEmi
8,0,0.024777,BusquedaLocalCuadraticaEmi
8,0,0.003233,GrafoRandomDBajaHeurNipo
8,1,0.015114,GrafoRandomDBajaHeurEmi
8,0,0.012522,BusquedaLocalLinealEmi
8,0,0.024609,BusquedaLocalCuadraticaEmi
8,0,0.012037,GrafoRandomDBajaHeurNipo
8,1,0.025034,GrafoRandomDBajaHeurEmi
8,0,0.013062,BusquedaLocalLinealEmi
8,0,0.033705,BusquedaLocalCuadraticaEmi
8,0,0.003191,GrafoRandomDBajaHeurNipo
8,1,0.015045,GrafoRandomDBajaHeurEmi
8,0,0.012248,BusquedaLocalLinealEmi
8,0,0.024569,BusquedaLocalCuadraticaEmi
8,0,0.003189,GrafoRandomDBajaHeurNipo
8,1,0.025823,GrafoRandomDBajaHeurEmi
8,0,0.021352,BusquedaLocalLinealEmi
8,0,0.032149,BusquedaLocalCuadraticaEmi
8,0,0.003131,GrafoRandomDBajaHeurNipo
8,1,0.033929,GrafoRandomDBajaHeurEmi
8,0,0.011607,BusquedaLocalLinealEmi
8,0,0.042572,BusquedaLocalCuadraticaEmi
8,0,0.003218,GrafoRandomDBajaHeurNipo
8,1,0.015488,GrafoRandomDBajaHeurEmi
8,0,0.011659,BusquedaLocalLinealEmi
8,0,0.032379,BusquedaLocalCuadraticaEmi
8,0,0.003346,GrafoRandomDBajaHeurNipo
8,1,0.015438,GrafoRandomDBajaHeurEmi
8,0,0.011699,BusquedaLocalLinealEmi
8,0,0.03229,BusquedaLocalCuadraticaEmi
8,0,0.003212,GrafoRandomDBajaHeurNipo
8,1,0.014943,GrafoRandomDBajaHeurEmi
8,0,0.012968,BusquedaLocalLinealEmi
8,0,0.025293,BusquedaLocalCuadraticaEmi
8,0,0.003198,GrafoRandomDBajaHeurNipo
8,1,0.01489,GrafoRandomDBajaHeurEmi
8,0,0.012421,BusquedaLocalLinealEmi
8,0,0.024847,BusquedaLocalCuadraticaEmi
8,0,0.003286,GrafoRandomDBajaHeurNipo
8,1,0.015642,GrafoRandomDBajaHeurEmi
8,0,0.016109,BusquedaLocalLinealEmi
8,0,0.052733,BusquedaLocalCuadraticaEmi
8,0,0.0032,GrafoRandomDBajaHeurNipo
8,1,0.015502,GrafoRandomDBajaHeurEmi
8,0,0.011535,BusquedaLocalLinealEmi
8,0,0.032472,BusquedaLocalCuadraticaEmi
8,0,0.0033,GrafoRandomDBajaHeurNipo
8,1,0.015688,GrafoRandomDBajaHeurEmi
8,0,0.011319,BusquedaLocalLinealEmi
8,0,0.03171,BusquedaLocalCuadraticaEmi
8,0,0.003223,GrafoRandomDBajaHeurNipo
8,1,0.015377,GrafoRandomDBajaHeurEmi
8,0,0.011517,BusquedaLocalLinealEmi
8,0,0.031868,BusquedaLocalCuadraticaEmi
8,0,0.003237,GrafoRandomDBajaHeurNipo
8,1,0.015627,GrafoRandomDBajaHeurEmi
8,0,0.011267,BusquedaLocalLinealEmi
8,0,0.03248,BusquedaLocalCuadraticaEmi
8,0,0.00323,GrafoRandomDBajaHeurNipo
8,1,0.014907,GrafoRandomDBajaHeurEmi
8,0,0.012877,BusquedaLocalLinealEmi
8,0,0.02515,BusquedaLocalCuadraticaEmi
8,0,0.003146,GrafoRandomDBajaHeurNipo
8,1,0.01555,GrafoRandomDBajaHeurEmi
8,0,0.01157,BusquedaLocalLinealEmi
8,0,0.032233,BusquedaLocalCuadraticaEmi
9,0,0.003563,GrafoRandomDBajaHeurNipo
9,1,0.020013,GrafoRandomDBajaHeurEmi
9,0,0.012685,BusquedaLocalLinealEmi
9,0,0.035606,BusquedaLocalCuadraticaEmi
9,0,0.003444,GrafoRandomDBajaHeurNipo
9,1,0.019833,GrafoRandomDBajaHeurEmi
9,0,0.013963,BusquedaLocalLinealEmi
9,0,0.037729,BusquedaLocalCuadraticaEmi
9,0,0.003638,GrafoRandomDBajaHeurNipo
9,1,0.020011,GrafoRandomDBajaHeurEmi
9,0,0.012804,BusquedaLocalLinealEmi
9,0,0.035727,BusquedaLocalCuadraticaEmi
9,0,0.003464,GrafoRandomDBajaHeurNipo
9,1,0.019012,GrafoRandomDBajaHeurEmi
9,0,0.014524,BusquedaLocalLinealEmi
9,0,0.028335,BusquedaLocalCuadraticaEmi
9,0,0.003456,GrafoRandomDBajaHeurNipo
9,1,0.019743,GrafoRandomDBajaHeurEmi
9,0,0.012884,BusquedaLocalLinealEmi
9,0,0.035489,BusquedaLocalCuadraticaEmi
9,0,0.00345,GrafoRandomDBajaHeurNipo
9,1,0.019691,GrafoRandomDBajaHeurEmi
9,0,0.012829,BusquedaLocalLinealEmi
9,0,0.035447,BusquedaLocalCuadraticaEmi
9,0,0.003448,GrafoRandomDBajaHeurNipo
9,1,0.019756,GrafoRandomDBajaHeurEmi
9,0,0.012693,BusquedaLocalLinealEmi
9,0,0.035648,BusquedaLocalCuadraticaEmi
9,0,0.004026,GrafoRandomDBajaHeurNipo
9,0,0.019779,GrafoRandomDBajaHeurEmi
9,0,0.008173,BusquedaLocalLinealEmi
9,0,0.021303,BusquedaLocalCuadraticaEmi
9,0,0.003471,GrafoRandomDBajaHeurNipo
9,1,0.018683,GrafoRandomDBajaHeurEmi
9,0,0.014614,BusquedaLocalLinealEmi
9,0,0.028125,BusquedaLocalCuadraticaEmi
9,0,0.003423,GrafoRandomDBajaHeurNipo
9,1,0.019773,GrafoRandomDBajaHeurEmi
9,0,0.012763,BusquedaLocalLinealEmi
9,0,0.035408,BusquedaLocalCuadraticaEmi
9,0,0.00379,GrafoRandomDBajaHeurNipo
9,0,0.019642,GrafoRandomDBajaHeurEmi
9,0,0.008292,BusquedaLocalLinealEmi
9,0,0.022149,BusquedaLocalCuadraticaEmi
9,0,0.003468,GrafoRandomDBajaHeurNipo
9,1,0.019798,GrafoRandomDBajaHeurEmi
9,0,0.012794,BusquedaLocalLinealEmi
9,0,0.03624,BusquedaLocalCuadraticaEmi
9,0,0.003859,GrafoRandomDBajaHeurNipo
9,0,0.019806,GrafoRandomDBajaHeurEmi
9,0,0.008294,BusquedaLocalLinealEmi
9,0,0.02183,BusquedaLocalCuadraticaEmi
9,0,0.003962,GrafoRandomDBajaHeurNipo
9,0,0.019759,GrafoRandomDBajaHeurEmi
9,0,0.008374,BusquedaLocalLinealEmi
9,0,0.02137,BusquedaLocalCuadraticaEmi
9,0,0.003587,GrafoRandomDBajaHeurNipo
9,1,0.018737,GrafoRandomDBajaHeurEmi
9,0,0.014627,BusquedaLocalLinealEmi
9,0,0.028401,BusquedaLocalCuadraticaEmi
9,0,0.003508,GrafoRandomDBajaHeurNipo
9,1,0.019764,GrafoRandomDBajaHeurEmi
9,0,0.012883,BusquedaLocalLinealEmi
9,0,0.035302,BusquedaLocalCuadraticaEmi
9,0,0.003495,GrafoRandomDBajaHeurNipo
9,1,0.01869,GrafoRandomDBajaHeurEmi
9,0,0.014304,BusquedaLocalLinealEmi
9,0,0.028279,BusquedaLocalCuadraticaEmi
9,0,0.003358,GrafoRandomDBajaHeurNipo
9,1,0.019802,GrafoRandomDBajaHeurEmi
9,0,0.012659,BusquedaLocalLinealEmi
9,0,0.035251,BusquedaLocalCuadraticaEmi
9,0,0.003527,GrafoRandomDBajaHeurNipo
9,1,0.01963,GrafoRandomDBajaHeurEmi
9,0,0.01267,BusquedaLocalLinealEmi
9,0,0.035979,BusquedaLocalCuadraticaEmi
9,0,0.003562,GrafoRandomDBajaHeurNipo
9,1,0.019649,GrafoRandomDBajaHeurEmi
9,0,0.012802,BusquedaLocalLinealEmi
9,0,0.03588,BusquedaLocalCuadraticaEmi
9,0,0.003509,GrafoRandomDBajaHeurNipo
9,1,0.019652,GrafoRandomDBajaHeurEmi
9,0,0.012993,BusquedaLocalLinealEmi
9,0,0.035194,BusquedaLocalCuadraticaEmi
9,0,0.003896,GrafoRandomDBajaHeurNipo
9,0,0.019736,GrafoRandomDBajaHeurEmi
9,0,0.0085,BusquedaLocalLinealEmi
9,0,0.021913,BusquedaLocalCuadraticaEmi
9,0,0.003876,GrafoRandomDBajaHeurNipo
9,1,0.028894,GrafoRandomDBajaHeurEmi
9,0,0.012777,BusquedaLocalLinealEmi
9,0,0.03598,BusquedaLocalCuadraticaEmi
9,0,0.00387,GrafoRandomDBajaHeurNipo
9,0,0.01957,GrafoRandomDBajaHeurEmi
9,0,0.008465,BusquedaLocalLinealEmi
9,0,0.022298,BusquedaLocalCuadraticaEmi
9,0,0.003469,GrafoRandomDBajaHeurNipo
9,1,0.01897,GrafoRandomDBajaHeurEmi
9,0,0.014717,BusquedaLocalLinealEmi
9,0,0.02854,BusquedaLocalCuadraticaEmi
