cantNod,Res,Tiempo,Tipo
5,0,0.004785,GrafoRandomDMediaHeurNipo
5,2,0.008594,GrafoRandomDMediaHeurEmi
5,0,0.016338,BusquedaLocalLinealEmi
5,0,0.041654,BusquedaLocalCuadraticaEmi
5,0,0.004847,GrafoRandomDMediaHeurNipo
5,2,0.008362,GrafoRandomDMediaHeurEmi
5,0,0.016304,BusquedaLocalLinealEmi
5,0,0.04191,BusquedaLocalCuadraticaEmi
5,0,0.004895,GrafoRandomDMediaHeurNipo
5,2,0.008708,GrafoRandomDMediaHeurEmi
5,0,0.017595,BusquedaLocalLinealEmi
5,0,0.044298,BusquedaLocalCuadraticaEmi
5,0,0.004383,GrafoRandomDMediaHeurNipo
5,1,0.008464,GrafoRandomDMediaHeurEmi
5,0,0.01535,BusquedaLocalLinealEmi
5,0,0.03809,BusquedaLocalCuadraticaEmi
5,0,0.004824,GrafoRandomDMediaHeurNipo
5,2,0.008501,GrafoRandomDMediaHeurEmi
5,0,0.016102,BusquedaLocalLinealEmi
5,0,0.040926,BusquedaLocalCuadraticaEmi
5,0,0.004855,GrafoRandomDMediaHeurNipo
5,2,0.00852,GrafoRandomDMediaHeurEmi
5,0,0.01752,BusquedaLocalLinealEmi
5,0,0.045164,BusquedaLocalCuadraticaEmi
5,0,0.004839,GrafoRandomDMediaHeurNipo
5,2,0.008706,GrafoRandomDMediaHeurEmi
5,0,0.016018,BusquedaLocalLinealEmi
5,0,0.041925,BusquedaLocalCuadraticaEmi
5,0,0.003555,GrafoRandomDMediaHeurNipo
5,0,0.008442,GrafoRandomDMediaHeurEmi
5,0,0.008985,BusquedaLocalLinealEmi
5,0,0.021362,BusquedaLocalCuadraticaEmi
5,0,0.00479,GrafoRandomDMediaHeurNipo
5,2,0.008492,GrafoRandomDMediaHeurEmi
5,0,0.017029,BusquedaLocalLinealEmi
5,0,0.04422,BusquedaLocalCuadraticaEmi
5,0,0.003501,GrafoRandomDMediaHeurNipo
5,0,0.008456,GrafoRandomDMediaHeurEmi
5,0,0.009011,BusquedaLocalLinealEmi
5,0,0.021548,BusquedaLocalCuadraticaEmi
5,0,0.004254,GrafoRandomDMediaHeurNipo
5,1,0.008428,GrafoRandomDMediaHeurEmi
5,0,0.014996,BusquedaLocalLinealEmi
5,0,0.038802,BusquedaLocalCuadraticaEmi
5,0,0.004802,GrafoRandomDMediaHeurNipo
5,2,0.008464,GrafoRandomDMediaHeurEmi
5,0,0.017347,BusquedaLocalLinealEmi
5,0,0.044535,BusquedaLocalCuadraticaEmi
5,0,0.004222,GrafoRandomDMediaHeurNipo
5,1,0.008475,GrafoRandomDMediaHeurEmi
5,0,0.015216,BusquedaLocalLinealEmi
5,0,0.038216,BusquedaLocalCuadraticaEmi
5,0,0.004817,GrafoRandomDMediaHeurNipo
5,2,0.008573,GrafoRandomDMediaHeurEmi
5,0,0.015859,BusquedaLocalLinealEmi
5,0,0.0409,BusquedaLocalCuadraticaEmi
5,0,0.003537,GrafoRandomDMediaHeurNipo
5,0,0.008294,GrafoRandomDMediaHeurEmi
5,0,0.008701,BusquedaLocalLinealEmi
5,0,0.021108,BusquedaLocalCuadraticaEmi
5,0,0.004191,GrafoRandomDMediaHeurNipo
5,0,0.008361,GrafoRandomDMediaHeurEmi
5,0,0.008572,BusquedaLocalLinealEmi
5,0,0.020847,BusquedaLocalCuadraticaEmi
5,0,0.004899,GrafoRandomDMediaHeurNipo
5,2,0.008725,GrafoRandomDMediaHeurEmi
5,0,0.016437,BusquedaLocalLinealEmi
5,0,0.042294,BusquedaLocalCuadraticaEmi
5,0,0.003536,GrafoRandomDMediaHeurNipo
5,0,0.008107,GrafoRandomDMediaHeurEmi
5,0,0.008895,BusquedaLocalLinealEmi
5,0,0.020507,BusquedaLocalCuadraticaEmi
6,0,0.005763,GrafoRandomDMediaHeurNipo
6,1,0.012286,GrafoRandomDMediaHeurEmi
6,0,0.018738,BusquedaLocalLinealEmi
6,0,0.049452,BusquedaLocalCuadraticaEmi
6,0,0.00557,GrafoRandomDMediaHeurNipo
6,2,0.012166,GrafoRandomDMediaHeurEmi
6,0,0.019267,BusquedaLocalLinealEmi
6,0,0.048741,BusquedaLocalCuadraticaEmi
6,0,0.00648,GrafoRandomDMediaHeurNipo
6,2,0.012201,GrafoRandomDMediaHeurEmi
6,0,0.024675,BusquedaLocalLinealEmi
6,0,0.044743,BusquedaLocalCuadraticaEmi
6,0,0.006709,GrafoRandomDMediaHeurNipo
6,2,0.011829,GrafoRandomDMediaHeurEmi
6,0,0.024814,BusquedaLocalLinealEmi
6,0,0.044463,BusquedaLocalCuadraticaEmi
6,0,0.006343,GrafoRandomDMediaHeurNipo
6,2,0.011609,GrafoRandomDMediaHeurEmi
6,0,0.024689,BusquedaLocalLinealEmi
6,0,0.044708,BusquedaLocalCuadraticaEmi
6,0,0.005264,GrafoRandomDMediaHeurNipo
6,1,0.012053,GrafoRandomDMediaHeurEmi
6,1,0.010679,BusquedaLocalLinealEmi
6,0,0.051142,BusquedaLocalCuadraticaEmi
6,0,0.005752,GrafoRandomDMediaHeurNipo
6,1,0.012343,GrafoRandomDMediaHeurEmi
6,0,0.018613,BusquedaLocalLinealEmi
6,0,0.049159,BusquedaLocalCuadraticaEmi
6,0,0.005743,GrafoRandomDMediaHeurNipo
6,1,0.012194,GrafoRandomDMediaHeurEmi
6,0,0.018724,BusquedaLocalLinealEmi
6,0,0.049887,BusquedaLocalCuadraticaEmi
6,0,0.005805,GrafoRandomDMediaHeurNipo
6,1,0.012124,GrafoRandomDMediaHeurEmi
6,0,0.020333,BusquedaLocalLinealEmi
6,0,0.051754,BusquedaLocalCuadraticaEmi
6,0,0.005575,GrafoRandomDMediaHeurNipo
6,1,0.011902,GrafoRandomDMediaHeurEmi
6,0,0.01953,BusquedaLocalLinealEmi
6,0,0.052326,BusquedaLocalCuadraticaEmi
6,0,0.006342,GrafoRandomDMediaHeurNipo
6,2,0.011814,GrafoRandomDMediaHeurEmi
6,0,0.024015,BusquedaLocalLinealEmi
6,0,0.044124,BusquedaLocalCuadraticaEmi
6,0,0.005775,GrafoRandomDMediaHeurNipo
6,1,0.011572,GrafoRandomDMediaHeurEmi
6,0,0.019058,BusquedaLocalLinealEmi
6,0,0.04867,BusquedaLocalCuadraticaEmi
6,0,0.005242,GrafoRandomDMediaHeurNipo
6,0,0.011902,GrafoRandomDMediaHeurEmi
6,0,0.010745,BusquedaLocalLinealEmi
6,0,0.025904,BusquedaLocalCuadraticaEmi
6,0,0.00632,GrafoRandomDMediaHeurNipo
6,2,0.011792,GrafoRandomDMediaHeurEmi
6,0,0.02423,BusquedaLocalLinealEmi
6,0,0.044506,BusquedaLocalCuadraticaEmi
6,0,0.005119,GrafoRandomDMediaHeurNipo
6,1,0.012041,GrafoRandomDMediaHeurEmi
6,1,0.010787,BusquedaLocalLinealEmi
6,0,0.044456,BusquedaLocalCuadraticaEmi
6,0,0.005199,GrafoRandomDMediaHeurNipo
6,2,0.012073,GrafoRandomDMediaHeurEmi
6,0,0.018529,BusquedaLocalLinealEmi
6,0,0.048929,BusquedaLocalCuadraticaEmi
6,0,0.005777,GrafoRandomDMediaHeurNipo
6,1,0.011898,GrafoRandomDMediaHeurEmi
6,0,0.020309,BusquedaLocalLinealEmi
6,0,0.050586,BusquedaLocalCuadraticaEmi
6,0,0.00567,GrafoRandomDMediaHeurNipo
6,1,0.012093,GrafoRandomDMediaHeurEmi
6,0,0.018753,BusquedaLocalLinealEmi
6,0,0.050697,BusquedaLocalCuadraticaEmi
6,0,0.005675,GrafoRandomDMediaHeurNipo
6,1,0.012067,GrafoRandomDMediaHeurEmi
6,0,0.019074,BusquedaLocalLinealEmi
6,0,0.05125,BusquedaLocalCuadraticaEmi
6,0,0.005706,GrafoRandomDMediaHeurNipo
6,1,0.011963,GrafoRandomDMediaHeurEmi
6,0,0.018682,BusquedaLocalLinealEmi
6,0,0.049698,BusquedaLocalCuadraticaEmi
6,0,0.006642,GrafoRandomDMediaHeurNipo
6,1,0.012181,GrafoRandomDMediaHeurEmi
6,0,0.02022,BusquedaLocalLinealEmi
6,0,0.049041,BusquedaLocalCuadraticaEmi
6,0,0.006594,GrafoRandomDMediaHeurNipo
6,2,0.011938,GrafoRandomDMediaHeurEmi
6,0,0.024541,BusquedaLocalLinealEmi
6,0,0.044992,BusquedaLocalCuadraticaEmi
6,0,0.005601,GrafoRandomDMediaHeurNipo
6,2,0.012342,GrafoRandomDMediaHeurEmi
6,0,0.019644,BusquedaLocalLinealEmi
6,0,0.052223,BusquedaLocalCuadraticaEmi
6,0,0.006678,GrafoRandomDMediaHeurNipo
6,4,0.010994,GrafoRandomDMediaHeurEmi
6,0,0.025386,BusquedaLocalLinealEmi
6,0,0.047618,BusquedaLocalCuadraticaEmi
6,0,0.005204,GrafoRandomDMediaHeurNipo
6,1,0.012283,GrafoRandomDMediaHeurEmi
6,1,0.011507,BusquedaLocalLinealEmi
6,0,0.046425,BusquedaLocalCuadraticaEmi
6,0,0.00598,GrafoRandomDMediaHeurNipo
6,1,0.012486,GrafoRandomDMediaHeurEmi
6,0,0.019993,BusquedaLocalLinealEmi
6,0,0.051364,BusquedaLocalCuadraticaEmi
6,0,0.005741,GrafoRandomDMediaHeurNipo
6,1,0.012093,GrafoRandomDMediaHeurEmi
6,0,0.020519,BusquedaLocalLinealEmi
6,0,0.05403,BusquedaLocalCuadraticaEmi
6,0,0.005658,GrafoRandomDMediaHeurNipo
6,1,0.012036,GrafoRandomDMediaHeurEmi
6,0,0.018641,BusquedaLocalLinealEmi
6,0,0.0498,BusquedaLocalCuadraticaEmi
6,0,0.006425,GrafoRandomDMediaHeurNipo
6,2,0.01196,GrafoRandomDMediaHeurEmi
6,0,0.024157,BusquedaLocalLinealEmi
6,0,0.044338,BusquedaLocalCuadraticaEmi
6,0,0.005617,GrafoRandomDMediaHeurNipo
6,1,0.01223,GrafoRandomDMediaHeurEmi
6,0,0.018444,BusquedaLocalLinealEmi
6,0,0.049474,BusquedaLocalCuadraticaEmi
7,0,0.007662,GrafoRandomDMediaHeurNipo
7,2,0.016047,GrafoRandomDMediaHeurEmi
7,2,0.013793,BusquedaLocalLinealEmi
7,0,0.052888,BusquedaLocalCuadraticaEmi
7,0,0.007146,GrafoRandomDMediaHeurNipo
7,0,0.01649,GrafoRandomDMediaHeurEmi
7,0,0.016629,BusquedaLocalLinealEmi
7,0,0.038937,BusquedaLocalCuadraticaEmi
7,0,0.00648,GrafoRandomDMediaHeurNipo
7,1,0.016618,GrafoRandomDMediaHeurEmi
7,0,0.023797,BusquedaLocalLinealEmi
7,0,0.062581,BusquedaLocalCuadraticaEmi
7,0,0.007482,GrafoRandomDMediaHeurNipo
7,2,0.016675,GrafoRandomDMediaHeurEmi
7,0,0.024855,BusquedaLocalLinealEmi
7,0,0.096728,BusquedaLocalCuadraticaEmi
7,0,0.006825,GrafoRandomDMediaHeurNipo
7,0,0.015425,GrafoRandomDMediaHeurEmi
7,0,0.015379,BusquedaLocalLinealEmi
7,0,0.034719,BusquedaLocalCuadraticaEmi
7,0,0.007141,GrafoRandomDMediaHeurNipo
7,1,0.014942,GrafoRandomDMediaHeurEmi
7,0,0.022094,BusquedaLocalLinealEmi
7,0,0.061359,BusquedaLocalCuadraticaEmi
7,0,0.006007,GrafoRandomDMediaHeurNipo
7,1,0.014932,GrafoRandomDMediaHeurEmi
7,0,0.022079,BusquedaLocalLinealEmi
7,0,0.058652,BusquedaLocalCuadraticaEmi
7,0,0.007364,GrafoRandomDMediaHeurNipo
7,2,0.0151,GrafoRandomDMediaHeurEmi
7,0,0.021676,BusquedaLocalLinealEmi
7,0,0.061245,BusquedaLocalCuadraticaEmi
7,0,0.00613,GrafoRandomDMediaHeurNipo
7,1,0.014584,GrafoRandomDMediaHeurEmi
7,0,0.022004,BusquedaLocalLinealEmi
7,0,0.054766,BusquedaLocalCuadraticaEmi
7,0,0.006208,GrafoRandomDMediaHeurNipo
7,1,0.014942,GrafoRandomDMediaHeurEmi
7,0,0.02184,BusquedaLocalLinealEmi
7,0,0.057083,BusquedaLocalCuadraticaEmi
7,0,0.00604,GrafoRandomDMediaHeurNipo
7,1,0.014635,GrafoRandomDMediaHeurEmi
7,0,0.021902,BusquedaLocalLinealEmi
7,0,0.054815,BusquedaLocalCuadraticaEmi
7,0,0.007376,GrafoRandomDMediaHeurNipo
7,1,0.015079,GrafoRandomDMediaHeurEmi
7,0,0.022043,BusquedaLocalLinealEmi
7,0,0.062479,BusquedaLocalCuadraticaEmi
7,0,0.005998,GrafoRandomDMediaHeurNipo
7,1,0.014768,GrafoRandomDMediaHeurEmi
7,0,0.021166,BusquedaLocalLinealEmi
7,0,0.056437,BusquedaLocalCuadraticaEmi
7,0,0.005213,GrafoRandomDMediaHeurNipo
7,1,0.014839,GrafoRandomDMediaHeurEmi
7,0,0.020872,BusquedaLocalLinealEmi
7,0,0.05414,BusquedaLocalCuadraticaEmi
7,0,0.005617,GrafoRandomDMediaHeurNipo
7,1,0.015163,GrafoRandomDMediaHeurEmi
7,0,0.020617,BusquedaLocalLinealEmi
7,0,0.052883,BusquedaLocalCuadraticaEmi
7,0,0.006045,GrafoRandomDMediaHeurNipo
7,1,0.014805,GrafoRandomDMediaHeurEmi
7,0,0.021367,BusquedaLocalLinealEmi
7,0,0.054637,BusquedaLocalCuadraticaEmi
7,0,0.007496,GrafoRandomDMediaHeurNipo
7,1,0.014955,GrafoRandomDMediaHeurEmi
7,0,0.021519,BusquedaLocalLinealEmi
7,0,0.059863,BusquedaLocalCuadraticaEmi
7,0,0.006242,GrafoRandomDMediaHeurNipo
7,1,0.014806,GrafoRandomDMediaHeurEmi
7,0,0.022191,BusquedaLocalLinealEmi
7,0,0.058548,BusquedaLocalCuadraticaEmi
7,0,0.006985,GrafoRandomDMediaHeurNipo
7,2,0.014582,GrafoRandomDMediaHeurEmi
7,2,0.01248,BusquedaLocalLinealEmi
7,0,0.048245,BusquedaLocalCuadraticaEmi
7,0,0.005637,GrafoRandomDMediaHeurNipo
7,1,0.014606,GrafoRandomDMediaHeurEmi
7,0,0.021629,BusquedaLocalLinealEmi
7,0,0.052706,BusquedaLocalCuadraticaEmi
7,0,0.005889,GrafoRandomDMediaHeurNipo
7,1,0.014801,GrafoRandomDMediaHeurEmi
7,0,0.020645,BusquedaLocalLinealEmi
7,0,0.05372,BusquedaLocalCuadraticaEmi
7,0,0.006816,GrafoRandomDMediaHeurNipo
7,2,0.014963,GrafoRandomDMediaHeurEmi
7,2,0.012526,BusquedaLocalLinealEmi
7,0,0.051141,BusquedaLocalCuadraticaEmi
7,0,0.006842,GrafoRandomDMediaHeurNipo
7,2,0.015021,GrafoRandomDMediaHeurEmi
7,0,0.022382,BusquedaLocalLinealEmi
7,0,0.05839,BusquedaLocalCuadraticaEmi
7,0,0.007129,GrafoRandomDMediaHeurNipo
7,2,0.014764,GrafoRandomDMediaHeurEmi
7,0,0.021833,BusquedaLocalLinealEmi
7,0,0.060986,BusquedaLocalCuadraticaEmi
7,0,0.006448,GrafoRandomDMediaHeurNipo
7,0,0.014935,GrafoRandomDMediaHeurEmi
7,0,0.015015,BusquedaLocalLinealEmi
7,0,0.033535,BusquedaLocalCuadraticaEmi
7,0,0.006797,GrafoRandomDMediaHeurNipo
7,4,0.014915,GrafoRandomDMediaHeurEmi
7,0,0.033012,BusquedaLocalLinealEmi
7,0,0.094101,BusquedaLocalCuadraticaEmi
7,0,0.00705,GrafoRandomDMediaHeurNipo
7,2,0.014667,GrafoRandomDMediaHeurEmi
7,0,0.022565,BusquedaLocalLinealEmi
7,0,0.061925,BusquedaLocalCuadraticaEmi
7,0,0.006821,GrafoRandomDMediaHeurNipo
7,2,0.014558,GrafoRandomDMediaHeurEmi
7,2,0.012762,BusquedaLocalLinealEmi
7,0,0.049205,BusquedaLocalCuadraticaEmi
7,0,0.006746,GrafoRandomDMediaHeurNipo
7,1,0.014949,GrafoRandomDMediaHeurEmi
7,0,0.022372,BusquedaLocalLinealEmi
7,0,0.058821,BusquedaLocalCuadraticaEmi
7,0,0.006085,GrafoRandomDMediaHeurNipo
7,1,0.014721,GrafoRandomDMediaHeurEmi
7,0,0.021504,BusquedaLocalLinealEmi
7,0,0.055127,BusquedaLocalCuadraticaEmi
8,0,0.00766,GrafoRandomDMediaHeurNipo
8,0,0.020091,GrafoRandomDMediaHeurEmi
8,0,0.018716,BusquedaLocalLinealEmi
8,0,0.040824,BusquedaLocalCuadraticaEmi
8,0,0.00814,GrafoRandomDMediaHeurNipo
8,1,0.019902,GrafoRandomDMediaHeurEmi
8,0,0.027188,BusquedaLocalLinealEmi
8,0,0.075077,BusquedaLocalCuadraticaEmi
8,0,0.007499,GrafoRandomDMediaHeurNipo
8,0,0.019788,GrafoRandomDMediaHeurEmi
8,0,0.018218,BusquedaLocalLinealEmi
8,0,0.04172,BusquedaLocalCuadraticaEmi
8,0,0.008899,GrafoRandomDMediaHeurNipo
8,2,0.020097,GrafoRandomDMediaHeurEmi
8,0,0.031008,BusquedaLocalLinealEmi
8,0,0.085098,BusquedaLocalCuadraticaEmi
8,0,0.006834,GrafoRandomDMediaHeurNipo
8,0,0.019598,GrafoRandomDMediaHeurEmi
8,0,0.018324,BusquedaLocalLinealEmi
8,0,0.039908,BusquedaLocalCuadraticaEmi
8,0,0.006252,GrafoRandomDMediaHeurNipo
8,1,0.019419,GrafoRandomDMediaHeurEmi
8,0,0.025086,BusquedaLocalLinealEmi
8,0,0.06109,BusquedaLocalCuadraticaEmi
8,0,0.007163,GrafoRandomDMediaHeurNipo
8,0,0.019879,GrafoRandomDMediaHeurEmi
8,0,0.018386,BusquedaLocalLinealEmi
8,0,0.040653,BusquedaLocalCuadraticaEmi
8,0,0.008386,GrafoRandomDMediaHeurNipo
8,2,0.019606,GrafoRandomDMediaHeurEmi
8,0,0.030323,BusquedaLocalLinealEmi
8,0,0.085915,BusquedaLocalCuadraticaEmi
8,0,0.009004,GrafoRandomDMediaHeurNipo
8,2,0.019697,GrafoRandomDMediaHeurEmi
8,0,0.032139,BusquedaLocalLinealEmi
8,0,0.087995,BusquedaLocalCuadraticaEmi
8,0,0.008451,GrafoRandomDMediaHeurNipo
8,1,0.019454,GrafoRandomDMediaHeurEmi
8,0,0.027227,BusquedaLocalLinealEmi
8,0,0.074547,BusquedaLocalCuadraticaEmi
8,0,0.006243,GrafoRandomDMediaHeurNipo
8,1,0.019494,GrafoRandomDMediaHeurEmi
8,0,0.024234,BusquedaLocalLinealEmi
8,0,0.06099,BusquedaLocalCuadraticaEmi
8,0,0.008861,GrafoRandomDMediaHeurNipo
8,1,0.020184,GrafoRandomDMediaHeurEmi
8,1,0.018255,BusquedaLocalLinealEmi
8,0,0.070766,BusquedaLocalCuadraticaEmi
8,0,0.008538,GrafoRandomDMediaHeurNipo
8,2,0.019629,GrafoRandomDMediaHeurEmi
8,0,0.030049,BusquedaLocalLinealEmi
8,0,0.084203,BusquedaLocalCuadraticaEmi
8,0,0.008025,GrafoRandomDMediaHeurNipo
8,0,0.019824,GrafoRandomDMediaHeurEmi
8,0,0.018058,BusquedaLocalLinealEmi
8,0,0.039604,BusquedaLocalCuadraticaEmi
8,0,0.010241,GrafoRandomDMediaHeurNipo
8,4,0.019361,GrafoRandomDMediaHeurEmi
8,4,0.015201,BusquedaLocalLinealEmi
8,0,0.093431,BusquedaLocalCuadraticaEmi
8,0,0.008393,GrafoRandomDMediaHeurNipo
8,2,0.01962,GrafoRandomDMediaHeurEmi
8,0,0.03038,BusquedaLocalLinealEmi
8,0,0.090928,BusquedaLocalCuadraticaEmi
8,0,0.007935,GrafoRandomDMediaHeurNipo
8,0,0.019493,GrafoRandomDMediaHeurEmi
8,0,0.018125,BusquedaLocalLinealEmi
8,0,0.041454,BusquedaLocalCuadraticaEmi
8,0,0.006673,GrafoRandomDMediaHeurNipo
8,0,0.019701,GrafoRandomDMediaHeurEmi
8,0,0.018406,BusquedaLocalLinealEmi
8,0,0.04039,BusquedaLocalCuadraticaEmi
8,0,0.007199,GrafoRandomDMediaHeurNipo
8,0,0.019587,GrafoRandomDMediaHeurEmi
8,0,0.017788,BusquedaLocalLinealEmi
8,0,0.040215,BusquedaLocalCuadraticaEmi
8,0,0.007969,GrafoRandomDMediaHeurNipo
8,1,0.019827,GrafoRandomDMediaHeurEmi
8,1,0.018187,BusquedaLocalLinealEmi
8,0,0.068618,BusquedaLocalCuadraticaEmi
8,0,0.00917,GrafoRandomDMediaHeurNipo
8,2,0.01977,GrafoRandomDMediaHeurEmi
8,0,0.029483,BusquedaLocalLinealEmi
8,0,0.084,BusquedaLocalCuadraticaEmi
8,0,0.008554,GrafoRandomDMediaHeurNipo
8,2,0.019766,GrafoRandomDMediaHeurEmi
8,0,0.030703,BusquedaLocalLinealEmi
8,0,0.084183,BusquedaLocalCuadraticaEmi
8,0,0.010603,GrafoRandomDMediaHeurNipo
8,2,0.020041,GrafoRandomDMediaHeurEmi
8,0,0.037468,BusquedaLocalLinealEmi
8,0,0.076273,BusquedaLocalCuadraticaEmi
8,0,0.010778,GrafoRandomDMediaHeurNipo
8,3,0.019649,GrafoRandomDMediaHeurEmi
8,0,0.037128,BusquedaLocalLinealEmi
8,0,0.075729,BusquedaLocalCuadraticaEmi
8,0,0.00906,GrafoRandomDMediaHeurNipo
8,2,0.019642,GrafoRandomDMediaHeurEmi
8,0,0.031231,BusquedaLocalLinealEmi
8,0,0.08833,BusquedaLocalCuadraticaEmi
8,0,0.006937,GrafoRandomDMediaHeurNipo
8,0,0.019961,GrafoRandomDMediaHeurEmi
8,0,0.018454,BusquedaLocalLinealEmi
8,0,0.041448,BusquedaLocalCuadraticaEmi
8,0,0.008968,GrafoRandomDMediaHeurNipo
8,2,0.019861,GrafoRandomDMediaHeurEmi
8,0,0.029924,BusquedaLocalLinealEmi
8,0,0.084764,BusquedaLocalCuadraticaEmi
8,0,0.010307,GrafoRandomDMediaHeurNipo
8,3,0.019884,GrafoRandomDMediaHeurEmi
8,0,0.032607,BusquedaLocalLinealEmi
8,0,0.094742,BusquedaLocalCuadraticaEmi
8,0,0.00851,GrafoRandomDMediaHeurNipo
8,2,0.019775,GrafoRandomDMediaHeurEmi
8,0,0.030117,BusquedaLocalLinealEmi
8,0,0.082507,BusquedaLocalCuadraticaEmi
8,0,0.008443,GrafoRandomDMediaHeurNipo
8,2,0.019362,GrafoRandomDMediaHeurEmi
8,0,0.030429,BusquedaLocalLinealEmi
8,0,0.084577,BusquedaLocalCuadraticaEmi
9,0,0.011137,GrafoRandomDMediaHeurNipo
9,2,0.025179,GrafoRandomDMediaHeurEmi
9,1,0.035199,BusquedaLocalLinealEmi
9,0,0.151145,BusquedaLocalCuadraticaEmi
9,0,0.009194,GrafoRandomDMediaHeurNipo
9,0,0.028701,GrafoRandomDMediaHeurEmi
9,0,0.021564,BusquedaLocalLinealEmi
9,0,0.048602,BusquedaLocalCuadraticaEmi
9,0,0.012427,GrafoRandomDMediaHeurNipo
9,4,0.025532,GrafoRandomDMediaHeurEmi
9,0,0.053074,BusquedaLocalLinealEmi
9,0,0.174239,BusquedaLocalCuadraticaEmi
9,0,0.007579,GrafoRandomDMediaHeurNipo
9,0,0.035554,GrafoRandomDMediaHeurEmi
9,0,0.03075,BusquedaLocalLinealEmi
9,0,0.068165,BusquedaLocalCuadraticaEmi
9,0,0.011187,GrafoRandomDMediaHeurNipo
9,2,0.04579,GrafoRandomDMediaHeurEmi
9,0,0.058577,BusquedaLocalLinealEmi
9,0,0.151223,BusquedaLocalCuadraticaEmi
9,0,0.01017,GrafoRandomDMediaHeurNipo
9,2,0.025235,GrafoRandomDMediaHeurEmi
9,0,0.035606,BusquedaLocalLinealEmi
9,0,0.121466,BusquedaLocalCuadraticaEmi
9,0,0.009339,GrafoRandomDMediaHeurNipo
9,1,0.025195,GrafoRandomDMediaHeurEmi
9,1,0.021565,BusquedaLocalLinealEmi
9,0,0.080406,BusquedaLocalCuadraticaEmi
9,0,0.008327,GrafoRandomDMediaHeurNipo
9,0,0.02465,GrafoRandomDMediaHeurEmi
9,0,0.021283,BusquedaLocalLinealEmi
9,0,0.046521,BusquedaLocalCuadraticaEmi
9,0,0.009373,GrafoRandomDMediaHeurNipo
9,3,0.025302,GrafoRandomDMediaHeurEmi
9,0,0.03468,BusquedaLocalLinealEmi
9,0,0.095551,BusquedaLocalCuadraticaEmi
9,0,0.009823,GrafoRandomDMediaHeurNipo
9,1,0.041022,GrafoRandomDMediaHeurEmi
9,0,0.04396,BusquedaLocalLinealEmi
9,0,0.096661,BusquedaLocalCuadraticaEmi
9,0,0.010578,GrafoRandomDMediaHeurNipo
9,2,0.0253,GrafoRandomDMediaHeurEmi
9,0,0.034547,BusquedaLocalLinealEmi
9,0,0.100762,BusquedaLocalCuadraticaEmi
9,0,0.011109,GrafoRandomDMediaHeurNipo
9,1,0.025056,GrafoRandomDMediaHeurEmi
9,1,0.021216,BusquedaLocalLinealEmi
9,0,0.082612,BusquedaLocalCuadraticaEmi
9,0,0.009751,GrafoRandomDMediaHeurNipo
9,2,0.034737,GrafoRandomDMediaHeurEmi
9,0,0.03564,BusquedaLocalLinealEmi
9,0,0.119664,BusquedaLocalCuadraticaEmi
9,0,0.010372,GrafoRandomDMediaHeurNipo
9,2,0.025437,GrafoRandomDMediaHeurEmi
9,0,0.041767,BusquedaLocalLinealEmi
9,0,0.08524,BusquedaLocalCuadraticaEmi
9,0,0.008697,GrafoRandomDMediaHeurNipo
9,0,0.024851,GrafoRandomDMediaHeurEmi
9,0,0.021528,BusquedaLocalLinealEmi
9,0,0.048872,BusquedaLocalCuadraticaEmi
9,0,0.01169,GrafoRandomDMediaHeurNipo
9,3,0.025367,GrafoRandomDMediaHeurEmi
9,0,0.036135,BusquedaLocalLinealEmi
9,0,0.1022,BusquedaLocalCuadraticaEmi
9,0,0.007416,GrafoRandomDMediaHeurNipo
9,0,0.025095,GrafoRandomDMediaHeurEmi
9,0,0.021306,BusquedaLocalLinealEmi
9,0,0.046265,BusquedaLocalCuadraticaEmi
9,0,0.011316,GrafoRandomDMediaHeurNipo
9,1,0.025714,GrafoRandomDMediaHeurEmi
9,0,0.035266,BusquedaLocalLinealEmi
9,0,0.102536,BusquedaLocalCuadraticaEmi
9,0,0.0081,GrafoRandomDMediaHeurNipo
9,0,0.024946,GrafoRandomDMediaHeurEmi
9,0,0.021864,BusquedaLocalLinealEmi
9,0,0.047566,BusquedaLocalCuadraticaEmi
9,0,0.009817,GrafoRandomDMediaHeurNipo
9,2,0.025077,GrafoRandomDMediaHeurEmi
9,0,0.035427,BusquedaLocalLinealEmi
9,0,0.105535,BusquedaLocalCuadraticaEmi
9,0,0.011964,GrafoRandomDMediaHeurNipo
9,2,0.025621,GrafoRandomDMediaHeurEmi
9,0,0.037629,BusquedaLocalLinealEmi
9,0,0.109196,BusquedaLocalCuadraticaEmi
9,0,0.009867,GrafoRandomDMediaHeurNipo
9,2,0.025422,GrafoRandomDMediaHeurEmi
9,0,0.037049,BusquedaLocalLinealEmi
9,0,0.105795,BusquedaLocalCuadraticaEmi
9,0,0.007741,GrafoRandomDMediaHeurNipo
9,0,0.025385,GrafoRandomDMediaHeurEmi
9,0,0.022012,BusquedaLocalLinealEmi
9,0,0.049029,BusquedaLocalCuadraticaEmi
9,0,0.009837,GrafoRandomDMediaHeurNipo
9,1,0.025294,GrafoRandomDMediaHeurEmi
9,1,0.021879,BusquedaLocalLinealEmi
9,0,0.088625,BusquedaLocalCuadraticaEmi
9,0,0.01213,GrafoRandomDMediaHeurNipo
9,3,0.025379,GrafoRandomDMediaHeurEmi
9,0,0.041093,BusquedaLocalLinealEmi
9,0,0.087611,BusquedaLocalCuadraticaEmi
