cantNod,Res,Tiempo,Tipo
1,0,0.00684,HeurNipo
1,0,0.003366,HeurEmi
1,0,0.011714,BusquedaLocalLinealEmi
1,0,0.004947,BusquedaLocalCuadraticaEmi
1,0,0.004043,HeurNipo
1,0,0.001932,HeurEmi
1,0,0.005341,BusquedaLocalLinealEmi
1,0,0.00414,BusquedaLocalCuadraticaEmi
1,0,0.002677,HeurNipo
1,0,0.001294,HeurEmi
1,0,0.00342,BusquedaLocalLinealEmi
1,0,0.003286,BusquedaLocalCuadraticaEmi
1,0,0.002372,HeurNipo
1,0,0.001153,HeurEmi
1,0,0.003283,BusquedaLocalLinealEmi
1,0,0.003275,BusquedaLocalCuadraticaEmi
1,0,0.002418,HeurNipo
1,0,0.001133,HeurEmi
1,0,0.003311,BusquedaLocalLinealEmi
1,0,0.003606,BusquedaLocalCuadraticaEmi
1,0,0.002785,HeurNipo
1,0,0.00159,HeurEmi
1,0,0.004728,BusquedaLocalLinealEmi
1,0,0.004352,BusquedaLocalCuadraticaEmi
1,0,0.003145,HeurNipo
1,0,0.00154,HeurEmi
1,0,0.004584,BusquedaLocalLinealEmi
1,0,0.004005,BusquedaLocalCuadraticaEmi
1,0,0.002964,HeurNipo
1,0,0.001607,HeurEmi
1,0,0.004358,BusquedaLocalLinealEmi
1,0,0.004061,BusquedaLocalCuadraticaEmi
1,0,0.003197,HeurNipo
1,0,0.001538,HeurEmi
1,0,0.004356,BusquedaLocalLinealEmi
1,0,0.004303,BusquedaLocalCuadraticaEmi
1,0,0.003066,HeurNipo
1,0,0.001724,HeurEmi
1,0,0.00479,BusquedaLocalLinealEmi
1,0,0.004274,BusquedaLocalCuadraticaEmi
1,0,0.003211,HeurNipo
1,0,0.001617,HeurEmi
1,0,0.004658,BusquedaLocalLinealEmi
1,0,0.004341,BusquedaLocalCuadraticaEmi
1,0,0.003188,HeurNipo
1,0,0.001503,HeurEmi
1,0,0.00497,BusquedaLocalLinealEmi
1,0,0.004285,BusquedaLocalCuadraticaEmi
1,0,0.003085,HeurNipo
1,0,0.001696,HeurEmi
1,0,0.00486,BusquedaLocalLinealEmi
1,0,0.003486,BusquedaLocalCuadraticaEmi
1,0,0.002508,HeurNipo
1,0,0.001167,HeurEmi
1,0,0.003326,BusquedaLocalLinealEmi
1,0,0.00329,BusquedaLocalCuadraticaEmi
1,0,0.002426,HeurNipo
1,0,0.001203,HeurEmi
1,0,0.00335,BusquedaLocalLinealEmi
1,0,0.003304,BusquedaLocalCuadraticaEmi
1,0,0.002365,HeurNipo
1,0,0.001165,HeurEmi
1,0,0.003335,BusquedaLocalLinealEmi
1,0,0.003266,BusquedaLocalCuadraticaEmi
1,0,0.002395,HeurNipo
1,0,0.001168,HeurEmi
1,0,0.003342,BusquedaLocalLinealEmi
1,0,0.003301,BusquedaLocalCuadraticaEmi
1,0,0.002368,HeurNipo
1,0,0.001127,HeurEmi
1,0,0.003335,BusquedaLocalLinealEmi
1,0,0.003305,BusquedaLocalCuadraticaEmi
1,0,0.002379,HeurNipo
1,0,0.001161,HeurEmi
1,0,0.00331,BusquedaLocalLinealEmi
1,0,0.003325,BusquedaLocalCuadraticaEmi
1,0,0.002438,HeurNipo
1,0,0.001137,HeurEmi
1,0,0.00331,BusquedaLocalLinealEmi
1,0,0.003233,BusquedaLocalCuadraticaEmi
1,0,0.002416,HeurNipo
1,0,0.001168,HeurEmi
1,0,0.003375,BusquedaLocalLinealEmi
1,0,0.003264,BusquedaLocalCuadraticaEmi
1,0,0.002371,HeurNipo
1,0,0.001132,HeurEmi
1,0,0.003342,BusquedaLocalLinealEmi
1,0,0.003293,BusquedaLocalCuadraticaEmi
1,0,0.002402,HeurNipo
1,0,0.001156,HeurEmi
1,0,0.003331,BusquedaLocalLinealEmi
1,0,0.003318,BusquedaLocalCuadraticaEmi
1,0,0.002411,HeurNipo
1,0,0.001143,HeurEmi
1,0,0.003314,BusquedaLocalLinealEmi
1,0,0.003244,BusquedaLocalCuadraticaEmi
1,0,0.002388,HeurNipo
1,0,0.00117,HeurEmi
1,0,0.003222,BusquedaLocalLinealEmi
1,0,0.003277,BusquedaLocalCuadraticaEmi
1,0,0.00241,HeurNipo
1,0,0.001143,HeurEmi
1,0,0.003333,BusquedaLocalLinealEmi
1,0,0.003315,BusquedaLocalCuadraticaEmi
1,0,0.002359,HeurNipo
1,0,0.00115,HeurEmi
1,0,0.003354,BusquedaLocalLinealEmi
1,0,0.003258,BusquedaLocalCuadraticaEmi
1,0,0.002528,HeurNipo
1,0,0.001317,HeurEmi
1,0,0.0048,BusquedaLocalLinealEmi
1,0,0.004614,BusquedaLocalCuadraticaEmi
1,0,0.003279,HeurNipo
1,0,0.001302,HeurEmi
1,0,0.003636,BusquedaLocalLinealEmi
1,0,0.003318,BusquedaLocalCuadraticaEmi
1,0,0.002383,HeurNipo
1,0,0.001139,HeurEmi
1,0,0.003276,BusquedaLocalLinealEmi
1,0,0.0033,BusquedaLocalCuadraticaEmi
6,1,0.005425,HeurNipo
6,0,0.015535,HeurEmi
6,1,0.038507,BusquedaLocalLinealEmi
6,1,0.03258,BusquedaLocalCuadraticaEmi
6,1,0.004658,HeurNipo
6,0,0.01454,HeurEmi
6,1,0.032111,BusquedaLocalLinealEmi
6,1,0.031535,BusquedaLocalCuadraticaEmi
6,1,0.005116,HeurNipo
6,0,0.013975,HeurEmi
6,1,0.032323,BusquedaLocalLinealEmi
6,1,0.031304,BusquedaLocalCuadraticaEmi
6,1,0.004633,HeurNipo
6,0,0.014155,HeurEmi
6,1,0.031238,BusquedaLocalLinealEmi
6,1,0.031049,BusquedaLocalCuadraticaEmi
6,1,0.004993,HeurNipo
6,0,0.013479,HeurEmi
6,1,0.033455,BusquedaLocalLinealEmi
6,1,0.031249,BusquedaLocalCuadraticaEmi
6,1,0.004703,HeurNipo
6,0,0.014069,HeurEmi
6,1,0.031281,BusquedaLocalLinealEmi
6,1,0.03105,BusquedaLocalCuadraticaEmi
6,1,0.004876,HeurNipo
6,0,0.013819,HeurEmi
6,1,0.031608,BusquedaLocalLinealEmi
6,1,0.031072,BusquedaLocalCuadraticaEmi
6,1,0.00455,HeurNipo
6,0,0.013853,HeurEmi
6,1,0.03123,BusquedaLocalLinealEmi
6,1,0.043649,BusquedaLocalCuadraticaEmi
6,1,0.00455,HeurNipo
6,0,0.013266,HeurEmi
6,1,0.03258,BusquedaLocalLinealEmi
6,1,0.035251,BusquedaLocalCuadraticaEmi
6,1,0.004298,HeurNipo
6,0,0.013465,HeurEmi
6,1,0.029925,BusquedaLocalLinealEmi
6,1,0.029496,BusquedaLocalCuadraticaEmi
6,1,0.004477,HeurNipo
6,0,0.012964,HeurEmi
6,1,0.030158,BusquedaLocalLinealEmi
6,1,0.029625,BusquedaLocalCuadraticaEmi
6,1,0.004302,HeurNipo
6,0,0.013319,HeurEmi
6,1,0.029807,BusquedaLocalLinealEmi
6,1,0.029577,BusquedaLocalCuadraticaEmi
6,1,0.00443,HeurNipo
6,0,0.013035,HeurEmi
6,1,0.030267,BusquedaLocalLinealEmi
6,1,0.029845,BusquedaLocalCuadraticaEmi
6,1,0.004331,HeurNipo
6,0,0.013315,HeurEmi
6,1,0.029638,BusquedaLocalLinealEmi
6,1,0.029697,BusquedaLocalCuadraticaEmi
6,1,0.004511,HeurNipo
6,0,0.013034,HeurEmi
6,1,0.030223,BusquedaLocalLinealEmi
6,1,0.029599,BusquedaLocalCuadraticaEmi
6,1,0.004307,HeurNipo
6,0,0.013155,HeurEmi
6,1,0.029694,BusquedaLocalLinealEmi
6,1,0.029635,BusquedaLocalCuadraticaEmi
6,1,0.00449,HeurNipo
6,0,0.012963,HeurEmi
6,1,0.030399,BusquedaLocalLinealEmi
6,1,0.029639,BusquedaLocalCuadraticaEmi
6,1,0.004386,HeurNipo
6,0,0.013184,HeurEmi
6,1,0.029764,BusquedaLocalLinealEmi
6,1,0.029589,BusquedaLocalCuadraticaEmi
6,1,0.004531,HeurNipo
6,0,0.013216,HeurEmi
6,1,0.030312,BusquedaLocalLinealEmi
6,1,0.029666,BusquedaLocalCuadraticaEmi
6,1,0.004312,HeurNipo
6,0,0.013361,HeurEmi
6,1,0.029823,BusquedaLocalLinealEmi
6,1,0.029736,BusquedaLocalCuadraticaEmi
6,1,0.004456,HeurNipo
6,0,0.012978,HeurEmi
6,1,0.030318,BusquedaLocalLinealEmi
6,1,0.029702,BusquedaLocalCuadraticaEmi
6,1,0.0044,HeurNipo
6,0,0.013099,HeurEmi
6,1,0.029801,BusquedaLocalLinealEmi
6,1,0.029606,BusquedaLocalCuadraticaEmi
6,1,0.00445,HeurNipo
6,0,0.013155,HeurEmi
6,1,0.030267,BusquedaLocalLinealEmi
6,1,0.029833,BusquedaLocalCuadraticaEmi
6,1,0.004378,HeurNipo
6,0,0.013181,HeurEmi
6,1,0.029839,BusquedaLocalLinealEmi
6,1,0.029651,BusquedaLocalCuadraticaEmi
6,1,0.004473,HeurNipo
6,0,0.013096,HeurEmi
6,1,0.030129,BusquedaLocalLinealEmi
6,1,0.029458,BusquedaLocalCuadraticaEmi
6,1,0.004339,HeurNipo
6,0,0.013307,HeurEmi
6,1,0.02972,BusquedaLocalLinealEmi
6,1,0.029592,BusquedaLocalCuadraticaEmi
6,1,0.004426,HeurNipo
6,0,0.013036,HeurEmi
6,1,0.030161,BusquedaLocalLinealEmi
6,1,0.029743,BusquedaLocalCuadraticaEmi
6,1,0.004312,HeurNipo
6,0,0.013121,HeurEmi
6,1,0.029755,BusquedaLocalLinealEmi
6,1,0.029605,BusquedaLocalCuadraticaEmi
6,1,0.00441,HeurNipo
6,0,0.026204,HeurEmi
6,1,0.028816,BusquedaLocalLinealEmi
6,1,0.028542,BusquedaLocalCuadraticaEmi
6,1,0.004149,HeurNipo
6,0,0.012714,HeurEmi
6,1,0.028491,BusquedaLocalLinealEmi
6,1,0.028406,BusquedaLocalCuadraticaEmi
11,2,0.006913,HeurNipo
11,1,0.045103,HeurEmi
11,2,0.069193,BusquedaLocalLinealEmi
11,2,0.064401,BusquedaLocalCuadraticaEmi
11,2,0.00623,HeurNipo
11,1,0.044006,HeurEmi
11,2,0.065051,BusquedaLocalLinealEmi
11,2,0.063246,BusquedaLocalCuadraticaEmi
11,2,0.006692,HeurNipo
11,2,0.044369,HeurEmi
11,2,0.041116,BusquedaLocalLinealEmi
11,2,0.046783,BusquedaLocalCuadraticaEmi
11,3,0.008802,HeurNipo
11,3,0.054803,HeurEmi
11,3,0.042399,BusquedaLocalLinealEmi
11,3,0.039225,BusquedaLocalCuadraticaEmi
11,3,0.00672,HeurNipo
11,3,0.044482,HeurEmi
11,3,0.041268,BusquedaLocalLinealEmi
11,3,0.039025,BusquedaLocalCuadraticaEmi
11,2,0.006739,HeurNipo
11,2,0.043553,HeurEmi
11,2,0.036815,BusquedaLocalLinealEmi
11,2,0.036542,BusquedaLocalCuadraticaEmi
11,3,0.006548,HeurNipo
11,3,0.044305,HeurEmi
11,3,0.039203,BusquedaLocalLinealEmi
11,3,0.039055,BusquedaLocalCuadraticaEmi
11,2,0.006672,HeurNipo
11,2,0.042964,HeurEmi
11,2,0.037396,BusquedaLocalLinealEmi
11,2,0.03697,BusquedaLocalCuadraticaEmi
11,2,0.00666,HeurNipo
11,2,0.043197,HeurEmi
11,2,0.046568,BusquedaLocalLinealEmi
11,2,0.036638,BusquedaLocalCuadraticaEmi
11,3,0.006726,HeurNipo
11,3,0.043968,HeurEmi
11,3,0.039062,BusquedaLocalLinealEmi
11,3,0.038545,BusquedaLocalCuadraticaEmi
11,2,0.00766,HeurNipo
11,1,0.043968,HeurEmi
11,2,0.063569,BusquedaLocalLinealEmi
11,2,0.062304,BusquedaLocalCuadraticaEmi
11,2,0.006762,HeurNipo
11,2,0.043105,HeurEmi
11,2,0.037482,BusquedaLocalLinealEmi
11,2,0.036715,BusquedaLocalCuadraticaEmi
11,3,0.006751,HeurNipo
11,3,0.043542,HeurEmi
11,3,0.03875,BusquedaLocalLinealEmi
11,3,0.03809,BusquedaLocalCuadraticaEmi
11,2,0.006719,HeurNipo
11,2,0.043599,HeurEmi
11,2,0.036863,BusquedaLocalLinealEmi
11,2,0.036255,BusquedaLocalCuadraticaEmi
11,2,0.006018,HeurNipo
11,1,0.042969,HeurEmi
11,2,0.062704,BusquedaLocalLinealEmi
11,2,0.061934,BusquedaLocalCuadraticaEmi
11,2,0.006621,HeurNipo
11,2,0.043435,HeurEmi
11,2,0.037325,BusquedaLocalLinealEmi
11,2,0.036345,BusquedaLocalCuadraticaEmi
11,2,0.006819,HeurNipo
11,2,0.043756,HeurEmi
11,2,0.037496,BusquedaLocalLinealEmi
11,2,0.049446,BusquedaLocalCuadraticaEmi
11,3,0.006355,HeurNipo
11,3,0.041934,HeurEmi
11,3,0.038285,BusquedaLocalLinealEmi
11,3,0.037391,BusquedaLocalCuadraticaEmi
11,2,0.005802,HeurNipo
11,1,0.041114,HeurEmi
11,2,0.060469,BusquedaLocalLinealEmi
11,2,0.059471,BusquedaLocalCuadraticaEmi
11,2,0.006377,HeurNipo
11,2,0.041385,HeurEmi
11,2,0.035795,BusquedaLocalLinealEmi
11,2,0.0353,BusquedaLocalCuadraticaEmi
11,2,0.006249,HeurNipo
11,2,0.041513,HeurEmi
11,2,0.034822,BusquedaLocalLinealEmi
11,2,0.034688,BusquedaLocalCuadraticaEmi
11,3,0.005829,HeurNipo
11,2,0.041795,HeurEmi
11,3,0.063502,BusquedaLocalLinealEmi
11,3,0.062966,BusquedaLocalCuadraticaEmi
11,2,0.006276,HeurNipo
11,2,0.041297,HeurEmi
11,2,0.035288,BusquedaLocalLinealEmi
11,2,0.034698,BusquedaLocalCuadraticaEmi
11,2,0.006168,HeurNipo
11,2,0.041431,HeurEmi
11,2,0.035429,BusquedaLocalLinealEmi
11,2,0.034701,BusquedaLocalCuadraticaEmi
11,2,0.006397,HeurNipo
11,2,0.041274,HeurEmi
11,2,0.035253,BusquedaLocalLinealEmi
11,2,0.03492,BusquedaLocalCuadraticaEmi
11,3,0.006427,HeurNipo
11,3,0.041736,HeurEmi
11,3,0.0377,BusquedaLocalLinealEmi
11,3,0.037233,BusquedaLocalCuadraticaEmi
11,3,0.005872,HeurNipo
11,2,0.041736,HeurEmi
11,3,0.063671,BusquedaLocalLinealEmi
11,3,0.063189,BusquedaLocalCuadraticaEmi
11,2,0.005716,HeurNipo
11,1,0.04146,HeurEmi
11,2,0.060118,BusquedaLocalLinealEmi
11,2,0.059348,BusquedaLocalCuadraticaEmi
11,2,0.006333,HeurNipo
11,2,0.041297,HeurEmi
11,2,0.036004,BusquedaLocalLinealEmi
11,2,0.035087,BusquedaLocalCuadraticaEmi
11,3,0.005674,HeurNipo
11,2,0.04137,HeurEmi
11,3,0.073908,BusquedaLocalLinealEmi
11,3,0.059981,BusquedaLocalCuadraticaEmi
16,3,0.007798,HeurNipo
16,3,0.085248,HeurEmi
16,4,0.08655,BusquedaLocalLinealEmi
16,4,0.083455,BusquedaLocalCuadraticaEmi
16,4,0.009814,HeurNipo
16,2,0.084778,HeurEmi
16,4,0.113978,BusquedaLocalLinealEmi
16,4,0.101779,BusquedaLocalCuadraticaEmi
16,4,0.009127,HeurNipo
16,4,0.083522,HeurEmi
16,4,0.053949,BusquedaLocalLinealEmi
16,4,0.063865,BusquedaLocalCuadraticaEmi
16,5,0.008446,HeurNipo
16,5,0.080093,HeurEmi
16,5,0.053093,BusquedaLocalLinealEmi
16,5,0.05197,BusquedaLocalCuadraticaEmi
16,4,0.007623,HeurNipo
16,4,0.079954,HeurEmi
16,4,0.051325,BusquedaLocalLinealEmi
16,4,0.04984,BusquedaLocalCuadraticaEmi
16,4,0.008947,HeurNipo
16,3,0.08027,HeurEmi
16,4,0.080738,BusquedaLocalLinealEmi
16,4,0.079542,BusquedaLocalCuadraticaEmi
16,4,0.008821,HeurNipo
16,4,0.081244,HeurEmi
16,4,0.050948,BusquedaLocalLinealEmi
16,4,0.049444,BusquedaLocalCuadraticaEmi
16,5,0.009359,HeurNipo
16,4,0.080417,HeurEmi
16,5,0.08806,BusquedaLocalLinealEmi
16,5,0.086085,BusquedaLocalCuadraticaEmi
16,3,0.007599,HeurNipo
16,3,0.079616,HeurEmi
16,3,0.049283,BusquedaLocalLinealEmi
16,3,0.047576,BusquedaLocalCuadraticaEmi
16,4,0.008159,HeurNipo
16,4,0.080276,HeurEmi
16,4,0.049922,BusquedaLocalLinealEmi
16,4,0.049013,BusquedaLocalCuadraticaEmi
16,4,0.007392,HeurNipo
16,4,0.0805,HeurEmi
16,4,0.050185,BusquedaLocalLinealEmi
16,4,0.049145,BusquedaLocalCuadraticaEmi
16,4,0.008293,HeurNipo
16,3,0.080906,HeurEmi
16,3,0.060704,BusquedaLocalLinealEmi
16,3,0.046295,BusquedaLocalCuadraticaEmi
16,4,0.007142,HeurNipo
16,4,0.076556,HeurEmi
16,4,0.049157,BusquedaLocalLinealEmi
16,4,0.048102,BusquedaLocalCuadraticaEmi
16,5,0.007096,HeurNipo
16,5,0.077372,HeurEmi
16,5,0.050481,BusquedaLocalLinealEmi
16,5,0.049182,BusquedaLocalCuadraticaEmi
16,3,0.006975,HeurNipo
16,3,0.077338,HeurEmi
16,3,0.046509,BusquedaLocalLinealEmi
16,3,0.046143,BusquedaLocalCuadraticaEmi
16,6,0.009286,HeurNipo
16,4,0.077289,HeurEmi
16,6,0.10269,BusquedaLocalLinealEmi
16,6,0.099254,BusquedaLocalCuadraticaEmi
16,4,0.00782,HeurNipo
16,4,0.077172,HeurEmi
16,4,0.048768,BusquedaLocalLinealEmi
16,4,0.047119,BusquedaLocalCuadraticaEmi
16,5,0.008224,HeurNipo
16,5,0.099552,HeurEmi
16,5,0.061124,BusquedaLocalLinealEmi
16,5,0.050261,BusquedaLocalCuadraticaEmi
16,5,0.008113,HeurNipo
16,5,0.077283,HeurEmi
16,5,0.051522,BusquedaLocalLinealEmi
16,5,0.049742,BusquedaLocalCuadraticaEmi
16,4,0.008751,HeurNipo
16,3,0.07717,HeurEmi
16,4,0.078008,BusquedaLocalLinealEmi
16,4,0.077391,BusquedaLocalCuadraticaEmi
16,4,0.007444,HeurNipo
16,4,0.074912,HeurEmi
16,4,0.047191,BusquedaLocalLinealEmi
16,4,0.046007,BusquedaLocalCuadraticaEmi
16,5,0.007578,HeurNipo
16,5,0.074899,HeurEmi
16,5,0.048675,BusquedaLocalLinealEmi
16,5,0.048102,BusquedaLocalCuadraticaEmi
16,6,0.00964,HeurNipo
16,5,0.075174,HeurEmi
16,6,0.095043,BusquedaLocalLinealEmi
16,6,0.092469,BusquedaLocalCuadraticaEmi
16,5,0.007475,HeurNipo
16,5,0.074883,HeurEmi
16,5,0.048715,BusquedaLocalLinealEmi
16,5,0.047549,BusquedaLocalCuadraticaEmi
16,7,0.009762,HeurNipo
16,6,0.076346,HeurEmi
16,7,0.101328,BusquedaLocalLinealEmi
16,7,0.098619,BusquedaLocalCuadraticaEmi
16,6,0.009049,HeurNipo
16,5,0.075644,HeurEmi
16,6,0.094842,BusquedaLocalLinealEmi
16,6,0.093147,BusquedaLocalCuadraticaEmi
16,5,0.007562,HeurNipo
16,5,0.075057,HeurEmi
16,5,0.049298,BusquedaLocalLinealEmi
16,5,0.047822,BusquedaLocalCuadraticaEmi
16,6,0.007909,HeurNipo
16,6,0.07527,HeurEmi
16,6,0.049716,BusquedaLocalLinealEmi
16,6,0.04902,BusquedaLocalCuadraticaEmi
16,5,0.008251,HeurNipo
16,5,0.075006,HeurEmi
16,5,0.047873,BusquedaLocalLinealEmi
16,5,0.047038,BusquedaLocalCuadraticaEmi
16,5,0.007541,HeurNipo
16,5,0.074751,HeurEmi
16,5,0.04849,BusquedaLocalLinealEmi
16,5,0.047903,BusquedaLocalCuadraticaEmi
21,8,0.00951,HeurNipo
21,8,0.130761,HeurEmi
21,8,0.069789,BusquedaLocalLinealEmi
21,8,0.068111,BusquedaLocalCuadraticaEmi
21,7,0.009674,HeurNipo
21,7,0.130229,HeurEmi
21,7,0.067582,BusquedaLocalLinealEmi
21,7,0.065879,BusquedaLocalCuadraticaEmi
21,6,0.009888,HeurNipo
21,6,0.131425,HeurEmi
21,6,0.06531,BusquedaLocalLinealEmi
21,6,0.063972,BusquedaLocalCuadraticaEmi
21,4,0.008485,HeurNipo
21,4,0.128603,HeurEmi
21,4,0.061781,BusquedaLocalLinealEmi
21,4,0.061599,BusquedaLocalCuadraticaEmi
21,6,0.009513,HeurNipo
21,6,0.138954,HeurEmi
21,6,0.064739,BusquedaLocalLinealEmi
21,6,0.064537,BusquedaLocalCuadraticaEmi
21,6,0.010184,HeurNipo
21,4,0.128291,HeurEmi
21,6,0.122465,BusquedaLocalLinealEmi
21,6,0.12096,BusquedaLocalCuadraticaEmi
21,6,0.011555,HeurNipo
21,6,0.130099,HeurEmi
21,6,0.086922,BusquedaLocalLinealEmi
21,6,0.085153,BusquedaLocalCuadraticaEmi
21,8,0.012568,HeurNipo
21,7,0.130764,HeurEmi
21,8,0.112576,BusquedaLocalLinealEmi
21,8,0.10971,BusquedaLocalCuadraticaEmi
21,5,0.010182,HeurNipo
21,5,0.129475,HeurEmi
21,5,0.063236,BusquedaLocalLinealEmi
21,5,0.062157,BusquedaLocalCuadraticaEmi
21,4,0.009226,HeurNipo
21,4,0.12788,HeurEmi
21,4,0.06265,BusquedaLocalLinealEmi
21,4,0.060056,BusquedaLocalCuadraticaEmi
21,8,0.010259,HeurNipo
21,8,0.131824,HeurEmi
21,8,0.069973,BusquedaLocalLinealEmi
21,8,0.067668,BusquedaLocalCuadraticaEmi
21,6,0.016208,HeurNipo
21,5,0.148841,HeurEmi
21,6,0.126712,BusquedaLocalLinealEmi
21,6,0.12136,BusquedaLocalCuadraticaEmi
21,6,0.010273,HeurNipo
21,6,0.130657,HeurEmi
21,6,0.076535,BusquedaLocalLinealEmi
21,6,0.066848,BusquedaLocalCuadraticaEmi
21,6,0.010134,HeurNipo
21,5,0.129937,HeurEmi
21,6,0.12355,BusquedaLocalLinealEmi
21,6,0.121722,BusquedaLocalCuadraticaEmi
21,9,0.013159,HeurNipo
21,9,0.132147,HeurEmi
21,9,0.087625,BusquedaLocalLinealEmi
21,9,0.086386,BusquedaLocalCuadraticaEmi
21,7,0.009417,HeurNipo
21,7,0.13795,HeurEmi
21,7,0.078037,BusquedaLocalLinealEmi
21,7,0.072716,BusquedaLocalCuadraticaEmi
21,7,0.013438,HeurNipo
21,6,0.151408,HeurEmi
21,7,0.151395,BusquedaLocalLinealEmi
21,7,0.173959,BusquedaLocalCuadraticaEmi
21,9,0.011774,HeurNipo
21,8,0.147725,HeurEmi
21,9,0.137113,BusquedaLocalLinealEmi
21,9,0.138763,BusquedaLocalCuadraticaEmi
21,6,0.013071,HeurNipo
21,6,0.151765,HeurEmi
21,6,0.091652,BusquedaLocalLinealEmi
21,6,0.069382,BusquedaLocalCuadraticaEmi
21,7,0.010626,HeurNipo
21,6,0.131137,HeurEmi
21,7,0.105603,BusquedaLocalLinealEmi
21,7,0.10443,BusquedaLocalCuadraticaEmi
21,6,0.009085,HeurNipo
21,6,0.128621,HeurEmi
21,6,0.065722,BusquedaLocalLinealEmi
21,6,0.064496,BusquedaLocalCuadraticaEmi
21,7,0.009461,HeurNipo
21,7,0.13143,HeurEmi
21,7,0.067221,BusquedaLocalLinealEmi
21,7,0.066279,BusquedaLocalCuadraticaEmi
21,7,0.009559,HeurNipo
21,7,0.132395,HeurEmi
21,7,0.088492,BusquedaLocalLinealEmi
21,7,0.065327,BusquedaLocalCuadraticaEmi
21,7,0.011319,HeurNipo
21,6,0.130577,HeurEmi
21,7,0.126835,BusquedaLocalLinealEmi
21,7,0.123225,BusquedaLocalCuadraticaEmi
21,10,0.012765,HeurNipo
21,10,0.131852,HeurEmi
21,10,0.085231,BusquedaLocalLinealEmi
21,10,0.081706,BusquedaLocalCuadraticaEmi
21,7,0.009598,HeurNipo
21,7,0.130433,HeurEmi
21,7,0.075361,BusquedaLocalLinealEmi
21,7,0.066352,BusquedaLocalCuadraticaEmi
21,8,0.011008,HeurNipo
21,7,0.131292,HeurEmi
21,8,0.126256,BusquedaLocalLinealEmi
21,8,0.123033,BusquedaLocalCuadraticaEmi
21,6,0.008976,HeurNipo
21,6,0.12879,HeurEmi
21,6,0.066373,BusquedaLocalLinealEmi
21,6,0.064693,BusquedaLocalCuadraticaEmi
21,5,0.009865,HeurNipo
21,5,0.175276,HeurEmi
21,5,0.063889,BusquedaLocalLinealEmi
21,5,0.061129,BusquedaLocalCuadraticaEmi
21,6,0.009684,HeurNipo
21,6,0.129657,HeurEmi
21,6,0.065593,BusquedaLocalLinealEmi
21,6,0.064106,BusquedaLocalCuadraticaEmi
26,8,0.012294,HeurNipo
26,8,0.20556,HeurEmi
26,8,0.085626,BusquedaLocalLinealEmi
26,8,0.083598,BusquedaLocalCuadraticaEmi
26,9,0.013648,HeurNipo
26,9,0.206205,HeurEmi
26,9,0.108682,BusquedaLocalLinealEmi
26,9,0.104703,BusquedaLocalCuadraticaEmi
26,7,0.013137,HeurNipo
26,7,0.202406,HeurEmi
26,7,0.107333,BusquedaLocalLinealEmi
26,7,0.104646,BusquedaLocalCuadraticaEmi
26,7,0.010974,HeurNipo
26,7,0.201652,HeurEmi
26,7,0.084584,BusquedaLocalLinealEmi
26,7,0.082089,BusquedaLocalCuadraticaEmi
26,8,0.012581,HeurNipo
26,8,0.202928,HeurEmi
26,8,0.086903,BusquedaLocalLinealEmi
26,8,0.083378,BusquedaLocalCuadraticaEmi
26,8,0.011341,HeurNipo
26,8,0.203842,HeurEmi
26,8,0.089405,BusquedaLocalLinealEmi
26,8,0.084205,BusquedaLocalCuadraticaEmi
26,10,0.013916,HeurNipo
26,10,0.203589,HeurEmi
26,10,0.106411,BusquedaLocalLinealEmi
26,10,0.103947,BusquedaLocalCuadraticaEmi
26,10,0.014554,HeurNipo
26,10,0.203975,HeurEmi
26,10,0.110749,BusquedaLocalLinealEmi
26,10,0.108625,BusquedaLocalCuadraticaEmi
26,7,0.013066,HeurNipo
26,7,0.202216,HeurEmi
26,7,0.104095,BusquedaLocalLinealEmi
26,7,0.103037,BusquedaLocalCuadraticaEmi
26,8,0.014032,HeurNipo
26,8,0.203759,HeurEmi
26,8,0.107394,BusquedaLocalLinealEmi
26,8,0.105545,BusquedaLocalCuadraticaEmi
26,8,0.010966,HeurNipo
26,8,0.201428,HeurEmi
26,8,0.107491,BusquedaLocalLinealEmi
26,8,0.106231,BusquedaLocalCuadraticaEmi
26,9,0.015866,HeurNipo
26,7,0.203061,HeurEmi
26,9,0.230311,BusquedaLocalLinealEmi
26,9,0.225999,BusquedaLocalCuadraticaEmi
26,10,0.014133,HeurNipo
26,10,0.211549,HeurEmi
26,10,0.104716,BusquedaLocalLinealEmi
26,10,0.103794,BusquedaLocalCuadraticaEmi
26,7,0.010892,HeurNipo
26,7,0.196476,HeurEmi
26,7,0.084617,BusquedaLocalLinealEmi
26,7,0.079127,BusquedaLocalCuadraticaEmi
26,11,0.013824,HeurNipo
26,11,0.19747,HeurEmi
26,11,0.104079,BusquedaLocalLinealEmi
26,11,0.10278,BusquedaLocalCuadraticaEmi
26,8,0.010887,HeurNipo
26,8,0.196035,HeurEmi
26,8,0.084972,BusquedaLocalLinealEmi
26,8,0.082592,BusquedaLocalCuadraticaEmi
26,8,0.011199,HeurNipo
26,8,0.19544,HeurEmi
26,8,0.082288,BusquedaLocalLinealEmi
26,8,0.080546,BusquedaLocalCuadraticaEmi
26,10,0.014186,HeurNipo
26,10,0.197182,HeurEmi
26,10,0.141302,BusquedaLocalLinealEmi
26,10,0.125174,BusquedaLocalCuadraticaEmi
26,7,0.012834,HeurNipo
26,7,0.194714,HeurEmi
