cantNod,Res,Tiempo,Tipo
5,0,0.015342,BusquedaLocalLinealEmi
5,0,0.0387,BusquedaLocalCuadraticaEmi
5,0,0.004312,GrafoRandomDMediaHeurNipo
5,2,0.008002,GrafoRandomDMediaHeurEmi
5,0,0.015477,BusquedaLocalLinealEmi
5,0,0.040496,BusquedaLocalCuadraticaEmi
5,0,0.003843,GrafoRandomDMediaHeurNipo
5,0,0.007805,GrafoRandomDMediaHeurEmi
5,0,0.008295,BusquedaLocalLinealEmi
5,0,0.019517,BusquedaLocalCuadraticaEmi
5,0,0.003308,GrafoRandomDMediaHeurNipo
5,0,0.007703,GrafoRandomDMediaHeurEmi
5,0,0.008131,BusquedaLocalLinealEmi
5,0,0.019419,BusquedaLocalCuadraticaEmi
5,0,0.003876,GrafoRandomDMediaHeurNipo
5,1,0.007865,GrafoRandomDMediaHeurEmi
5,0,0.013722,BusquedaLocalLinealEmi
5,0,0.047922,BusquedaLocalCuadraticaEmi
5,0,0.004372,GrafoRandomDMediaHeurNipo
5,2,0.007932,GrafoRandomDMediaHeurEmi
5,0,0.015355,BusquedaLocalLinealEmi
5,0,0.039526,BusquedaLocalCuadraticaEmi
5,0,0.004335,GrafoRandomDMediaHeurNipo
5,2,0.007644,GrafoRandomDMediaHeurEmi
5,0,0.015356,BusquedaLocalLinealEmi
5,0,0.04002,BusquedaLocalCuadraticaEmi
5,0,0.004369,GrafoRandomDMediaHeurNipo
5,2,0.007775,GrafoRandomDMediaHeurEmi
5,0,0.014836,BusquedaLocalLinealEmi
5,0,0.038153,BusquedaLocalCuadraticaEmi
5,0,0.004459,GrafoRandomDMediaHeurNipo
5,2,0.008,GrafoRandomDMediaHeurEmi
5,0,0.015247,BusquedaLocalLinealEmi
5,0,0.039615,BusquedaLocalCuadraticaEmi
5,0,0.004352,GrafoRandomDMediaHeurNipo
5,2,0.007731,GrafoRandomDMediaHeurEmi
5,0,0.015246,BusquedaLocalLinealEmi
5,0,0.039863,BusquedaLocalCuadraticaEmi
5,0,0.004478,GrafoRandomDMediaHeurNipo
5,2,0.007897,GrafoRandomDMediaHeurEmi
5,0,0.015085,BusquedaLocalLinealEmi
5,0,0.038983,BusquedaLocalCuadraticaEmi
5,0,0.004406,GrafoRandomDMediaHeurNipo
5,2,0.007783,GrafoRandomDMediaHeurEmi
5,0,0.016096,BusquedaLocalLinealEmi
5,0,0.040522,BusquedaLocalCuadraticaEmi
5,0,0.00329,GrafoRandomDMediaHeurNipo
5,0,0.007947,GrafoRandomDMediaHeurEmi
5,0,0.008151,BusquedaLocalLinealEmi
5,0,0.019548,BusquedaLocalCuadraticaEmi
5,0,0.004493,GrafoRandomDMediaHeurNipo
5,2,0.008022,GrafoRandomDMediaHeurEmi
5,0,0.014958,BusquedaLocalLinealEmi
5,0,0.038326,BusquedaLocalCuadraticaEmi
5,0,0.00333,GrafoRandomDMediaHeurNipo
5,0,0.008021,GrafoRandomDMediaHeurEmi
5,0,0.008133,BusquedaLocalLinealEmi
5,0,0.019278,BusquedaLocalCuadraticaEmi
5,0,0.003189,GrafoRandomDMediaHeurNipo
5,0,0.00766,GrafoRandomDMediaHeurEmi
5,0,0.007943,BusquedaLocalLinealEmi
5,0,0.018018,BusquedaLocalCuadraticaEmi
5,0,0.003902,GrafoRandomDMediaHeurNipo
5,0,0.007857,GrafoRandomDMediaHeurEmi
5,0,0.007997,BusquedaLocalLinealEmi
5,0,0.019357,BusquedaLocalCuadraticaEmi
5,0,0.004689,GrafoRandomDMediaHeurNipo
5,2,0.018131,GrafoRandomDMediaHeurEmi
5,0,0.026153,BusquedaLocalLinealEmi
5,0,0.048543,BusquedaLocalCuadraticaEmi
6,0,0.005745,GrafoRandomDMediaHeurNipo
6,1,0.020116,GrafoRandomDMediaHeurEmi
6,0,0.026269,BusquedaLocalLinealEmi
6,0,0.044384,BusquedaLocalCuadraticaEmi
6,0,0.005853,GrafoRandomDMediaHeurNipo
6,2,0.010965,GrafoRandomDMediaHeurEmi
6,0,0.021883,BusquedaLocalLinealEmi
6,0,0.040689,BusquedaLocalCuadraticaEmi
6,0,0.005169,GrafoRandomDMediaHeurNipo
6,1,0.011112,GrafoRandomDMediaHeurEmi
6,0,0.017984,BusquedaLocalLinealEmi
6,0,0.048229,BusquedaLocalCuadraticaEmi
6,0,0.004853,GrafoRandomDMediaHeurNipo
6,1,0.011091,GrafoRandomDMediaHeurEmi
6,1,0.010065,BusquedaLocalLinealEmi
6,0,0.043431,BusquedaLocalCuadraticaEmi
6,0,0.004104,GrafoRandomDMediaHeurNipo
6,0,0.020062,GrafoRandomDMediaHeurEmi
6,0,0.019384,BusquedaLocalLinealEmi
6,0,0.023332,BusquedaLocalCuadraticaEmi
6,0,0.00511,GrafoRandomDMediaHeurNipo
6,1,0.01114,GrafoRandomDMediaHeurEmi
6,0,0.016863,BusquedaLocalLinealEmi
6,0,0.043884,BusquedaLocalCuadraticaEmi
6,0,0.004722,GrafoRandomDMediaHeurNipo
6,1,0.010741,GrafoRandomDMediaHeurEmi
6,1,0.010099,BusquedaLocalLinealEmi
6,0,0.039861,BusquedaLocalCuadraticaEmi
6,0,0.003499,GrafoRandomDMediaHeurNipo
6,0,0.010752,GrafoRandomDMediaHeurEmi
6,0,0.009887,BusquedaLocalLinealEmi
6,0,0.023606,BusquedaLocalCuadraticaEmi
6,0,0.005196,GrafoRandomDMediaHeurNipo
6,1,0.011088,GrafoRandomDMediaHeurEmi
6,1,0.010723,BusquedaLocalLinealEmi
6,0,0.044145,BusquedaLocalCuadraticaEmi
6,0,0.004232,GrafoRandomDMediaHeurNipo
6,1,0.01073,GrafoRandomDMediaHeurEmi
6,0,0.016671,BusquedaLocalLinealEmi
6,0,0.041449,BusquedaLocalCuadraticaEmi
6,0,0.005159,GrafoRandomDMediaHeurNipo
6,1,0.01114,GrafoRandomDMediaHeurEmi
6,0,0.018532,BusquedaLocalLinealEmi
6,0,0.047667,BusquedaLocalCuadraticaEmi
6,0,0.004809,GrafoRandomDMediaHeurNipo
6,2,0.011102,GrafoRandomDMediaHeurEmi
6,0,0.017771,BusquedaLocalLinealEmi
6,0,0.047741,BusquedaLocalCuadraticaEmi
6,0,0.004828,GrafoRandomDMediaHeurNipo
6,1,0.011183,GrafoRandomDMediaHeurEmi
6,1,0.00974,BusquedaLocalLinealEmi
6,0,0.042541,BusquedaLocalCuadraticaEmi
6,0,0.004705,GrafoRandomDMediaHeurNipo
6,2,0.011126,GrafoRandomDMediaHeurEmi
6,0,0.017327,BusquedaLocalLinealEmi
6,0,0.044473,BusquedaLocalCuadraticaEmi
6,0,0.005131,GrafoRandomDMediaHeurNipo
6,1,0.010921,GrafoRandomDMediaHeurEmi
6,0,0.017897,BusquedaLocalLinealEmi
6,0,0.047438,BusquedaLocalCuadraticaEmi
6,0,0.005222,GrafoRandomDMediaHeurNipo
6,1,0.011067,GrafoRandomDMediaHeurEmi
6,0,0.01847,BusquedaLocalLinealEmi
6,0,0.047806,BusquedaLocalCuadraticaEmi
6,0,0.003488,GrafoRandomDMediaHeurNipo
6,0,0.010932,GrafoRandomDMediaHeurEmi
6,0,0.009875,BusquedaLocalLinealEmi
6,0,0.022427,BusquedaLocalCuadraticaEmi
6,0,0.005249,GrafoRandomDMediaHeurNipo
6,1,0.01107,GrafoRandomDMediaHeurEmi
6,0,0.017222,BusquedaLocalLinealEmi
6,0,0.045699,BusquedaLocalCuadraticaEmi
6,0,0.004749,GrafoRandomDMediaHeurNipo
6,0,0.011003,GrafoRandomDMediaHeurEmi
6,0,0.010152,BusquedaLocalLinealEmi
6,0,0.023779,BusquedaLocalCuadraticaEmi
6,0,0.005936,GrafoRandomDMediaHeurNipo
6,2,0.021088,GrafoRandomDMediaHeurEmi
6,0,0.032138,BusquedaLocalLinealEmi
6,0,0.041454,BusquedaLocalCuadraticaEmi
6,0,0.004768,GrafoRandomDMediaHeurNipo
6,0,0.010961,GrafoRandomDMediaHeurEmi
6,0,0.009943,BusquedaLocalLinealEmi
6,0,0.024057,BusquedaLocalCuadraticaEmi
6,0,0.005123,GrafoRandomDMediaHeurNipo
6,2,0.010856,GrafoRandomDMediaHeurEmi
6,0,0.018715,BusquedaLocalLinealEmi
6,0,0.049256,BusquedaLocalCuadraticaEmi
6,0,0.005162,GrafoRandomDMediaHeurNipo
6,1,0.01091,GrafoRandomDMediaHeurEmi
6,0,0.017425,BusquedaLocalLinealEmi
6,0,0.042843,BusquedaLocalCuadraticaEmi
6,0,0.005245,GrafoRandomDMediaHeurNipo
6,2,0.011371,GrafoRandomDMediaHeurEmi
6,0,0.018649,BusquedaLocalLinealEmi
6,0,0.048858,BusquedaLocalCuadraticaEmi
6,0,0.005141,GrafoRandomDMediaHeurNipo
6,1,0.01084,GrafoRandomDMediaHeurEmi
6,0,0.01823,BusquedaLocalLinealEmi
6,0,0.048083,BusquedaLocalCuadraticaEmi
6,0,0.004609,GrafoRandomDMediaHeurNipo
6,1,0.010904,GrafoRandomDMediaHeurEmi
6,1,0.009631,BusquedaLocalLinealEmi
6,0,0.042158,BusquedaLocalCuadraticaEmi
6,0,0.004102,GrafoRandomDMediaHeurNipo
6,0,0.010862,GrafoRandomDMediaHeurEmi
6,0,0.009714,BusquedaLocalLinealEmi
6,0,0.023342,BusquedaLocalCuadraticaEmi
6,0,0.005188,GrafoRandomDMediaHeurNipo
6,1,0.011221,GrafoRandomDMediaHeurEmi
6,0,0.017244,BusquedaLocalLinealEmi
6,0,0.046523,BusquedaLocalCuadraticaEmi
6,0,0.003528,GrafoRandomDMediaHeurNipo
6,0,0.010916,GrafoRandomDMediaHeurEmi
6,0,0.01021,BusquedaLocalLinealEmi
6,0,0.023902,BusquedaLocalCuadraticaEmi
6,0,0.005093,GrafoRandomDMediaHeurNipo
6,1,0.010954,GrafoRandomDMediaHeurEmi
6,0,0.018286,BusquedaLocalLinealEmi
6,0,0.048711,BusquedaLocalCuadraticaEmi
7,0,0.00677,GrafoRandomDMediaHeurNipo
7,4,0.015388,GrafoRandomDMediaHeurEmi
7,0,0.033059,BusquedaLocalLinealEmi
7,0,0.09659,BusquedaLocalCuadraticaEmi
7,0,0.005689,GrafoRandomDMediaHeurNipo
7,1,0.015125,GrafoRandomDMediaHeurEmi
7,0,0.021151,BusquedaLocalLinealEmi
7,0,0.052184,BusquedaLocalCuadraticaEmi
7,0,0.006601,GrafoRandomDMediaHeurNipo
7,4,0.015066,GrafoRandomDMediaHeurEmi
7,0,0.031871,BusquedaLocalLinealEmi
7,0,0.094227,BusquedaLocalCuadraticaEmi
7,0,0.005057,GrafoRandomDMediaHeurNipo
7,0,0.014744,GrafoRandomDMediaHeurEmi
7,0,0.011907,BusquedaLocalLinealEmi
7,0,0.027829,BusquedaLocalCuadraticaEmi
7,0,0.006279,GrafoRandomDMediaHeurNipo
7,0,0.014799,GrafoRandomDMediaHeurEmi
7,0,0.014596,BusquedaLocalLinealEmi
7,0,0.035433,BusquedaLocalCuadraticaEmi
7,0,0.005523,GrafoRandomDMediaHeurNipo
7,1,0.014803,GrafoRandomDMediaHeurEmi
7,0,0.019807,BusquedaLocalLinealEmi
7,0,0.049986,BusquedaLocalCuadraticaEmi
7,0,0.006532,GrafoRandomDMediaHeurNipo
7,2,0.014697,GrafoRandomDMediaHeurEmi
7,2,0.012352,BusquedaLocalLinealEmi
7,0,0.052006,BusquedaLocalCuadraticaEmi
7,0,0.005917,GrafoRandomDMediaHeurNipo
7,1,0.015212,GrafoRandomDMediaHeurEmi
7,0,0.022132,BusquedaLocalLinealEmi
7,0,0.056731,BusquedaLocalCuadraticaEmi
7,0,0.005968,GrafoRandomDMediaHeurNipo
7,1,0.014811,GrafoRandomDMediaHeurEmi
7,0,0.020341,BusquedaLocalLinealEmi
7,0,0.075722,BusquedaLocalCuadraticaEmi
7,0,0.006107,GrafoRandomDMediaHeurNipo
7,1,0.014857,GrafoRandomDMediaHeurEmi
7,0,0.022063,BusquedaLocalLinealEmi
7,0,0.059486,BusquedaLocalCuadraticaEmi
7,0,0.006599,GrafoRandomDMediaHeurNipo
7,2,0.015,GrafoRandomDMediaHeurEmi
7,0,0.021488,BusquedaLocalLinealEmi
7,0,0.057835,BusquedaLocalCuadraticaEmi
7,0,0.006706,GrafoRandomDMediaHeurNipo
7,2,0.015037,GrafoRandomDMediaHeurEmi
7,0,0.022723,BusquedaLocalLinealEmi
7,0,0.059409,BusquedaLocalCuadraticaEmi
7,0,0.007036,GrafoRandomDMediaHeurNipo
7,2,0.015135,GrafoRandomDMediaHeurEmi
7,0,0.021706,BusquedaLocalLinealEmi
7,0,0.060943,BusquedaLocalCuadraticaEmi
7,0,0.007032,GrafoRandomDMediaHeurNipo
7,2,0.01492,GrafoRandomDMediaHeurEmi
7,2,0.012335,BusquedaLocalLinealEmi
7,0,0.048135,BusquedaLocalCuadraticaEmi
7,0,0.005827,GrafoRandomDMediaHeurNipo
7,1,0.014981,GrafoRandomDMediaHeurEmi
7,0,0.02065,BusquedaLocalLinealEmi
7,0,0.056028,BusquedaLocalCuadraticaEmi
7,0,0.007173,GrafoRandomDMediaHeurNipo
7,1,0.015006,GrafoRandomDMediaHeurEmi
7,0,0.02197,BusquedaLocalLinealEmi
7,0,0.062372,BusquedaLocalCuadraticaEmi
7,0,0.0066,GrafoRandomDMediaHeurNipo
7,2,0.015272,GrafoRandomDMediaHeurEmi
7,0,0.022068,BusquedaLocalLinealEmi
7,0,0.057956,BusquedaLocalCuadraticaEmi
7,0,0.006823,GrafoRandomDMediaHeurNipo
7,2,0.015335,GrafoRandomDMediaHeurEmi
7,0,0.022312,BusquedaLocalLinealEmi
7,0,0.060325,BusquedaLocalCuadraticaEmi
7,0,0.004482,GrafoRandomDMediaHeurNipo
7,0,0.014681,GrafoRandomDMediaHeurEmi
7,0,0.012109,BusquedaLocalLinealEmi
7,0,0.028095,BusquedaLocalCuadraticaEmi
7,0,0.005549,GrafoRandomDMediaHeurNipo
7,0,0.014789,GrafoRandomDMediaHeurEmi
7,0,0.012214,BusquedaLocalLinealEmi
7,0,0.028585,BusquedaLocalCuadraticaEmi
7,0,0.005493,GrafoRandomDMediaHeurNipo
7,1,0.014913,GrafoRandomDMediaHeurEmi
7,0,0.02014,BusquedaLocalLinealEmi
7,0,0.053202,BusquedaLocalCuadraticaEmi
7,0,0.005878,GrafoRandomDMediaHeurNipo
7,1,0.014802,GrafoRandomDMediaHeurEmi
7,0,0.022172,BusquedaLocalLinealEmi
7,0,0.05842,BusquedaLocalCuadraticaEmi
7,0,0.005513,GrafoRandomDMediaHeurNipo
7,1,0.014622,GrafoRandomDMediaHeurEmi
7,0,0.021496,BusquedaLocalLinealEmi
7,0,0.052355,BusquedaLocalCuadraticaEmi
7,0,0.00585,GrafoRandomDMediaHeurNipo
7,1,0.014792,GrafoRandomDMediaHeurEmi
7,0,0.020787,BusquedaLocalLinealEmi
7,0,0.053184,BusquedaLocalCuadraticaEmi
7,0,0.006606,GrafoRandomDMediaHeurNipo
7,1,0.015072,GrafoRandomDMediaHeurEmi
7,1,0.012163,BusquedaLocalLinealEmi
7,0,0.049321,BusquedaLocalCuadraticaEmi
7,0,0.005858,GrafoRandomDMediaHeurNipo
7,1,0.014961,GrafoRandomDMediaHeurEmi
7,0,0.020828,BusquedaLocalLinealEmi
7,0,0.056059,BusquedaLocalCuadraticaEmi
7,0,0.00597,GrafoRandomDMediaHeurNipo
7,1,0.015152,GrafoRandomDMediaHeurEmi
7,0,0.021409,BusquedaLocalLinealEmi
7,0,0.056206,BusquedaLocalCuadraticaEmi
7,0,0.005489,GrafoRandomDMediaHeurNipo
7,1,0.014973,GrafoRandomDMediaHeurEmi
7,0,0.020512,BusquedaLocalLinealEmi
7,0,0.052198,BusquedaLocalCuadraticaEmi
7,0,0.006297,GrafoRandomDMediaHeurNipo
7,0,0.014878,GrafoRandomDMediaHeurEmi
7,0,0.014304,BusquedaLocalLinealEmi
7,0,0.033927,BusquedaLocalCuadraticaEmi
7,0,0.00588,GrafoRandomDMediaHeurNipo
7,1,0.014712,GrafoRandomDMediaHeurEmi
7,0,0.02066,BusquedaLocalLinealEmi
7,0,0.054467,BusquedaLocalCuadraticaEmi
8,0,0.008151,GrafoRandomDMediaHeurNipo
8,2,0.019682,GrafoRandomDMediaHeurEmi
8,0,0.031382,BusquedaLocalLinealEmi
8,0,0.088887,BusquedaLocalCuadraticaEmi
8,0,0.006957,GrafoRandomDMediaHeurNipo
8,0,0.019524,GrafoRandomDMediaHeurEmi
8,0,0.018581,BusquedaLocalLinealEmi
8,0,0.040811,BusquedaLocalCuadraticaEmi
8,0,0.009052,GrafoRandomDMediaHeurNipo
8,2,0.019501,GrafoRandomDMediaHeurEmi
8,0,0.031439,BusquedaLocalLinealEmi
8,0,0.087985,BusquedaLocalCuadraticaEmi
8,0,0.00757,GrafoRandomDMediaHeurNipo
8,1,0.01975,GrafoRandomDMediaHeurEmi
8,0,0.02493,BusquedaLocalLinealEmi
8,0,0.061684,BusquedaLocalCuadraticaEmi
8,0,0.007325,GrafoRandomDMediaHeurNipo
8,0,0.019819,GrafoRandomDMediaHeurEmi
8,0,0.018645,BusquedaLocalLinealEmi
8,0,0.041152,BusquedaLocalCuadraticaEmi
8,0,0.017064,GrafoRandomDMediaHeurNipo
8,1,0.020403,GrafoRandomDMediaHeurEmi
8,0,0.037728,BusquedaLocalLinealEmi
8,0,0.076229,BusquedaLocalCuadraticaEmi
8,0,0.007968,GrafoRandomDMediaHeurNipo
8,1,0.019751,GrafoRandomDMediaHeurEmi
8,0,0.026189,BusquedaLocalLinealEmi
8,0,0.070147,BusquedaLocalCuadraticaEmi
8,0,0.008567,GrafoRandomDMediaHeurNipo
8,1,0.030163,GrafoRandomDMediaHeurEmi
8,1,0.028078,BusquedaLocalLinealEmi
8,0,0.073392,BusquedaLocalCuadraticaEmi
8,0,0.009496,GrafoRandomDMediaHeurNipo
8,1,0.029774,GrafoRandomDMediaHeurEmi
8,0,0.040192,BusquedaLocalLinealEmi
8,0,0.08932,BusquedaLocalCuadraticaEmi
8,0,0.008539,GrafoRandomDMediaHeurNipo
8,1,0.029996,GrafoRandomDMediaHeurEmi
8,1,0.027609,BusquedaLocalLinealEmi
8,0,0.071429,BusquedaLocalCuadraticaEmi
8,0,0.007602,GrafoRandomDMediaHeurNipo
8,0,0.030191,GrafoRandomDMediaHeurEmi
8,0,0.028588,BusquedaLocalLinealEmi
8,0,0.059114,BusquedaLocalCuadraticaEmi
8,0,0.008064,GrafoRandomDMediaHeurNipo
8,2,0.01976,GrafoRandomDMediaHeurEmi
8,0,0.034119,BusquedaLocalLinealEmi
8,0,0.071515,BusquedaLocalCuadraticaEmi
8,0,0.008478,GrafoRandomDMediaHeurNipo
8,1,0.019885,GrafoRandomDMediaHeurEmi
8,0,0.026301,BusquedaLocalLinealEmi
8,0,0.072941,BusquedaLocalCuadraticaEmi
8,0,0.009077,GrafoRandomDMediaHeurNipo
8,2,0.018925,GrafoRandomDMediaHeurEmi
8,0,0.032014,BusquedaLocalLinealEmi
8,0,0.091359,BusquedaLocalCuadraticaEmi
8,0,0.006336,GrafoRandomDMediaHeurNipo
8,1,0.019622,GrafoRandomDMediaHeurEmi
8,0,0.025959,BusquedaLocalLinealEmi
8,0,0.062299,BusquedaLocalCuadraticaEmi
8,0,0.009235,GrafoRandomDMediaHeurNipo
8,2,0.019825,GrafoRandomDMediaHeurEmi
8,0,0.031592,BusquedaLocalLinealEmi
8,0,0.090154,BusquedaLocalCuadraticaEmi
8,0,0.006908,GrafoRandomDMediaHeurNipo
8,0,0.019874,GrafoRandomDMediaHeurEmi
8,0,0.018634,BusquedaLocalLinealEmi
8,0,0.04138,BusquedaLocalCuadraticaEmi
8,0,0.008338,GrafoRandomDMediaHeurNipo
8,1,0.01925,GrafoRandomDMediaHeurEmi
8,0,0.027928,BusquedaLocalLinealEmi
8,0,0.076249,BusquedaLocalCuadraticaEmi
8,0,0.01034,GrafoRandomDMediaHeurNipo
8,2,0.019362,GrafoRandomDMediaHeurEmi
8,0,0.032837,BusquedaLocalLinealEmi
8,0,0.094691,BusquedaLocalCuadraticaEmi
8,0,0.007936,GrafoRandomDMediaHeurNipo
8,1,0.019629,GrafoRandomDMediaHeurEmi
8,0,0.026443,BusquedaLocalLinealEmi
8,0,0.071163,BusquedaLocalCuadraticaEmi
8,0,0.006814,GrafoRandomDMediaHeurNipo
8,0,0.019464,GrafoRandomDMediaHeurEmi
8,0,0.018914,BusquedaLocalLinealEmi
8,0,0.041994,BusquedaLocalCuadraticaEmi
8,0,0.011163,GrafoRandomDMediaHeurNipo
8,2,0.045766,GrafoRandomDMediaHeurEmi
8,0,0.035972,BusquedaLocalLinealEmi
8,0,0.074832,BusquedaLocalCuadraticaEmi
8,0,0.010238,GrafoRandomDMediaHeurNipo
8,2,0.019259,GrafoRandomDMediaHeurEmi
8,0,0.036859,BusquedaLocalLinealEmi
8,0,0.075814,BusquedaLocalCuadraticaEmi
8,0,0.007825,GrafoRandomDMediaHeurNipo
8,0,0.019849,GrafoRandomDMediaHeurEmi
8,0,0.019175,BusquedaLocalLinealEmi
8,0,0.043296,BusquedaLocalCuadraticaEmi
8,0,0.008392,GrafoRandomDMediaHeurNipo
8,1,0.0198,GrafoRandomDMediaHeurEmi
8,1,0.018762,BusquedaLocalLinealEmi
8,0,0.070564,BusquedaLocalCuadraticaEmi
8,0,0.008528,GrafoRandomDMediaHeurNipo
8,2,0.019701,GrafoRandomDMediaHeurEmi
8,0,0.031853,BusquedaLocalLinealEmi
8,0,0.089708,BusquedaLocalCuadraticaEmi
8,0,0.009012,GrafoRandomDMediaHeurNipo
8,2,0.019385,GrafoRandomDMediaHeurEmi
8,0,0.032261,BusquedaLocalLinealEmi
8,0,0.091137,BusquedaLocalCuadraticaEmi
8,0,0.008563,GrafoRandomDMediaHeurNipo
8,2,0.019683,GrafoRandomDMediaHeurEmi
8,0,0.030121,BusquedaLocalLinealEmi
8,0,0.085813,BusquedaLocalCuadraticaEmi
8,0,0.008038,GrafoRandomDMediaHeurNipo
8,0,0.01946,GrafoRandomDMediaHeurEmi
8,0,0.018695,BusquedaLocalLinealEmi
8,0,0.041309,BusquedaLocalCuadraticaEmi
8,0,0.008594,GrafoRandomDMediaHeurNipo
8,2,0.019902,GrafoRandomDMediaHeurEmi
8,0,0.035997,BusquedaLocalLinealEmi
8,0,0.075722,BusquedaLocalCuadraticaEmi
9,0,0.010142,GrafoRandomDMediaHeurNipo
9,1,0.024884,GrafoRandomDMediaHeurEmi
9,0,0.036893,BusquedaLocalLinealEmi
9,0,0.101924,BusquedaLocalCuadraticaEmi
9,0,0.007847,GrafoRandomDMediaHeurNipo
9,0,0.024977,GrafoRandomDMediaHeurEmi
9,0,0.021928,BusquedaLocalLinealEmi
9,0,0.046302,BusquedaLocalCuadraticaEmi
9,0,0.00981,GrafoRandomDMediaHeurNipo
9,1,0.024964,GrafoRandomDMediaHeurEmi
9,0,0.036025,BusquedaLocalLinealEmi
9,0,0.100789,BusquedaLocalCuadraticaEmi
9,0,0.009758,GrafoRandomDMediaHeurNipo
9,1,0.024898,GrafoRandomDMediaHeurEmi
9,0,0.034961,BusquedaLocalLinealEmi
9,0,0.096203,BusquedaLocalCuadraticaEmi
9,0,0.011077,GrafoRandomDMediaHeurNipo
9,2,0.048185,GrafoRandomDMediaHeurEmi
9,0,0.05599,BusquedaLocalLinealEmi
9,0,0.101192,BusquedaLocalCuadraticaEmi
9,0,0.009849,GrafoRandomDMediaHeurNipo
9,1,0.025385,GrafoRandomDMediaHeurEmi
9,0,0.034959,BusquedaLocalLinealEmi
9,0,0.095737,BusquedaLocalCuadraticaEmi
9,0,0.011545,GrafoRandomDMediaHeurNipo
9,2,0.025071,GrafoRandomDMediaHeurEmi
9,2,0.022653,BusquedaLocalLinealEmi
9,0,0.086245,BusquedaLocalCuadraticaEmi
9,0,0.009392,GrafoRandomDMediaHeurNipo
9,1,0.02522,GrafoRandomDMediaHeurEmi
9,1,0.022088,BusquedaLocalLinealEmi
9,0,0.085835,BusquedaLocalCuadraticaEmi
9,0,0.01175,GrafoRandomDMediaHeurNipo
9,3,0.025462,GrafoRandomDMediaHeurEmi
9,0,0.037728,BusquedaLocalLinealEmi
9,0,0.106562,BusquedaLocalCuadraticaEmi
9,0,0.007555,GrafoRandomDMediaHeurNipo
9,0,0.025044,GrafoRandomDMediaHeurEmi
9,0,0.02146,BusquedaLocalLinealEmi
9,0,0.046069,BusquedaLocalCuadraticaEmi
9,0,0.009608,GrafoRandomDMediaHeurNipo
9,2,0.043797,GrafoRandomDMediaHeurEmi
9,0,0.063896,BusquedaLocalLinealEmi
9,0,0.136292,BusquedaLocalCuadraticaEmi
9,0,0.010793,GrafoRandomDMediaHeurNipo
9,2,0.025273,GrafoRandomDMediaHeurEmi
9,2,0.024659,BusquedaLocalLinealEmi
9,0,0.10905,BusquedaLocalCuadraticaEmi
9,0,0.010524,GrafoRandomDMediaHeurNipo
9,1,0.044356,GrafoRandomDMediaHeurEmi
9,0,0.036675,BusquedaLocalLinealEmi
9,0,0.102476,BusquedaLocalCuadraticaEmi
9,0,0.011459,GrafoRandomDMediaHeurNipo
9,2,0.044609,GrafoRandomDMediaHeurEmi
9,0,0.036866,BusquedaLocalLinealEmi
9,0,0.103291,BusquedaLocalCuadraticaEmi
9,0,0.010613,GrafoRandomDMediaHeurNipo
9,1,0.044199,GrafoRandomDMediaHeurEmi
9,0,0.036029,BusquedaLocalLinealEmi
9,0,0.103281,BusquedaLocalCuadraticaEmi
9,0,0.009764,GrafoRandomDMediaHeurNipo
9,1,0.044782,GrafoRandomDMediaHeurEmi
9,0,0.035804,BusquedaLocalLinealEmi
9,0,0.097126,BusquedaLocalCuadraticaEmi
9,0,0.011323,GrafoRandomDMediaHeurNipo
9,2,0.044262,GrafoRandomDMediaHeurEmi
9,0,0.041542,BusquedaLocalLinealEmi
9,0,0.083753,BusquedaLocalCuadraticaEmi
9,0,0.010003,GrafoRandomDMediaHeurNipo
9,1,0.044241,GrafoRandomDMediaHeurEmi
9,0,0.034295,BusquedaLocalLinealEmi
9,0,0.095752,BusquedaLocalCuadraticaEmi
9,0,0.010046,GrafoRandomDMediaHeurNipo
9,1,0.025259,GrafoRandomDMediaHeurEmi
9,1,0.022557,BusquedaLocalLinealEmi
9,0,0.087812,BusquedaLocalCuadraticaEmi
9,0,0.011515,GrafoRandomDMediaHeurNipo
9,3,0.025023,GrafoRandomDMediaHeurEmi
9,0,0.037316,BusquedaLocalLinealEmi
9,0,0.105837,BusquedaLocalCuadraticaEmi
9,0,0.007665,GrafoRandomDMediaHeurNipo
9,0,0.024954,GrafoRandomDMediaHeurEmi
9,0,0.02284,BusquedaLocalLinealEmi
9,0,0.04752,BusquedaLocalCuadraticaEmi
9,0,0.008303,GrafoRandomDMediaHeurNipo
9,0,0.025016,GrafoRandomDMediaHeurEmi
9,0,0.022086,BusquedaLocalLinealEmi
9,0,0.050218,BusquedaLocalCuadraticaEmi
9,0,0.011578,GrafoRandomDMediaHeurNipo
9,1,0.025401,GrafoRandomDMediaHeurEmi
9,1,0.022532,BusquedaLocalLinealEmi
9,0,0.090552,BusquedaLocalCuadraticaEmi
9,0,0.009903,GrafoRandomDMediaHeurNipo
9,1,0.04445,GrafoRandomDMediaHeurEmi
9,0,0.035052,BusquedaLocalLinealEmi
9,0,0.105997,BusquedaLocalCuadraticaEmi
9,0,0.011062,GrafoRandomDMediaHeurNipo
9,2,0.045997,GrafoRandomDMediaHeurEmi
9,2,0.032759,BusquedaLocalLinealEmi
9,0,0.178999,BusquedaLocalCuadraticaEmi
9,0,0.011513,GrafoRandomDMediaHeurNipo
9,3,0.044817,GrafoRandomDMediaHeurEmi
